GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	62920	855169	43	0.1231
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	855630	3302046	696	0.3305
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	3302359	9266599	3922	0.0204
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	9267354	9344921	58	0.2708
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	9346920	10310733	451	0.0003
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	10310884	10314212	7	-0.9745
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	10314542	16018332	3254	0.0295
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	16018760	16063071	9	0.74
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	16063907	16583114	209	0.0295
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	16604834	16721984	38	0.6094
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	16766762	16886219	21	-0.8202
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	16888327	16935737	47	-0.2565
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	16935752	17003142	25	0.4392
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	17003654	23111924	4034	0.0245
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	23116979	23117620	2	1.5996
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	23118958	25266637	1201	0.0137
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	25269390	25320455	23	0.741
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	25336819	30251780	2375	0.033
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	30253727	30258730	6	1.0286
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	30258851	30670351	348	0.0399
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	30670681	30778204	79	0.3378
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	30778417	72297687	25922	0.0134
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	72302735	72345450	47	0.7347
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	72345465	103616762	20033	-0.0067
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	103620877	103697067	3	-1.8374
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	103697364	105476688	923	-0.0256
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	105476748	105501665	37	-0.414
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	105502565	106676768	751	-0.0271
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	106679096	106682554	7	-0.929
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	106683352	109684893	1853	0.0176
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	109690352	109697556	13	2.2596
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	109702376	112147704	1949	0.0358
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	112153343	112154619	23	0.5765
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	112154754	114289343	1329	-0.007
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	114291004	114291088	2	-1.7286
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	114291180	150701130	5238	0.0174
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	150701540	150701551	2	-1.7153
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	150701577	152583051	1039	0.0265
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	152583230	152614100	34	1.1918
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	152614118	165930608	8974	0.0179
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	165933264	165941008	9	-0.8466
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	165942363	175434373	6435	0.0029
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	175434940	175930167	427	0.1026
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	175930757	179354603	2253	0.002
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	179361393	179362247	2	-2.6522
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	179364180	189029475	6389	0.005
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	189030172	189584937	368	-0.1439
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	189585024	195250405	3832	-0.0273
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	195250500	195458180	132	-0.2349
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	195458578	199142235	2282	-0.0081
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	199142298	199143343	5	-1.3337
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	199143396	200859139	1159	-0.0148
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	200859500	211226139	7189	0.0261
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	211231016	225812606	9837	-0.006
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	225813265	225881227	47	0.2908
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	225883370	228325557	1415	-0.0134
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	228326017	228705524	110	0.1989
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	228713161	248524544	14486	-0.0069
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	248524859	248525314	5	-1.4296
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	248546369	248886647	154	0.0905
4c994dcd-ee25-4929-b3c9-07e73b5dd374	1	248887260	248930189	23	-0.3466
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	12784	37497	16	-0.5465
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	41404	196973	93	0.0355
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	202993	206704	8	-0.4839
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	206851	291915	61	-0.0515
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	295136	328907	23	0.3482
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	330925	1227545	620	0.0236
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	1227822	1234887	4	-1.9837
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	1241192	1912805	411	0.1485
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	1912858	3064958	886	0.0012
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	3066599	3142265	57	0.1032
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	3143365	3276752	143	0.2845
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	3277071	6512358	2735	-0.0149
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	6514527	6521132	13	-0.9702
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	6524904	7471817	829	-0.0046
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	7471907	7518956	42	-0.3399
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	7520639	14307692	4893	-0.0081
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	14309175	22091724	5658	0.0229
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	22094048	22225190	61	-0.2397
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	22227377	31805238	5797	0.0156
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	31805639	34466002	1739	-0.026
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	34474248	34512096	47	0.7394
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	34512489	35643283	782	-0.0434
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	35643728	35719711	69	-0.3345
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	35719793	41131927	4052	-0.0111
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	41135596	41352582	170	-0.181
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	41352787	115794386	42533	-0.0011
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	115796593	115856538	36	-0.5008
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	115857393	116831010	559	0.0037
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	116832191	116832277	2	-2.0259
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	116833669	127071365	6608	-0.0147
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	127071706	127099470	16	0.5523
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	127100187	130059766	1924	-0.0062
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	130059787	130539652	111	0.2005
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	130560276	131946511	509	-0.037
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	131951621	131985669	10	-0.707
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	131988691	146104517	8907	-0.0027
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	146106836	146109366	24	0.8012
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	146120238	156794387	6431	-0.0068
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	156795578	156796812	2	-2.1411
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	156797706	163780342	4158	-0.0097
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	163786978	163788616	5	-1.1852
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	163790132	179196928	9678	-0.0051
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	179202465	179214417	3	-2.4101
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	179218864	183670549	2834	-0.0068
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	183671197	186018260	1399	-0.0848
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	186019397	192387737	3688	-0.0088
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	192388346	196024202	1886	-0.0633
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	196025422	208648551	7636	0.0046
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	208648852	208649191	2	-1.7115
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	208651705	232319832	15097	0.0028
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	232328858	232384451	50	0.3869
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	232384486	234031931	1066	0.007
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	234032646	234047246	44	-0.8949
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	234054439	238911116	3313	-0.0046
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	238911628	239104065	120	0.2703
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	239104778	240686640	1046	-0.0159
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	240688419	240766810	28	0.4286
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	240776486	241547279	397	-0.0136
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	241547397	242067200	138	0.221
4c994dcd-ee25-4929-b3c9-07e73b5dd374	2	242068255	242147305	42	0.0145
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	20930	61287	33	-0.5176
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	63289	990358	759	-0.0758
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	990458	997442	10	-0.9701
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	997449	2608189	1444	-0.0921
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	2613007	2613798	5	-1.1053
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	2614240	2750685	136	-0.086
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	2753002	4150955	1360	-0.0216
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	4153998	4155331	3	-1.2182
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	4160117	21056202	12020	0.004
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	21056626	22886520	1489	-0.065
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	22893483	31725232	6433	-0.0046
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	31725278	31725536	2	-2.2142
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	31730448	35223297	2061	-0.0005
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	35223399	35223573	2	-1.4164
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	35223724	46008216	6943	0.0052
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	46008344	46010221	2	-2.2482
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	46010251	60151828	8149	0.0101
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	60152164	61060227	939	-0.0788
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	61060540	68697013	5995	0.0198
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	68697108	68698262	14	1.0417
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	68699607	75519398	4927	0.0105
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	75523398	75547095	8	1.0702
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	75559488	80352681	2711	-0.0169
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	80353273	80355591	4	-1.362
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	80356676	83051592	1520	-0.0146
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	83055114	83058354	6	-0.9039
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	83060061	87485979	2365	-0.0354
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	87491339	87496002	3	-1.346
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	87496068	87839498	166	-0.0753
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	87843126	87853103	6	-1.4093
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	87853697	106872725	8795	-0.0169
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	106877587	106899075	16	-0.8924
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	106903431	130044855	14120	0.0022
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	130047743	130087393	37	-1.5686
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	130088081	145501295	9600	-0.0008
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	145508858	148142607	1592	-0.0873
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	148144917	154619219	4136	-0.0201
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	154619246	154628206	2	-1.7148
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	154630599	162008110	4413	-0.0064
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	162009857	162011150	2	-1.3594
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	162012026	162374395	233	-0.0617
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	162385286	162391030	4	-1.5594
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	162391595	162815162	298	-0.0932
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	162816942	162822685	5	1.1445
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	162822702	169572752	3911	-0.0439
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	169573236	169573726	3	-2.5296
4c994dcd-ee25-4929-b3c9-07e73b5dd374	3	169575313	173466044	2441	-0.0185
