GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
5e5b667c-4179-45ba-882c-21d35684ae1a	1	62920	1696479	211	0.0884
5e5b667c-4179-45ba-882c-21d35684ae1a	1	1696979	1741164	15	-0.8577
5e5b667c-4179-45ba-882c-21d35684ae1a	1	1756148	15163303	7649	0.076
5e5b667c-4179-45ba-882c-21d35684ae1a	1	15163366	15169338	8	-0.9493
5e5b667c-4179-45ba-882c-21d35684ae1a	1	15169409	15822848	413	0.0807
5e5b667c-4179-45ba-882c-21d35684ae1a	1	15823420	15827706	8	-0.8164
5e5b667c-4179-45ba-882c-21d35684ae1a	1	15827744	16604834	306	0.0781
5e5b667c-4179-45ba-882c-21d35684ae1a	1	16605031	16721984	37	0.6033
5e5b667c-4179-45ba-882c-21d35684ae1a	1	16766762	16785682	11	-0.2497
5e5b667c-4179-45ba-882c-21d35684ae1a	1	16787932	16909725	26	0.5195
5e5b667c-4179-45ba-882c-21d35684ae1a	1	16909775	16921903	13	1.238
5e5b667c-4179-45ba-882c-21d35684ae1a	1	16926880	16935752	19	0.5737
5e5b667c-4179-45ba-882c-21d35684ae1a	1	16949746	21271643	2915	0.0784
5e5b667c-4179-45ba-882c-21d35684ae1a	1	21280290	21313631	17	-0.5492
5e5b667c-4179-45ba-882c-21d35684ae1a	1	21313902	25248216	2301	0.0561
5e5b667c-4179-45ba-882c-21d35684ae1a	1	25256138	25278567	17	0.6027
5e5b667c-4179-45ba-882c-21d35684ae1a	1	25284629	34626073	4932	0.0646
5e5b667c-4179-45ba-882c-21d35684ae1a	1	34637053	34638890	20	-0.6278
5e5b667c-4179-45ba-882c-21d35684ae1a	1	34648667	43292836	4855	0.0537
5e5b667c-4179-45ba-882c-21d35684ae1a	1	43293241	43780892	288	0.3135
5e5b667c-4179-45ba-882c-21d35684ae1a	1	43783007	46515358	1365	-0.0026
5e5b667c-4179-45ba-882c-21d35684ae1a	1	46515473	49884092	1990	0.0777
5e5b667c-4179-45ba-882c-21d35684ae1a	1	49884185	55232610	2918	-0.0098
5e5b667c-4179-45ba-882c-21d35684ae1a	1	55235640	55355083	125	0.3747
5e5b667c-4179-45ba-882c-21d35684ae1a	1	55356612	55374700	22	0.1524
5e5b667c-4179-45ba-882c-21d35684ae1a	1	55375461	56980621	1275	-0.0081
5e5b667c-4179-45ba-882c-21d35684ae1a	1	56980645	72297687	10783	0.0651
5e5b667c-4179-45ba-882c-21d35684ae1a	1	72302735	72345465	48	-1.796
5e5b667c-4179-45ba-882c-21d35684ae1a	1	72346221	75585159	1919	0.0593
5e5b667c-4179-45ba-882c-21d35684ae1a	1	75589078	75589169	2	-2.0199
5e5b667c-4179-45ba-882c-21d35684ae1a	1	75593824	85635758	6707	0.0529
5e5b667c-4179-45ba-882c-21d35684ae1a	1	85636892	90635055	3270	-0.0259
5e5b667c-4179-45ba-882c-21d35684ae1a	1	90637137	105476583	8941	0.0606
5e5b667c-4179-45ba-882c-21d35684ae1a	1	105476614	105479753	16	-2.2415
5e5b667c-4179-45ba-882c-21d35684ae1a	1	105481433	109690352	2623	0.0329
5e5b667c-4179-45ba-882c-21d35684ae1a	1	109690415	109697556	12	-1.4901
5e5b667c-4179-45ba-882c-21d35684ae1a	1	109702376	112147704	1930	-0.0225
5e5b667c-4179-45ba-882c-21d35684ae1a	1	112153343	112154768	25	-2.2112
5e5b667c-4179-45ba-882c-21d35684ae1a	1	112163334	114985841	1683	-0.0075
5e5b667c-4179-45ba-882c-21d35684ae1a	1	114987336	143494500	3446	0.0725
5e5b667c-4179-45ba-882c-21d35684ae1a	1	143541857	143928045	125	-0.7905
5e5b667c-4179-45ba-882c-21d35684ae1a	1	143942271	152583938	2307	0.0736
5e5b667c-4179-45ba-882c-21d35684ae1a	1	152587808	152588407	4	-1.3505
5e5b667c-4179-45ba-882c-21d35684ae1a	1	152598693	152787202	190	0.0638
5e5b667c-4179-45ba-882c-21d35684ae1a	1	152789447	152806082	42	-0.3498
5e5b667c-4179-45ba-882c-21d35684ae1a	1	152806100	171462672	12705	0.0552
5e5b667c-4179-45ba-882c-21d35684ae1a	1	171462927	171595591	76	0.4051
5e5b667c-4179-45ba-882c-21d35684ae1a	1	171599642	185141178	8898	0.0545
5e5b667c-4179-45ba-882c-21d35684ae1a	1	185141735	185164934	10	0.7728
5e5b667c-4179-45ba-882c-21d35684ae1a	1	185165763	196769506	7614	0.0551
5e5b667c-4179-45ba-882c-21d35684ae1a	1	196769638	196792690	34	-0.4549
5e5b667c-4179-45ba-882c-21d35684ae1a	1	196798282	216087790	12948	0.0544
5e5b667c-4179-45ba-882c-21d35684ae1a	1	216090314	218201677	1612	-0.0293
