GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
81833496-780e-49bb-ac16-0402edc8c339	1	62920	98602	13	0.5744
81833496-780e-49bb-ac16-0402edc8c339	1	259407	16542868	8618	0.0099
81833496-780e-49bb-ac16-0402edc8c339	1	16544783	16643961	30	0.7023
81833496-780e-49bb-ac16-0402edc8c339	1	16679239	16689764	6	-0.0209
81833496-780e-49bb-ac16-0402edc8c339	1	16718963	16721984	6	0.8738
81833496-780e-49bb-ac16-0402edc8c339	1	16766762	16788139	13	-1.7054
81833496-780e-49bb-ac16-0402edc8c339	1	16855942	20660064	2683	0.0036
81833496-780e-49bb-ac16-0402edc8c339	1	20662264	20664946	2	-1.3229
81833496-780e-49bb-ac16-0402edc8c339	1	20666714	21975076	709	0.0015
81833496-780e-49bb-ac16-0402edc8c339	1	21983381	22004046	8	-0.9006
81833496-780e-49bb-ac16-0402edc8c339	1	22010750	25256138	1911	0.0086
81833496-780e-49bb-ac16-0402edc8c339	1	25256188	25320455	28	0.3903
81833496-780e-49bb-ac16-0402edc8c339	1	25336819	34626073	4953	0.0085
81833496-780e-49bb-ac16-0402edc8c339	1	34637053	34638890	20	-0.668
81833496-780e-49bb-ac16-0402edc8c339	1	34648667	47599666	7180	0.0016
81833496-780e-49bb-ac16-0402edc8c339	1	47605484	47605505	2	-1.5074
81833496-780e-49bb-ac16-0402edc8c339	1	47605676	53968937	3474	0.0028
81833496-780e-49bb-ac16-0402edc8c339	1	53969370	53974555	3	-1.3787
81833496-780e-49bb-ac16-0402edc8c339	1	53982416	54144626	97	0.0089
81833496-780e-49bb-ac16-0402edc8c339	1	54148472	54148736	2	-1.4863
81833496-780e-49bb-ac16-0402edc8c339	1	54149893	72297687	12997	0.0006
81833496-780e-49bb-ac16-0402edc8c339	1	72302735	72345465	48	1.9667
81833496-780e-49bb-ac16-0402edc8c339	1	72346221	103620877	20015	-0.0008
81833496-780e-49bb-ac16-0402edc8c339	1	103621165	103717410	4	1.3361
81833496-780e-49bb-ac16-0402edc8c339	1	103717617	105620568	1051	-0.003
81833496-780e-49bb-ac16-0402edc8c339	1	105625674	105672407	30	-1.2257
81833496-780e-49bb-ac16-0402edc8c339	1	105674158	107427443	1176	-0.0062
81833496-780e-49bb-ac16-0402edc8c339	1	107428786	107430504	2	-1.7469
81833496-780e-49bb-ac16-0402edc8c339	1	107433671	109080495	1026	0.007
81833496-780e-49bb-ac16-0402edc8c339	1	109097065	109117063	8	-0.6746
81833496-780e-49bb-ac16-0402edc8c339	1	109117281	109684893	274	-0.0034
81833496-780e-49bb-ac16-0402edc8c339	1	109690352	109702376	14	-0.5387
81833496-780e-49bb-ac16-0402edc8c339	1	109703504	112147704	1948	0.008
81833496-780e-49bb-ac16-0402edc8c339	1	112153343	112154390	18	-0.8114
81833496-780e-49bb-ac16-0402edc8c339	1	112154552	119559935	4728	0.0001
81833496-780e-49bb-ac16-0402edc8c339	1	119560261	119568996	5	-1.1611
81833496-780e-49bb-ac16-0402edc8c339	1	119569432	143734438	533	0.0442
81833496-780e-49bb-ac16-0402edc8c339	1	143748012	143759680	20	0.5756
81833496-780e-49bb-ac16-0402edc8c339	1	143760271	152583230	2323	0.0162
81833496-780e-49bb-ac16-0402edc8c339	1	152583291	152614118	34	1.1148
81833496-780e-49bb-ac16-0402edc8c339	1	152618018	152787202	167	-0.0013
81833496-780e-49bb-ac16-0402edc8c339	1	152789447	152804279	39	0.3327
81833496-780e-49bb-ac16-0402edc8c339	1	152805967	166215770	8962	0.0007
81833496-780e-49bb-ac16-0402edc8c339	1	166215800	166217516	3	-1.3469
81833496-780e-49bb-ac16-0402edc8c339	1	166221004	193186662	18087	-0.0014
81833496-780e-49bb-ac16-0402edc8c339	1	193187149	193187218	4	1.2176
81833496-780e-49bb-ac16-0402edc8c339	1	193190593	194479104	942	0.0112
81833496-780e-49bb-ac16-0402edc8c339	1	194482281	194485888	2	-2.3249
81833496-780e-49bb-ac16-0402edc8c339	1	194487886	248546369	37125	0.0007
81833496-780e-49bb-ac16-0402edc8c339	1	248550567	248645808	37	-0.8584
81833496-780e-49bb-ac16-0402edc8c339	1	248646068	248930189	138	-0.0311
81833496-780e-49bb-ac16-0402edc8c339	2	12784	6158008	4687	-0.0026
81833496-780e-49bb-ac16-0402edc8c339	2	6159905	6167743	33	-0.9662
81833496-780e-49bb-ac16-0402edc8c339	2	6170371	13810633	5737	0.0061
81833496-780e-49bb-ac16-0402edc8c339	2	13810775	13810792	2	-1.286
81833496-780e-49bb-ac16-0402edc8c339	2	13811350	28593609	9570	0.0036
81833496-780e-49bb-ac16-0402edc8c339	2	28595003	28595172	3	1.2945
81833496-780e-49bb-ac16-0402edc8c339	2	28595500	52511964	17084	0.0009
81833496-780e-49bb-ac16-0402edc8c339	2	52512042	52527423	7	0.3148
81833496-780e-49bb-ac16-0402edc8c339	2	52527590	52527743	3	0.9326
81833496-780e-49bb-ac16-0402edc8c339	2	52531615	52560811	34	0.2488
81833496-780e-49bb-ac16-0402edc8c339	2	52563002	71115321	12249	0.0069
81833496-780e-49bb-ac16-0402edc8c339	2	71119433	71119695	6	-1.1489
81833496-780e-49bb-ac16-0402edc8c339	2	71120262	76332413	3064	0.0072
81833496-780e-49bb-ac16-0402edc8c339	2	76332753	76335213	3	-1.5298
81833496-780e-49bb-ac16-0402edc8c339	2	76338343	97359885	8515	0.0104
81833496-780e-49bb-ac16-0402edc8c339	2	97524284	97545726	9	0.8607
81833496-780e-49bb-ac16-0402edc8c339	2	97550415	106258193	5562	0.0021
81833496-780e-49bb-ac16-0402edc8c339	2	106258266	106268901	13	0.5434
81833496-780e-49bb-ac16-0402edc8c339	2	106270799	108156111	1209	-0.0043
81833496-780e-49bb-ac16-0402edc8c339	2	108161015	108161117	2	-2.005
81833496-780e-49bb-ac16-0402edc8c339	2	108163275	129474142	12689	-0.0007
81833496-780e-49bb-ac16-0402edc8c339	2	129480331	129484927	7	-1.2187
81833496-780e-49bb-ac16-0402edc8c339	2	129484957	129791702	221	-0.0117
