GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
815e64f0-821d-4556-b3de-438412c5b356	1	3301765	24801649	12029	-0.014
815e64f0-821d-4556-b3de-438412c5b356	1	24803367	28285526	1402	0.0616
815e64f0-821d-4556-b3de-438412c5b356	1	28286371	44046671	8635	0.0044
815e64f0-821d-4556-b3de-438412c5b356	1	44049788	55524017	6042	-0.0188
815e64f0-821d-4556-b3de-438412c5b356	1	55524077	61532544	4489	0.0154
815e64f0-821d-4556-b3de-438412c5b356	1	61532808	62432644	647	-0.0804
815e64f0-821d-4556-b3de-438412c5b356	1	62433735	71871230	6111	-0.0025
815e64f0-821d-4556-b3de-438412c5b356	1	71872045	119802594	28654	0.0211
815e64f0-821d-4556-b3de-438412c5b356	1	119802658	151355883	640	0.0858
815e64f0-821d-4556-b3de-438412c5b356	1	151356065	159776671	4667	0.0432
815e64f0-821d-4556-b3de-438412c5b356	1	159778035	162146250	1371	0.0898
815e64f0-821d-4556-b3de-438412c5b356	1	162148165	166816008	3681	0.0048
815e64f0-821d-4556-b3de-438412c5b356	1	166817454	167730122	679	0.0723
815e64f0-821d-4556-b3de-438412c5b356	1	167732902	178710059	6781	0.0154
815e64f0-821d-4556-b3de-438412c5b356	1	178710138	178776162	33	-0.2722
815e64f0-821d-4556-b3de-438412c5b356	1	178776476	185223162	4280	0.0011
815e64f0-821d-4556-b3de-438412c5b356	1	185223951	199426408	8351	0.0387
815e64f0-821d-4556-b3de-438412c5b356	1	199427011	202043607	1711	-0.0064
815e64f0-821d-4556-b3de-438412c5b356	1	202049090	202108799	39	-0.2557
815e64f0-821d-4556-b3de-438412c5b356	1	202108947	205592166	2327	0.0108
815e64f0-821d-4556-b3de-438412c5b356	1	205594773	207524378	1035	0.0763
815e64f0-821d-4556-b3de-438412c5b356	1	207524425	215234778	5460	0.005
815e64f0-821d-4556-b3de-438412c5b356	1	215242022	215242040	2	-2.5951
815e64f0-821d-4556-b3de-438412c5b356	1	215242277	223716686	5537	0.0203
815e64f0-821d-4556-b3de-438412c5b356	1	223716829	234462183	6846	-0.0004
815e64f0-821d-4556-b3de-438412c5b356	1	234462489	235109835	410	0.1002
815e64f0-821d-4556-b3de-438412c5b356	1	235109864	247650984	7896	-0.0081
815e64f0-821d-4556-b3de-438412c5b356	2	480597	5908609	3045	0.0106
815e64f0-821d-4556-b3de-438412c5b356	2	5909104	10397190	3139	0.0425
815e64f0-821d-4556-b3de-438412c5b356	2	10397221	11909295	1031	-0.0169
815e64f0-821d-4556-b3de-438412c5b356	2	11913703	12834118	811	0.0673
815e64f0-821d-4556-b3de-438412c5b356	2	12835952	33390117	12037	0.0119
815e64f0-821d-4556-b3de-438412c5b356	2	33392092	34036583	469	-0.0569
815e64f0-821d-4556-b3de-438412c5b356	2	34036781	42278039	4578	0.0199
815e64f0-821d-4556-b3de-438412c5b356	2	42278162	42719745	218	-0.0932
815e64f0-821d-4556-b3de-438412c5b356	2	42721872	53542653	6516	0.0181
815e64f0-821d-4556-b3de-438412c5b356	2	53542701	53542948	2	-1.558
815e64f0-821d-4556-b3de-438412c5b356	2	53543805	61457429	4425	0.0186
815e64f0-821d-4556-b3de-438412c5b356	2	61462591	62155015	311	-0.0876
815e64f0-821d-4556-b3de-438412c5b356	2	62158383	202513810	71985	0.0203
815e64f0-821d-4556-b3de-438412c5b356	2	202522980	202823559	61	0.5446
815e64f0-821d-4556-b3de-438412c5b356	2	202823788	224816627	13670	0.0109
815e64f0-821d-4556-b3de-438412c5b356	2	224816837	225030910	173	0.1339
815e64f0-821d-4556-b3de-438412c5b356	2	225030950	241537572	9750	0.0127
815e64f0-821d-4556-b3de-438412c5b356	3	2170634	197812401	107192	0.0173
815e64f0-821d-4556-b3de-438412c5b356	4	1059384	25434322	15360	0.0141
815e64f0-821d-4556-b3de-438412c5b356	4	25437889	25769493	212	-0.1117
815e64f0-821d-4556-b3de-438412c5b356	4	25770351	27506395	1074	-0.01
815e64f0-821d-4556-b3de-438412c5b356	4	27507618	30456458	1876	0.0356
815e64f0-821d-4556-b3de-438412c5b356	4	30459626	31330298	530	-0.0144
815e64f0-821d-4556-b3de-438412c5b356	4	31331994	39230839	4830	0.0447
815e64f0-821d-4556-b3de-438412c5b356	4	39231359	56763312	7657	-0.0011
815e64f0-821d-4556-b3de-438412c5b356	4	56766659	56939483	113	-0.1724
815e64f0-821d-4556-b3de-438412c5b356	4	56943423	60677612	2260	0.0221
815e64f0-821d-4556-b3de-438412c5b356	4	60678164	60678897	2	-1.1767
815e64f0-821d-4556-b3de-438412c5b356	4	60687215	66126520	2849	0.0275
815e64f0-821d-4556-b3de-438412c5b356	4	66126603	66130182	2	-1.6555
815e64f0-821d-4556-b3de-438412c5b356	4	66131838	120928873	30856	0.0167
815e64f0-821d-4556-b3de-438412c5b356	4	120929156	120929162	2	-1.375
815e64f0-821d-4556-b3de-438412c5b356	4	120929211	127851603	3760	0.0214
815e64f0-821d-4556-b3de-438412c5b356	4	127854219	128165309	115	-0.1262
815e64f0-821d-4556-b3de-438412c5b356	4	128165966	138940048	5385	0.0345
815e64f0-821d-4556-b3de-438412c5b356	4	138940214	138945110	4	-1.3947
815e64f0-821d-4556-b3de-438412c5b356	4	138948726	187842528	26623	0.0189
815e64f0-821d-4556-b3de-438412c5b356	5	914118	2778797	889	0.0048
815e64f0-821d-4556-b3de-438412c5b356	5	2782251	2782394	2	-1.1817
815e64f0-821d-4556-b3de-438412c5b356	5	2782601	16667999	9558	0.0176
815e64f0-821d-4556-b3de-438412c5b356	5	16669201	17410343	411	-0.0651
815e64f0-821d-4556-b3de-438412c5b356	5	17414653	31365226	7392	0.0286
815e64f0-821d-4556-b3de-438412c5b356	5	31366062	33803331	1650	-0.0253
815e64f0-821d-4556-b3de-438412c5b356	5	33803349	54524708	8483	0.0145
815e64f0-821d-4556-b3de-438412c5b356	5	54524747	54886783	295	0.1067
815e64f0-821d-4556-b3de-438412c5b356	5	54886970	55562055	364	0.0211
815e64f0-821d-4556-b3de-438412c5b356	5	55564848	55591694	16	-0.3446
815e64f0-821d-4556-b3de-438412c5b356	5	55596358	56085188	249	0.0159
815e64f0-821d-4556-b3de-438412c5b356	5	56088735	56998649	743	0.1039
815e64f0-821d-4556-b3de-438412c5b356	5	57001816	81725521	13590	0.0091
815e64f0-821d-4556-b3de-438412c5b356	5	81725653	118800239	19821	0.0298
815e64f0-821d-4556-b3de-438412c5b356	5	118800714	118800728	2	-1.277
815e64f0-821d-4556-b3de-438412c5b356	5	118801274	119191175	215	-0.0036
815e64f0-821d-4556-b3de-438412c5b356	5	119193868	119401203	145	0.1122
815e64f0-821d-4556-b3de-438412c5b356	5	119407799	127121923	4441	0.0117
815e64f0-821d-4556-b3de-438412c5b356	5	127122434	127122625	2	-1.6181
815e64f0-821d-4556-b3de-438412c5b356	5	127127947	132360396	2865	0.0137
815e64f0-821d-4556-b3de-438412c5b356	5	132367886	132583999	144	0.1522
815e64f0-821d-4556-b3de-438412c5b356	5	132584067	154534218	13642	0.01
815e64f0-821d-4556-b3de-438412c5b356	5	154538389	155100343	294	-0.0817
815e64f0-821d-4556-b3de-438412c5b356	5	155102203	157871925	1842	0.0039
815e64f0-821d-4556-b3de-438412c5b356	5	157874093	157984633	76	-0.1724
815e64f0-821d-4556-b3de-438412c5b356	5	157984922	180934240	14005	0.0081
815e64f0-821d-4556-b3de-438412c5b356	6	1011760	7471395	4707	0.0177
815e64f0-821d-4556-b3de-438412c5b356	6	7471689	8346229	735	-0.0415
815e64f0-821d-4556-b3de-438412c5b356	6	8347745	16901734	5945	0.02
815e64f0-821d-4556-b3de-438412c5b356	6	16902764	18370098	857	-0.0509
815e64f0-821d-4556-b3de-438412c5b356	6	18371667	21414136	2229	0.0081
815e64f0-821d-4556-b3de-438412c5b356	6	21420082	21911385	232	-0.1112
815e64f0-821d-4556-b3de-438412c5b356	6	21911605	24653960	2089	-0.0036
815e64f0-821d-4556-b3de-438412c5b356	6	24654038	27885174	1343	0.0559
815e64f0-821d-4556-b3de-438412c5b356	6	27885200	29520799	640	-0.008
815e64f0-821d-4556-b3de-438412c5b356	6	29520860	31199721	598	0.0734
815e64f0-821d-4556-b3de-438412c5b356	6	31204878	33157685	174	0.1654
815e64f0-821d-4556-b3de-438412c5b356	6	33157719	37238576	2154	0.0445
815e64f0-821d-4556-b3de-438412c5b356	6	37241509	41448647	3051	0.0016
815e64f0-821d-4556-b3de-438412c5b356	6	41450373	44358404	1566	0.0591
815e64f0-821d-4556-b3de-438412c5b356	6	44360350	46951250	1533	0.0177
815e64f0-821d-4556-b3de-438412c5b356	6	46951369	47464736	402	-0.0643
815e64f0-821d-4556-b3de-438412c5b356	6	47472007	72717956	12030	0.0183
815e64f0-821d-4556-b3de-438412c5b356	6	72721063	90202945	9912	-0.0011
815e64f0-821d-4556-b3de-438412c5b356	6	90203666	106988904	9104	0.0198
815e64f0-821d-4556-b3de-438412c5b356	6	106988929	107312082	187	-0.1409
815e64f0-821d-4556-b3de-438412c5b356	6	107312321	149685165	25437	0.022
815e64f0-821d-4556-b3de-438412c5b356	6	149689772	156508720	4783	-0.0096
815e64f0-821d-4556-b3de-438412c5b356	6	156512144	170596889	7468	0.0191
815e64f0-821d-4556-b3de-438412c5b356	7	664936	2763876	614	0.0173
815e64f0-821d-4556-b3de-438412c5b356	7	2768404	2788521	16	-1.1604
815e64f0-821d-4556-b3de-438412c5b356	7	2789957	7148467	1705	-0.027
815e64f0-821d-4556-b3de-438412c5b356	7	7148845	22057297	8627	0.029
815e64f0-821d-4556-b3de-438412c5b356	7	22057782	22058519	5	-0.8334
815e64f0-821d-4556-b3de-438412c5b356	7	22058608	22742106	543	0.0194
815e64f0-821d-4556-b3de-438412c5b356	7	22742182	23995508	810	-0.036
815e64f0-821d-4556-b3de-438412c5b356	7	24000259	24000764	2	1.5679
815e64f0-821d-4556-b3de-438412c5b356	7	24001198	36422008	8202	0.0107
815e64f0-821d-4556-b3de-438412c5b356	7	36428741	37803462	1039	0.0663
815e64f0-821d-4556-b3de-438412c5b356	7	37814683	55689426	11627	0.0145
815e64f0-821d-4556-b3de-438412c5b356	7	55697942	69639634	2784	-0.0635
815e64f0-821d-4556-b3de-438412c5b356	7	69639893	70807005	707	0.0099
815e64f0-821d-4556-b3de-438412c5b356	7	70810738	72889156	989	-0.084
815e64f0-821d-4556-b3de-438412c5b356	7	72897281	73736181	154	0.049
815e64f0-821d-4556-b3de-438412c5b356	7	73737314	76295541	704	-0.0324
815e64f0-821d-4556-b3de-438412c5b356	7	76295780	97020059	11039	0.0242
815e64f0-821d-4556-b3de-438412c5b356	7	97020543	97970045	493	-0.0213
815e64f0-821d-4556-b3de-438412c5b356	7	97970802	99357666	579	-0.0872
815e64f0-821d-4556-b3de-438412c5b356	7	99359581	100340919	372	0.0027
815e64f0-821d-4556-b3de-438412c5b356	7	100362977	100699412	84	0.1812
815e64f0-821d-4556-b3de-438412c5b356	7	100699869	104804248	1950	-0.0274
815e64f0-821d-4556-b3de-438412c5b356	7	104806860	137979784	18356	0.0191
815e64f0-821d-4556-b3de-438412c5b356	7	137988619	138834700	468	-0.0868
815e64f0-821d-4556-b3de-438412c5b356	7	138835766	150362325	5693	0.0059
815e64f0-821d-4556-b3de-438412c5b356	7	150362513	151398073	605	0.0865
815e64f0-821d-4556-b3de-438412c5b356	7	151398671	158592540	3776	0.0003
815e64f0-821d-4556-b3de-438412c5b356	8	667625	33408471	19949	0.0097
815e64f0-821d-4556-b3de-438412c5b356	8	33409071	33822265	198	-0.1251
815e64f0-821d-4556-b3de-438412c5b356	8	33827554	58073379	11317	0.0013
815e64f0-821d-4556-b3de-438412c5b356	8	58073601	58151735	49	0.154
815e64f0-821d-4556-b3de-438412c5b356	8	58152551	60676395	1601	0.0333
815e64f0-821d-4556-b3de-438412c5b356	8	60683047	61003601	222	0.1152
815e64f0-821d-4556-b3de-438412c5b356	8	61012674	69829051	5111	0.0143
815e64f0-821d-4556-b3de-438412c5b356	8	69830062	70040438	126	-0.1337
815e64f0-821d-4556-b3de-438412c5b356	8	70040504	80200135	5942	0.0164
815e64f0-821d-4556-b3de-438412c5b356	8	80205025	80412240	111	-0.1385
815e64f0-821d-4556-b3de-438412c5b356	8	80413167	81980844	888	0.0306
815e64f0-821d-4556-b3de-438412c5b356	8	81989877	81990115	2	-2.8332
815e64f0-821d-4556-b3de-438412c5b356	8	81992164	144182542	36725	0.0177
815e64f0-821d-4556-b3de-438412c5b356	9	789794	13512359	6969	0.0237
815e64f0-821d-4556-b3de-438412c5b356	9	13518434	18039884	3667	-0.0077
815e64f0-821d-4556-b3de-438412c5b356	9	18040417	32193751	8941	0.0299
815e64f0-821d-4556-b3de-438412c5b356	9	32194747	123895734	41560	0.0049
815e64f0-821d-4556-b3de-438412c5b356	9	123899059	123899333	2	-1.6546
815e64f0-821d-4556-b3de-438412c5b356	9	123902384	125659895	1005	-0.0059
815e64f0-821d-4556-b3de-438412c5b356	9	125659938	130251361	2436	0.0412
815e64f0-821d-4556-b3de-438412c5b356	9	130257473	131222845	687	-0.0308
815e64f0-821d-4556-b3de-438412c5b356	9	131232691	138044505	3226	0.0396
815e64f0-821d-4556-b3de-438412c5b356	10	366509	3439901	1627	-0.0037
815e64f0-821d-4556-b3de-438412c5b356	10	3443728	4401649	892	0.0756
815e64f0-821d-4556-b3de-438412c5b356	10	4401660	11775046	5633	0.0171
815e64f0-821d-4556-b3de-438412c5b356	10	11786568	42899719	18351	-0.0112
815e64f0-821d-4556-b3de-438412c5b356	10	42902746	67255494	13285	0.0212
815e64f0-821d-4556-b3de-438412c5b356	10	67257224	68952860	882	-0.0554
815e64f0-821d-4556-b3de-438412c5b356	10	68957365	71277870	1622	0.0179
815e64f0-821d-4556-b3de-438412c5b356	10	71280791	71837071	433	0.0905
815e64f0-821d-4556-b3de-438412c5b356	10	71837116	77675624	3338	0.0061
815e64f0-821d-4556-b3de-438412c5b356	10	77675905	78108905	272	-0.079
815e64f0-821d-4556-b3de-438412c5b356	10	78110427	80542291	1333	0.0495
815e64f0-821d-4556-b3de-438412c5b356	10	80544966	87942884	4952	0.0098
815e64f0-821d-4556-b3de-438412c5b356	10	87946867	89465383	1076	0.0576
815e64f0-821d-4556-b3de-438412c5b356	10	89467553	103541062	7926	-0.0056
815e64f0-821d-4556-b3de-438412c5b356	10	103553282	105638922	1436	0.0401
815e64f0-821d-4556-b3de-438412c5b356	10	105639833	127845418	15586	0.0003
815e64f0-821d-4556-b3de-438412c5b356	10	127846631	128111452	187	0.1032
815e64f0-821d-4556-b3de-438412c5b356	10	128115993	132157592	2137	0.0031
815e64f0-821d-4556-b3de-438412c5b356	10	132164027	133411599	326	0.0683
815e64f0-821d-4556-b3de-438412c5b356	11	456012	3424849	1000	0.058
815e64f0-821d-4556-b3de-438412c5b356	11	3427374	11871192	5692	0.0178
815e64f0-821d-4556-b3de-438412c5b356	11	11871670	12297342	381	0.0825
815e64f0-821d-4556-b3de-438412c5b356	11	12302478	35007836	15143	0.0065
815e64f0-821d-4556-b3de-438412c5b356	11	35008738	35437111	417	0.0837
815e64f0-821d-4556-b3de-438412c5b356	11	35437398	58931718	9573	0.0037
815e64f0-821d-4556-b3de-438412c5b356	11	58931867	62928178	2133	0.0466
815e64f0-821d-4556-b3de-438412c5b356	11	62928945	63445732	292	-0.0615
815e64f0-821d-4556-b3de-438412c5b356	11	63446158	68186117	1223	0.0857
815e64f0-821d-4556-b3de-438412c5b356	11	68186305	72040559	2018	0.0068
815e64f0-821d-4556-b3de-438412c5b356	11	72040767	73590613	694	0.0961
815e64f0-821d-4556-b3de-438412c5b356	11	73593521	114237476	25083	0.0143
815e64f0-821d-4556-b3de-438412c5b356	11	114238824	114245359	5	0.8027
815e64f0-821d-4556-b3de-438412c5b356	11	114248421	117788166	2532	0.0156
815e64f0-821d-4556-b3de-438412c5b356	11	117790385	118359644	427	0.1469
815e64f0-821d-4556-b3de-438412c5b356	11	118360024	118554704	213	0.0444
815e64f0-821d-4556-b3de-438412c5b356	11	118563674	118563706	2	-1.1188
815e64f0-821d-4556-b3de-438412c5b356	11	118564650	128062715	6640	0.0127
815e64f0-821d-4556-b3de-438412c5b356	11	128066695	128813345	735	0.0887
815e64f0-821d-4556-b3de-438412c5b356	11	128814019	134272740	3381	0.0176
815e64f0-821d-4556-b3de-438412c5b356	12	780472	6105713	3436	0.0156
815e64f0-821d-4556-b3de-438412c5b356	12	6109986	7269807	528	0.0949
815e64f0-821d-4556-b3de-438412c5b356	12	7274392	9625109	805	0.0029
815e64f0-821d-4556-b3de-438412c5b356	12	9627544	10127231	369	0.116
815e64f0-821d-4556-b3de-438412c5b356	12	10131353	11902501	999	0.0308
815e64f0-821d-4556-b3de-438412c5b356	12	11903768	12418966	309	-0.0624
815e64f0-821d-4556-b3de-438412c5b356	12	12419949	18995080	4046	0.0249
815e64f0-821d-4556-b3de-438412c5b356	12	18995871	19833093	496	-0.0424
815e64f0-821d-4556-b3de-438412c5b356	12	19833396	28423707	5538	0.0274
815e64f0-821d-4556-b3de-438412c5b356	12	28425687	28428649	2	-1.2444
815e64f0-821d-4556-b3de-438412c5b356	12	28429860	31268963	1919	0.022
815e64f0-821d-4556-b3de-438412c5b356	12	31269401	39248971	1494	-0.0246
815e64f0-821d-4556-b3de-438412c5b356	12	39250523	94351531	32242	0.0268
815e64f0-821d-4556-b3de-438412c5b356	12	94356066	95718655	972	-0.0418
815e64f0-821d-4556-b3de-438412c5b356	12	95719952	114504699	11557	0.0065
815e64f0-821d-4556-b3de-438412c5b356	12	114505022	114921147	185	-0.1085
815e64f0-821d-4556-b3de-438412c5b356	12	114921619	115064913	106	0.0442
815e64f0-821d-4556-b3de-438412c5b356	12	115065368	115101505	27	-0.1157
815e64f0-821d-4556-b3de-438412c5b356	12	115103333	115875910	780	-0.0095
815e64f0-821d-4556-b3de-438412c5b356	12	115876173	115933237	41	-0.1742
815e64f0-821d-4556-b3de-438412c5b356	12	115933515	116351886	239	0.0634
815e64f0-821d-4556-b3de-438412c5b356	12	116352148	120052728	2366	-0.038
815e64f0-821d-4556-b3de-438412c5b356	12	120053548	124786079	2240	0.0481
815e64f0-821d-4556-b3de-438412c5b356	12	124789196	131933961	3544	-0.0064
815e64f0-821d-4556-b3de-438412c5b356	12	131934988	132605822	110	0.0575
815e64f0-821d-4556-b3de-438412c5b356	13	18874255	30050362	6684	-0.0086
815e64f0-821d-4556-b3de-438412c5b356	13	30061238	44520311	9643	0.0209
815e64f0-821d-4556-b3de-438412c5b356	13	44520972	45519209	498	-0.051
815e64f0-821d-4556-b3de-438412c5b356	13	45519526	92288843	25780	0.0313
815e64f0-821d-4556-b3de-438412c5b356	13	92292276	92982337	435	0.0052
815e64f0-821d-4556-b3de-438412c5b356	13	92982953	92983273	2	-1.3644
815e64f0-821d-4556-b3de-438412c5b356	13	92985110	94496578	1126	0.0222
815e64f0-821d-4556-b3de-438412c5b356	13	94497377	98782628	2694	-0.014
815e64f0-821d-4556-b3de-438412c5b356	13	98782651	114226675	10147	0.0193
815e64f0-821d-4556-b3de-438412c5b356	14	20033191	68265870	26761	0.0138
815e64f0-821d-4556-b3de-438412c5b356	14	68266400	68853757	437	0.1307
815e64f0-821d-4556-b3de-438412c5b356	14	68854025	90491683	13597	0.0094
815e64f0-821d-4556-b3de-438412c5b356	14	90492214	92693656	1357	0.0522
815e64f0-821d-4556-b3de-438412c5b356	14	92696563	96946604	3015	-0.0043
815e64f0-821d-4556-b3de-438412c5b356	14	96947931	99012026	1511	0.0512
815e64f0-821d-4556-b3de-438412c5b356	14	99013332	99182754	194	-0.0015
815e64f0-821d-4556-b3de-438412c5b356	14	99183226	99183260	2	1.4694
815e64f0-821d-4556-b3de-438412c5b356	14	99183417	105533894	2906	0.0165
815e64f0-821d-4556-b3de-438412c5b356	15	23437561	27518605	2434	-0.0019
815e64f0-821d-4556-b3de-438412c5b356	15	27519228	31480387	706	0.0647
815e64f0-821d-4556-b3de-438412c5b356	15	31483151	63023335	19358	0.0048
815e64f0-821d-4556-b3de-438412c5b356	15	63024241	64084809	645	0.0931
815e64f0-821d-4556-b3de-438412c5b356	15	64085682	67350150	1810	0.034
815e64f0-821d-4556-b3de-438412c5b356	15	67350280	67355000	3	-0.8597
815e64f0-821d-4556-b3de-438412c5b356	15	67357100	69923135	1647	0.0245
815e64f0-821d-4556-b3de-438412c5b356	15	69923708	70571722	414	0.0938
815e64f0-821d-4556-b3de-438412c5b356	15	70577339	89777808	10654	-0.0035
815e64f0-821d-4556-b3de-438412c5b356	15	89778873	90947567	624	0.0788
815e64f0-821d-4556-b3de-438412c5b356	15	90948499	101344124	6493	0.0043
815e64f0-821d-4556-b3de-438412c5b356	16	603333	4845037	1539	0.0393
815e64f0-821d-4556-b3de-438412c5b356	16	4845318	10885583	4020	-0.0252
815e64f0-821d-4556-b3de-438412c5b356	16	10885796	11800198	602	0.0459
815e64f0-821d-4556-b3de-438412c5b356	16	11800990	27030436	6439	-0.0418
815e64f0-821d-4556-b3de-438412c5b356	16	27030455	27583104	321	0.0449
815e64f0-821d-4556-b3de-438412c5b356	16	27585193	28096051	263	-0.0523
815e64f0-821d-4556-b3de-438412c5b356	16	28096152	31447275	681	0.0761
815e64f0-821d-4556-b3de-438412c5b356	16	31450079	56637583	6969	-0.0013
815e64f0-821d-4556-b3de-438412c5b356	16	56639498	57012852	207	0.0845
815e64f0-821d-4556-b3de-438412c5b356	16	57013190	57016069	4	-0.5209
815e64f0-821d-4556-b3de-438412c5b356	16	57016929	57227234	134	0.1098
815e64f0-821d-4556-b3de-438412c5b356	16	57234776	58558374	798	0.0129
815e64f0-821d-4556-b3de-438412c5b356	16	58558720	58994419	267	-0.0954
815e64f0-821d-4556-b3de-438412c5b356	16	58995247	60508061	966	0.0041
