GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
fb139187-1f6a-4354-8e25-279dc4960116	1	62920	914637	58	0.4115
fb139187-1f6a-4354-8e25-279dc4960116	1	915307	12813243	6418	-0.0581
fb139187-1f6a-4354-8e25-279dc4960116	1	12817195	12868035	11	0.6492
fb139187-1f6a-4354-8e25-279dc4960116	1	12922922	21992508	5554	-0.049
fb139187-1f6a-4354-8e25-279dc4960116	1	21996664	22010750	5	-1.1915
fb139187-1f6a-4354-8e25-279dc4960116	1	22011632	25256850	1911	-0.0525
fb139187-1f6a-4354-8e25-279dc4960116	1	25266637	25336819	25	0.5553
fb139187-1f6a-4354-8e25-279dc4960116	1	25336853	43460183	9919	-0.0438
fb139187-1f6a-4354-8e25-279dc4960116	1	43460420	43460634	2	-1.5262
fb139187-1f6a-4354-8e25-279dc4960116	1	43469526	46655747	1641	-0.0542
fb139187-1f6a-4354-8e25-279dc4960116	1	46655830	50559946	2255	-0.0004
fb139187-1f6a-4354-8e25-279dc4960116	1	50560234	53966346	1745	-0.0388
fb139187-1f6a-4354-8e25-279dc4960116	1	53968937	53972430	3	-1.002
fb139187-1f6a-4354-8e25-279dc4960116	1	53974555	54951301	641	-0.0336
fb139187-1f6a-4354-8e25-279dc4960116	1	54952575	72303233	12372	0.0032
fb139187-1f6a-4354-8e25-279dc4960116	1	72303253	72354344	53	-0.2755
fb139187-1f6a-4354-8e25-279dc4960116	1	72356822	109690352	23409	0.0114
fb139187-1f6a-4354-8e25-279dc4960116	1	109690415	109697556	12	-0.9953
fb139187-1f6a-4354-8e25-279dc4960116	1	109702376	112153950	1950	-0.0109
fb139187-1f6a-4354-8e25-279dc4960116	1	112153993	112154754	14	-0.5181
fb139187-1f6a-4354-8e25-279dc4960116	1	112154768	121347642	5062	0.0014
fb139187-1f6a-4354-8e25-279dc4960116	1	121386039	143541857	82	-0.0685
fb139187-1f6a-4354-8e25-279dc4960116	1	143545399	143754062	110	-0.548
fb139187-1f6a-4354-8e25-279dc4960116	1	143754077	146044884	192	-0.0453
fb139187-1f6a-4354-8e25-279dc4960116	1	146062439	147807361	557	0.4239
fb139187-1f6a-4354-8e25-279dc4960116	1	147808502	148997013	134	0.0097
fb139187-1f6a-4354-8e25-279dc4960116	1	149000127	150828683	470	0.3753
fb139187-1f6a-4354-8e25-279dc4960116	1	150828700	150836640	4	1.1856
fb139187-1f6a-4354-8e25-279dc4960116	1	150838529	151796964	465	0.3575
fb139187-1f6a-4354-8e25-279dc4960116	1	151797662	152567682	465	0.4652
fb139187-1f6a-4354-8e25-279dc4960116	1	152567806	152582700	19	0.213
fb139187-1f6a-4354-8e25-279dc4960116	1	152583051	152618486	41	0.8267
fb139187-1f6a-4354-8e25-279dc4960116	1	152618548	153368348	653	0.4403
fb139187-1f6a-4354-8e25-279dc4960116	1	153371898	156882697	1626	0.3576
fb139187-1f6a-4354-8e25-279dc4960116	1	156885705	181095233	16766	0.4155
fb139187-1f6a-4354-8e25-279dc4960116	1	181095813	181192707	69	0.7436
fb139187-1f6a-4354-8e25-279dc4960116	1	181197543	194479104	8877	0.4255
fb139187-1f6a-4354-8e25-279dc4960116	1	194482281	194485888	2	2.0693
fb139187-1f6a-4354-8e25-279dc4960116	1	194487886	196788990	1476	0.4129
fb139187-1f6a-4354-8e25-279dc4960116	1	196789019	196790158	4	-0.6499
fb139187-1f6a-4354-8e25-279dc4960116	1	196792690	196843377	20	0.5158
fb139187-1f6a-4354-8e25-279dc4960116	1	196843400	196846661	2	-1.5028
fb139187-1f6a-4354-8e25-279dc4960116	1	196847600	199861983	1826	0.4313
fb139187-1f6a-4354-8e25-279dc4960116	1	199863445	205913269	4117	0.3949
fb139187-1f6a-4354-8e25-279dc4960116	1	205914263	209897717	2775	0.4399
fb139187-1f6a-4354-8e25-279dc4960116	1	209908268	209910639	3	-1.5278
fb139187-1f6a-4354-8e25-279dc4960116	1	209913207	220262657	7172	0.4321
fb139187-1f6a-4354-8e25-279dc4960116	1	220263031	220267376	5	-0.6221
fb139187-1f6a-4354-8e25-279dc4960116	1	220269027	229675422	5790	0.4189
fb139187-1f6a-4354-8e25-279dc4960116	1	229681109	229684449	3	-1.9741
fb139187-1f6a-4354-8e25-279dc4960116	1	229684709	239085443	7161	0.4187
fb139187-1f6a-4354-8e25-279dc4960116	1	239086008	243684422	3376	0.3797
fb139187-1f6a-4354-8e25-279dc4960116	1	243685314	248930189	3348	0.4203
fb139187-1f6a-4354-8e25-279dc4960116	2	12784	1194574	800	-0.043
fb139187-1f6a-4354-8e25-279dc4960116	2	1195003	1197933	2	-1.6316
fb139187-1f6a-4354-8e25-279dc4960116	2	1201160	1227545	17	0.0133
fb139187-1f6a-4354-8e25-279dc4960116	2	1227822	1234887	4	-1.7638
fb139187-1f6a-4354-8e25-279dc4960116	2	1241192	9810242	6714	-0.0234
fb139187-1f6a-4354-8e25-279dc4960116	2	9813820	9839756	16	0.5679
fb139187-1f6a-4354-8e25-279dc4960116	2	9844047	24376380	10278	-0.0026
fb139187-1f6a-4354-8e25-279dc4960116	2	24378642	24388259	19	-0.6893
fb139187-1f6a-4354-8e25-279dc4960116	2	24388858	34295406	6013	-0.0272
fb139187-1f6a-4354-8e25-279dc4960116	2	34298911	34300513	2	-1.5429
fb139187-1f6a-4354-8e25-279dc4960116	2	34300900	34466002	95	0.0072
fb139187-1f6a-4354-8e25-279dc4960116	2	34476327	34502784	42	0.3198
fb139187-1f6a-4354-8e25-279dc4960116	2	34502800	40105711	3991	-0.0057
fb139187-1f6a-4354-8e25-279dc4960116	2	40108270	40108319	2	-1.5374
fb139187-1f6a-4354-8e25-279dc4960116	2	40108736	52527330	8910	-0.0109
fb139187-1f6a-4354-8e25-279dc4960116	2	52527342	52554404	39	-1.695
fb139187-1f6a-4354-8e25-279dc4960116	2	52560811	60394929	5526	0.0139
fb139187-1f6a-4354-8e25-279dc4960116	2	60395805	86260649	16005	-0.0158
fb139187-1f6a-4354-8e25-279dc4960116	2	86262707	97359885	2170	0.0087
fb139187-1f6a-4354-8e25-279dc4960116	2	97524284	97545726	9	0.9166
fb139187-1f6a-4354-8e25-279dc4960116	2	97550415	128786282	18789	-0.0076
fb139187-1f6a-4354-8e25-279dc4960116	2	128786348	146104517	10429	0.0161
fb139187-1f6a-4354-8e25-279dc4960116	2	146106836	146109366	24	0.6239
fb139187-1f6a-4354-8e25-279dc4960116	2	146120238	169289902	13943	0.018
fb139187-1f6a-4354-8e25-279dc4960116	2	169293103	208671436	23530	0.0001
fb139187-1f6a-4354-8e25-279dc4960116	2	208671732	218032085	6098	0.0269
fb139187-1f6a-4354-8e25-279dc4960116	2	218036816	219585835	734	-0.0546
fb139187-1f6a-4354-8e25-279dc4960116	2	219587179	227614455	5349	0.0165
fb139187-1f6a-4354-8e25-279dc4960116	2	227616013	242147305	8999	-0.0231
fb139187-1f6a-4354-8e25-279dc4960116	3	20930	2012023	1769	-0.0222
fb139187-1f6a-4354-8e25-279dc4960116	3	2012040	5493206	3018	0.0391
fb139187-1f6a-4354-8e25-279dc4960116	3	5493895	5497427	2	-2.088
fb139187-1f6a-4354-8e25-279dc4960116	3	5497901	8774151	2852	0.0455
fb139187-1f6a-4354-8e25-279dc4960116	3	8774658	10933045	1531	0.0073
fb139187-1f6a-4354-8e25-279dc4960116	3	10933424	23891843	8548	-0.0165
fb139187-1f6a-4354-8e25-279dc4960116	3	23899246	27720597	2880	0.0257
fb139187-1f6a-4354-8e25-279dc4960116	3	27732434	37732682	6689	-0.6142
fb139187-1f6a-4354-8e25-279dc4960116	3	37733949	37734124	2	-2.6943
fb139187-1f6a-4354-8e25-279dc4960116	3	37734297	42191345	2891	-0.6281
fb139187-1f6a-4354-8e25-279dc4960116	3	42193248	46561166	2648	-0.0035
fb139187-1f6a-4354-8e25-279dc4960116	3	46565765	50760365	1681	-0.6206
fb139187-1f6a-4354-8e25-279dc4960116	3	50761916	51297877	260	-0.4559
fb139187-1f6a-4354-8e25-279dc4960116	3	51298174	52989195	687	-0.6569
fb139187-1f6a-4354-8e25-279dc4960116	3	52994359	53007483	46	-0.2585
fb139187-1f6a-4354-8e25-279dc4960116	3	53007503	53284246	164	-0.6699
fb139187-1f6a-4354-8e25-279dc4960116	3	53284437	61035239	5806	0.0145
fb139187-1f6a-4354-8e25-279dc4960116	3	61035458	61040294	5	-1.1752
fb139187-1f6a-4354-8e25-279dc4960116	3	61040679	75519398	10892	0.0245
fb139187-1f6a-4354-8e25-279dc4960116	3	75523398	75559488	9	0.8435
fb139187-1f6a-4354-8e25-279dc4960116	3	75564023	87847933	6719	0.0446
fb139187-1f6a-4354-8e25-279dc4960116	3	87853103	95198430	1996	-0.0033
fb139187-1f6a-4354-8e25-279dc4960116	3	95199680	95737262	332	0.0605
fb139187-1f6a-4354-8e25-279dc4960116	3	95748036	95749266	2	-1.7094
fb139187-1f6a-4354-8e25-279dc4960116	3	95749836	106416887	6099	0.0358
fb139187-1f6a-4354-8e25-279dc4960116	3	106417184	131897952	15491	0.001
fb139187-1f6a-4354-8e25-279dc4960116	3	131900535	156454966	15166	0.0223
fb139187-1f6a-4354-8e25-279dc4960116	3	156457795	156457868	2	-1.4788
fb139187-1f6a-4354-8e25-279dc4960116	3	156458552	162813082	3908	0.0315
fb139187-1f6a-4354-8e25-279dc4960116	3	162815162	162818795	3	1.9477
fb139187-1f6a-4354-8e25-279dc4960116	3	162819035	162996729	124	-0.0115
fb139187-1f6a-4354-8e25-279dc4960116	3	162999939	163001774	2	-1.829
fb139187-1f6a-4354-8e25-279dc4960116	3	163008371	193160113	18973	0.0138
fb139187-1f6a-4354-8e25-279dc4960116	3	193160173	193165114	19	-0.8321
fb139187-1f6a-4354-8e25-279dc4960116	3	193168646	198111467	2663	-0.008
fb139187-1f6a-4354-8e25-279dc4960116	3	198111566	198169247	18	0.5933
fb139187-1f6a-4354-8e25-279dc4960116	4	68929	10221792	5681	-0.0146
fb139187-1f6a-4354-8e25-279dc4960116	4	10222004	10233644	34	0.4476
fb139187-1f6a-4354-8e25-279dc4960116	4	10234518	27210601	12157	0.0009
fb139187-1f6a-4354-8e25-279dc4960116	4	27210971	34764075	4683	0.0333
fb139187-1f6a-4354-8e25-279dc4960116	4	34764149	46410480	7395	-0.0054
fb139187-1f6a-4354-8e25-279dc4960116	4	46412722	46450459	21	-0.6047
fb139187-1f6a-4354-8e25-279dc4960116	4	46450940	49295203	1535	0.0125
fb139187-1f6a-4354-8e25-279dc4960116	4	49501149	49656595	18	0.6959
fb139187-1f6a-4354-8e25-279dc4960116	4	51819533	57208130	3529	-0.0034
fb139187-1f6a-4354-8e25-279dc4960116	4	57209727	57210150	2	1.3473
fb139187-1f6a-4354-8e25-279dc4960116	4	57210174	63839810	3980	-0.0082
fb139187-1f6a-4354-8e25-279dc4960116	4	63839893	63842540	12	0.6535
fb139187-1f6a-4354-8e25-279dc4960116	4	63850713	68024292	2637	0.0088
fb139187-1f6a-4354-8e25-279dc4960116	4	68024364	68024377	2	-1.2742
fb139187-1f6a-4354-8e25-279dc4960116	4	68024476	68506285	214	0.0065
fb139187-1f6a-4354-8e25-279dc4960116	4	68509223	68620261	64	-0.991
fb139187-1f6a-4354-8e25-279dc4960116	4	68623617	110129047	24883	0.0156
fb139187-1f6a-4354-8e25-279dc4960116	4	110129278	110135777	11	-1.1315
fb139187-1f6a-4354-8e25-279dc4960116	4	110136454	114252544	2596	0.0211
fb139187-1f6a-4354-8e25-279dc4960116	4	114254167	114261019	23	0.4936
fb139187-1f6a-4354-8e25-279dc4960116	4	114263073	137171085	13120	0.0157
fb139187-1f6a-4354-8e25-279dc4960116	4	137171266	137171651	8	-0.8978
fb139187-1f6a-4354-8e25-279dc4960116	4	137171753	139311392	1516	0.0184
