GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
52daa11e-014a-4418-8d86-f8c405bd9cc5	1	62920	2016961	337	0.1401
52daa11e-014a-4418-8d86-f8c405bd9cc5	1	2017019	3248703	378	0.0396
52daa11e-014a-4418-8d86-f8c405bd9cc5	1	3249525	10310483	4450	0.1982
52daa11e-014a-4418-8d86-f8c405bd9cc5	1	10310529	10317925	16	-0.3285
52daa11e-014a-4418-8d86-f8c405bd9cc5	1	10321714	12832455	1332	0.2122
52daa11e-014a-4418-8d86-f8c405bd9cc5	1	12850124	12867264	6	-1.056
52daa11e-014a-4418-8d86-f8c405bd9cc5	1	12868035	15822848	1816	0.2081
52daa11e-014a-4418-8d86-f8c405bd9cc5	1	15823420	15827430	7	-0.6305
52daa11e-014a-4418-8d86-f8c405bd9cc5	1	15827706	16689764	338	0.2271
52daa11e-014a-4418-8d86-f8c405bd9cc5	1	16718963	16935737	74	-0.3907
52daa11e-014a-4418-8d86-f8c405bd9cc5	1	16935752	29876357	7339	0.206
52daa11e-014a-4418-8d86-f8c405bd9cc5	1	29876429	30023461	131	0.5469
52daa11e-014a-4418-8d86-f8c405bd9cc5	1	30026110	34190783	2434	0.1818
52daa11e-014a-4418-8d86-f8c405bd9cc5	1	34191211	34191702	2	-1.7323
52daa11e-014a-4418-8d86-f8c405bd9cc5	1	34196051	34626073	334	0.1796
52daa11e-014a-4418-8d86-f8c405bd9cc5	1	34637053	34649941	22	-0.9058
52daa11e-014a-4418-8d86-f8c405bd9cc5	1	34650960	63192466	17579	0.1702
52daa11e-014a-4418-8d86-f8c405bd9cc5	1	63199668	63365203	96	-0.6998
52daa11e-014a-4418-8d86-f8c405bd9cc5	1	63373103	65432064	1591	0.1532
52daa11e-014a-4418-8d86-f8c405bd9cc5	1	65432186	65442790	7	-0.5614
52daa11e-014a-4418-8d86-f8c405bd9cc5	1	65442811	72302815	4494	0.1532
52daa11e-014a-4418-8d86-f8c405bd9cc5	1	72303233	72343689	40	0.6978
52daa11e-014a-4418-8d86-f8c405bd9cc5	1	72343748	103621165	20031	0.1576
52daa11e-014a-4418-8d86-f8c405bd9cc5	1	103697067	103717617	4	1.2166
52daa11e-014a-4418-8d86-f8c405bd9cc5	1	103760781	105478759	925	0.1553
52daa11e-014a-4418-8d86-f8c405bd9cc5	1	105479005	105479753	9	-0.7866
52daa11e-014a-4418-8d86-f8c405bd9cc5	1	105481433	109679105	2633	0.1764
52daa11e-014a-4418-8d86-f8c405bd9cc5	1	109684695	109707968	23	-0.5637
52daa11e-014a-4418-8d86-f8c405bd9cc5	1	109708520	110823480	818	0.1865
52daa11e-014a-4418-8d86-f8c405bd9cc5	1	110827750	110852244	56	0.3912
52daa11e-014a-4418-8d86-f8c405bd9cc5	1	110852488	112147704	1068	0.1798
52daa11e-014a-4418-8d86-f8c405bd9cc5	1	112153343	112154619	23	-1.9398
52daa11e-014a-4418-8d86-f8c405bd9cc5	1	112154754	118277325	3897	0.1816
52daa11e-014a-4418-8d86-f8c405bd9cc5	1	118280524	119393438	662	0.7168
52daa11e-014a-4418-8d86-f8c405bd9cc5	1	119399509	143547139	611	0.457
