GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	62920	259407	14	0.2507
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	259422	826738	22	-0.2059
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	833413	864015	10	-0.9333
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	864083	2461209	417	-0.1607
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	2465735	12799264	6026	-0.0091
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	12802105	13326062	35	-0.4568
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	13338980	16471261	2099	-0.0145
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	16477281	16971203	139	-0.1961
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	16972001	21970933	3321	-0.013
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	21971792	22078355	52	-0.3086
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	22081972	25256850	1873	-0.0197
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	25266637	25319693	21	-2.4399
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	25320198	37432463	6465	-0.0219
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	37433067	37457798	10	-0.7766
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	37462846	45774377	4666	-0.0131
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	45776660	45777137	2	-1.1712
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	45778084	47191469	719	-0.0235
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	47193773	72297687	16859	0.0123
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	72302735	72303233	3	-0.5026
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	72303253	72345465	45	-1.4343
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	72346221	103613021	20013	0.0272
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	103613109	103616762	8	-0.7248
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	103620877	105470754	924	0.0367
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	105476583	105479753	17	0.7642
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	105481433	109684695	2635	0.0291
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	109684893	109691933	10	-1.0411
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	109692006	112147704	1953	0.0303
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	112153343	112154768	25	-0.5694
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	112163334	121601998	5160	0.0151
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	121705338	143928045	128	-0.8162
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	143942271	151623438	1737	-0.0513
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	151625756	152582700	578	0.0094
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	152583051	152613762	32	0.4767
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	152613802	152789570	176	0.0162
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	152789781	152796224	32	0.5557
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	152801429	158896783	3613	0
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	158898711	158899969	2	1.2933
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	158905028	161539001	1645	0.0059
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	161539085	161649268	12	-0.5983
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	161678447	169247699	6006	0.0244
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	169264736	169269507	6	0.9086
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	169272528	196745743	18168	0.026
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	196758720	196769493	5	0.9136
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	196769506	196832312	51	0.2325
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	196832525	196832720	2	0.8499
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	196843377	246687054	34491	0.0195
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	246689840	246729515	20	-0.6065
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	246729524	248661962	1153	0.0301
69e6c6b0-d593-4d65-a86e-4e54196e5f54	1	248662519	248930189	135	-0.0602
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	12784	2953530	2051	0.0141
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	2953726	2954300	2	-1.1008
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	2954635	4155990	933	0.0177
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	4158097	4175577	37	-0.7284
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	4175922	34466002	21058	0.0196
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	34474248	34511990	46	-2.5173
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	34512096	36266258	1294	0.0664
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	36266938	44560852	6070	0.015
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	44562552	44563416	4	-0.8845
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	44564494	50467095	4189	0.0153
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	50467216	52531615	1449	0.0652
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	52531630	52537117	10	0.4178
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	52537337	52554404	22	0.9204
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	52560811	53947395	1093	0.0346
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	53948303	54255827	188	-0.1076
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	54259004	57167767	2070	0.0254
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	57174909	57214788	68	1.0421
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	57218336	79103982	13780	0.0234
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	79104126	79407783	237	0.1519
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	79407845	87146770	4574	0.0226
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	87147828	87476397	73	-0.3792
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	87476789	97359885	1769	0.0158
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	97524284	97545726	9	-1.2655
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	97550415	106258266	5565	0.0158
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	106263639	106270952	14	-0.5424
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	106271414	107234699	624	0.0261
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	107238909	107239901	2	-1.2266
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	107241105	111210015	1921	0.0075
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	111214711	111414811	61	-0.2271
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	111427665	124488515	8116	0.0253
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	124489336	124489609	2	-1.3865
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	124494391	130387082	3652	0.0297
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	130388706	130539652	11	-0.545
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	130560276	146104517	9420	0.0228
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	146106836	146109366	24	-1.887
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	146120238	179108299	20235	0.0229
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	179108946	188643269	5654	0.0471
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	188644986	192465476	2358	0.0164
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	192465595	195366790	1485	0.0823
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	195367244	207490231	7237	0.0144
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	207490454	207494301	13	-0.9206
69e6c6b0-d593-4d65-a86e-4e54196e5f54	2	207494425	242147305	22071	0.0213
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	20930	2153628	1894	0.0986
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	2156005	2323239	138	-0.0434
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	2323342	2898767	485	0.1062
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	2903391	5799280	2576	-0.0027
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	5804472	6604856	724	0.0562
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	6609441	6611645	23	-0.8275
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	6613391	10153990	2770	0.022
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	10155096	10263745	94	-0.2172
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	10266508	11881602	1193	0.0113
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	11881918	11895928	6	-0.7475
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	11898721	12650089	601	-0.0109
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	12650515	12710250	52	-0.2619
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	12711856	21740479	5732	0.0184
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	21740672	21980555	266	0.1542
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	21981109	41688084	13606	0.022
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	41690776	41691841	2	-1.2969
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	41693201	41982501	122	-0.0142
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	41986739	41990202	2	-1.5207
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	41999474	68697013	17487	0.0179
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	68697108	68698262	14	1.0601
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	68699607	75519398	4932	0.0087
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	75523398	75547095	8	-1.841
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	75559488	76057994	187	0.0177
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	76058471	76058534	3	-0.8837
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	76060935	82062201	3484	0.0328
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	82063647	82064038	2	-1.931
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	82064741	82151318	42	0.0487
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	82154394	82154869	2	-1.7537
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	82157386	146668345	36421	0.0233
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	146674197	148286351	883	0.1022
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	148297254	149245189	627	0.0103
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	149245608	149250334	25	-0.8481
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	149253293	162794951	8333	0.0291
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	162795304	162810842	11	0.9496
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	162812527	162822221	7	-0.2729
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	162822685	162908207	50	0.764
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	162908784	169631156	3911	0.0441
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	169632074	169632816	2	1.3592
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	169634670	173470981	2407	0.0198
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	173475415	173769635	210	0.1941
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	173770385	174154443	259	0.0591
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	174155380	174155654	2	-1.1571
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	174160311	175362803	863	0.0258
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	175362822	175368999	7	-0.8571
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	175369016	176472422	715	0.1035
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	176472709	183419463	4075	0.0231
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	183423071	184149834	409	-0.1096
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	184158034	186980310	1805	0.012
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	186983049	186991016	3	-1.168
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	186992830	193160113	4500	0.032
69e6c6b0-d593-4d65-a86e-4e54196e5f54	3	193160173	193165114	19	1.371
