GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
04dac9e1-f867-481c-aa21-5c17336af1fd	1	62920	98602	13	0.7602
04dac9e1-f867-481c-aa21-5c17336af1fd	1	259407	1575421	197	0.1299
04dac9e1-f867-481c-aa21-5c17336af1fd	1	1696479	1741164	15	-1.4128
04dac9e1-f867-481c-aa21-5c17336af1fd	1	1756148	3226231	483	0.1543
04dac9e1-f867-481c-aa21-5c17336af1fd	1	3229933	11415806	5040	0.2781
04dac9e1-f867-481c-aa21-5c17336af1fd	1	11416105	16679483	2920	-0.233
04dac9e1-f867-481c-aa21-5c17336af1fd	1	16685961	16935752	77	-0.8685
04dac9e1-f867-481c-aa21-5c17336af1fd	1	16949746	55883231	22259	-0.2469
04dac9e1-f867-481c-aa21-5c17336af1fd	1	55883543	58016669	1780	-0.2809
04dac9e1-f867-481c-aa21-5c17336af1fd	1	58017271	58017548	4	-1.3145
04dac9e1-f867-481c-aa21-5c17336af1fd	1	58018605	71492233	9408	-0.2792
04dac9e1-f867-481c-aa21-5c17336af1fd	1	71495925	71498594	3	-1.6019
04dac9e1-f867-481c-aa21-5c17336af1fd	1	71501515	72303233	496	-0.2812
04dac9e1-f867-481c-aa21-5c17336af1fd	1	72303253	72345450	44	-0.6076
04dac9e1-f867-481c-aa21-5c17336af1fd	1	72345465	88422690	10532	-0.2774
04dac9e1-f867-481c-aa21-5c17336af1fd	1	88423242	90601949	1364	0.5713
04dac9e1-f867-481c-aa21-5c17336af1fd	1	90603288	92028440	983	-0.2973
04dac9e1-f867-481c-aa21-5c17336af1fd	1	92029055	93198911	529	1.0724
04dac9e1-f867-481c-aa21-5c17336af1fd	1	93199387	93330375	56	1.4633
04dac9e1-f867-481c-aa21-5c17336af1fd	1	93330448	93409705	39	1.6802
04dac9e1-f867-481c-aa21-5c17336af1fd	1	93417654	93753708	189	2.2255
04dac9e1-f867-481c-aa21-5c17336af1fd	1	93754130	93975459	127	1.7267
04dac9e1-f867-481c-aa21-5c17336af1fd	1	93977183	94133728	173	0.6193
04dac9e1-f867-481c-aa21-5c17336af1fd	1	94140148	96156183	1443	-0.2681
04dac9e1-f867-481c-aa21-5c17336af1fd	1	96156720	96698004	335	0.5847
04dac9e1-f867-481c-aa21-5c17336af1fd	1	96705149	103520539	4173	-0.2734
04dac9e1-f867-481c-aa21-5c17336af1fd	1	103524255	103524832	4	0.7999
04dac9e1-f867-481c-aa21-5c17336af1fd	1	103556030	105478597	960	-0.2825
04dac9e1-f867-481c-aa21-5c17336af1fd	1	105478759	105479753	10	-2.261
04dac9e1-f867-481c-aa21-5c17336af1fd	1	105481433	106395116	615	-0.2494
04dac9e1-f867-481c-aa21-5c17336af1fd	1	106398959	109690352	2019	0.5867
04dac9e1-f867-481c-aa21-5c17336af1fd	1	109690415	109702376	13	1.8058
