GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	1	62920	16679483	8650	0.0064
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	1	16685961	16959824	85	-0.4712
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	1	16965399	25266637	5252	0.0105
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	1	25269390	25336819	24	0.3841
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	1	25336853	61810248	21496	0.0068
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	1	61813922	61819031	7	-0.7835
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	1	61819695	69421019	5419	0.0052
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	1	69421209	69424197	2	-1.3505
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	1	69425083	72284670	1731	-0.0002
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	1	72290430	72297687	9	-0.6817
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	1	72302735	72345465	48	1.0637
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	1	72346221	74803600	1504	0.0095
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	1	74805388	74808182	2	-1.4596
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	1	74808303	75585159	420	-0.0252
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	1	75589078	75589169	2	-2.436
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	1	75593824	109690352	21640	0.0055
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	1	109690415	109697556	12	-1.2797
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	1	109702376	112147704	1946	0.0056
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	1	112153343	112163591	37	0.3715
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	1	112163596	121601998	5138	0.004
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	1	121705338	143748421	101	-0.7331
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	1	143748590	143762042	19	0.1328
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	1	143796140	144442092	12	-0.8766
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	1	144442098	152784330	2505	-0.0056
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	1	152785214	152807663	48	0.3558
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	1	152807801	187746723	23429	0.0076
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	1	187748429	187752238	2	-2.0871
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	1	187755479	196946940	6089	0.0081
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	1	196947229	196957826	4	-2.0079
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	1	196957929	235110628	25961	0.0034
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	1	235117260	235124487	3	-1.7435
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	1	235136069	240228440	3858	0.0013
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	1	240230715	240230839	6	-1.34
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	1	240232805	248930189	5852	0.0038
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	2	12784	4158097	2980	0.0267
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	2	4166274	4176429	42	-0.6792
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	2	4182472	17039898	9787	0.0042
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	2	17040053	17056638	45	-0.7775
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	2	17056694	34466002	11174	0.0025
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	2	34474248	34511990	46	0.5667
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	2	34512096	241840119	125010	0.0071
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	2	241841181	241984884	16	-1.1186
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	2	241986686	242030276	39	-0.5456
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	2	242030314	242095460	50	-0.8713
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	2	242095518	242147305	23	-0.1197
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	3	20930	52998009	35669	0.0088
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	3	52998022	53005247	27	-0.5136
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	3	53005263	61141148	6107	0.0043
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	3	61141532	61142344	3	-1.2736
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	3	61145227	65202778	3428	0.0132
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	3	65203560	65224777	52	-0.7304
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	3	65230674	68697013	2418	0.0059
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	3	68697108	68698262	14	-1.2605
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	3	68699607	75511990	4921	-0.001
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	3	75519398	75547095	8	-1.667
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	3	75559488	162815162	49949	0.0059
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	3	162816942	162827928	7	-1.7565
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	3	162828441	162908207	47	-0.3345
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	3	162908784	162996729	71	0.0576
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	3	162999939	163001774	2	-2.6199
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	3	163008371	193760145	19491	0.0102
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	3	193764311	193765007	3	-1.5786
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	3	193769799	198169247	2282	0.0217
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	4	68929	3869335	1561	0.0078
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	4	3873169	4093722	55	-0.3407
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	4	4093936	5315008	907	-0.0028
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	4	5318059	5321568	3	-1.8867
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	4	5322472	9455251	2620	-0.0051
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	4	9459504	9679677	64	-0.4544
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	4	9686390	10208339	476	0.0117
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	4	10208489	10228006	20	0.4771
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	4	10228296	10389091	191	0.0204
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	4	10390730	10397663	10	-0.6597
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	4	10397677	34784878	16770	0.0124
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	4	34785333	34817589	34	-0.4652
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	4	34819718	49113964	8944	0.0125
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	4	49141246	51819878	33	-0.6467
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	4	51820017	68506285	10445	0.0065
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	4	68509223	68623617	66	0.5881
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	4	68639397	69254604	309	-0.0074
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	4	69254981	69366406	61	-0.5711
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	4	69370433	114252544	27286	0.0073
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	4	114254167	114261019	23	-1.4387
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	4	114263073	124538250	6087	0.0133
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	4	124539196	124541780	3	-1.609
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	4	124541870	137170949	7128	0.0086
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	4	137171041	137173967	18	-0.692
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	4	137187209	155966937	11551	0.0057
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	4	155967088	155969109	5	-0.8247
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	4	155971853	156035480	51	-0.0117
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	4	156046823	156053545	17	-0.7821
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	4	156056476	188300104	21055	0.0094
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	4	188300206	188300270	3	1.5055
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	4	188300285	188737446	379	0.0237
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	4	188738167	188738871	2	-1.865
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	4	188739039	190106768	758	0.0231
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	5	15532	698256	307	0.0491
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	5	698357	773075	24	0.5394
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	5	773432	9898850	7665	0.008
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	5	9901840	9909830	10	-0.5166
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	5	9910764	9917216	8	-1.266
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	5	9917554	9922791	12	-0.7092
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	5	9926299	46096957	22545	0.0095
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	5	46097545	46099451	4	-1.303
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	5	46099678	58014553	5103	0.0101
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	5	58017408	58042530	38	-0.5038
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	5	58044246	70959071	7297	0.0149
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	5	70959073	71095358	12	0.7744
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	5	71095426	104515520	19491	0.0049
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	5	104524672	104525348	5	1.0914
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	5	104525471	152134610	30715	0.0079
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	5	152135825	152136330	8	-0.9992
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	5	152138502	175008050	15999	0.0111
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	5	175009018	175011350	7	-1.2135
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	5	175012225	176033084	715	0.0195
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	5	176038686	176042504	2	-2.2115
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	5	176043321	181363319	2704	0.0165
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	6	149661	771504	526	0.0363
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	6	771711	776878	4	-1.0457
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	6	779944	7913313	5908	0.0062
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	6	7913450	7917295	5	-0.9695
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	6	7918078	17101433	6918	0.0112
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	6	17102527	17102627	2	-2.6593
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	6	17102766	23057409	4303	0.0085
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	6	23060763	23060771	3	-1.5465
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	6	23064026	29869295	3934	0.0039
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	6	29869410	29881490	16	-1.3018
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	6	29882419	32486746	1170	-0.0536
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	6	32488906	32533522	13	1.0862
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	6	32540699	73882142	24097	0.0068
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	6	73882509	73885038	7	0.9435
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	6	73887573	76726815	1770	0.0027
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	6	76730151	76742924	18	-0.4468
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	6	76742956	78253172	977	0.0008
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	6	78259348	78325468	113	0.2727
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	6	78329517	170741917	59580	0.0089
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	7	43355	68659	31	0.6776
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	7	79263	6814479	3378	0.0207
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	7	6815692	6893145	26	-0.3879
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	7	6893159	38251092	23855	0.0077
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	7	38251113	38279875	15	0.6095
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	7	38280173	48552289	6836	0.0061
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	7	48552429	48560583	2	1.9077
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	7	48561249	70955452	10358	0.0006
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	7	70958264	70961155	2	-2.0194
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	7	70963257	72283463	900	0.0138
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	7	72286131	72292542	5	-1.0667
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	7	72297554	97756658	14767	0.0121
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	7	97766148	97773163	16	-0.7314
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	7	97774928	126404920	16645	0.0085
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	7	126405428	126406827	18	-1.0922
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	7	126412712	154598185	17542	0.0102
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	7	154601461	154605369	3	-1.9014
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	7	154607903	159324952	3217	0.0079
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	7	159325204	159334314	11	-0.7988
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	8	81254	645875	330	0.0531
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	8	645892	645908	2	2.8656
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	8	656117	5218129	4965	0.028
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	8	5218176	5218330	5	1.1539
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	8	5218430	7080377	2384	0.0044
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	8	7082704	7380497	50	-0.3642
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	8	7396819	7886542	22	0.3636
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	8	7888457	7890177	4	-1.2831
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	8	7919608	8528287	309	-0.0096
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	8	8528640	8528932	4	-2.0703
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	8	8530797	12143614	2926	0.0001
1b938b21-4bf9-4b42-83b1-ea0c0a1823e1	8	12176798	12709141	81	-0.2588
