GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	1	3301765	37294835	18263	0.021
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	1	37296938	37298985	2	-4.4052
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	1	37300319	101855332	39194	0.0165
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	1	101858065	101860603	6	-1.0889
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	1	101861435	175442329	26370	0.0169
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	1	175442551	175442683	3	-1.643
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	1	175444297	247650984	45614	0.0178
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	2	480597	17376695	10922	-0.0064
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	2	17377068	17382088	3	-1.8817
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	2	17384250	158324001	72829	-0.0048
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	2	158324990	158333483	3	-1.8357
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	2	158334028	237803536	46028	-0.007
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	2	237806187	237867788	25	0.6006
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	2	237873100	241537572	1964	0.0075
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	3	2170634	197812401	106935	0.0157
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	4	1059384	187842528	103243	0.0186
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	5	914118	180934240	100867	0.0158
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	6	1011760	139019895	78385	0.0141
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	6	139022213	139024541	2	-3.1515
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	6	139024612	170596889	18554	0.0088
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	7	664936	28629163	15596	0.0147
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	7	28630219	28638242	11	-1.1087
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	7	28639693	158592540	66133	0.0168
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	8	667625	144182542	82037	0.0179
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	9	789794	138044505	68301	0.0182
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	10	366509	22200898	15675	0.0173
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	10	22205214	22205265	2	-2.3679
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	10	22205309	133411599	65411	0.0187
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	11	456012	134272740	77364	0.0207
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	12	780472	67887437	36018	0.0163
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	12	67887626	67887977	2	-2.5279
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	12	67888015	132605822	38148	0.0188
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	13	18874255	25196426	3104	0.0097
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	13	25196457	25198493	2	-2.5746
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	13	25198912	114226675	53748	0.0185
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	14	20033191	94597856	43294	0.0158
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	14	94600185	94600215	2	-2.4858
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	14	94605001	105533894	6354	0.0215
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	15	23437561	101344124	44666	0.0179
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	16	603333	89317317	41111	0.0184
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	17	1074619	82959812	37200	0.0166
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	18	326691	59535591	32240	0.0174
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	18	59536579	59563653	29	-1.2576
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	18	59572765	79349796	10567	0.0126
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	19	283868	58370362	24091	0.0164
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	20	472817	63588502	37463	0.0202
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	21	13974127	46262057	20559	0.0162
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	22	16934932	48940621	17049	0.0198
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	X	3236359	24571468	9144	0.0077
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	X	24574655	24574879	2	-1.6832
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	X	24575396	32625471	4459	0.0102
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	X	32626599	32627233	2	-1.7635
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	X	32633248	106034418	27546	0.0179
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	X	106034774	106035065	2	-1.8586
aaeb68cf-ddd2-4281-a84b-1e9d208175a7	X	106038161	155677414	22660	0.0165
