GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
44e5f34c-1949-4d8d-809e-cabd29259dab	1	62920	777165	23	-0.6354
44e5f34c-1949-4d8d-809e-cabd29259dab	1	783283	16525019	8598	0.0097
44e5f34c-1949-4d8d-809e-cabd29259dab	1	16542868	16627800	14	-0.3843
44e5f34c-1949-4d8d-809e-cabd29259dab	1	16636774	16643961	17	-1.0474
44e5f34c-1949-4d8d-809e-cabd29259dab	1	16679239	16898475	39	-0.1264
44e5f34c-1949-4d8d-809e-cabd29259dab	1	16898730	16931149	32	0.4774
44e5f34c-1949-4d8d-809e-cabd29259dab	1	16931448	72303233	33871	-0.0003
44e5f34c-1949-4d8d-809e-cabd29259dab	1	72303253	72345450	44	-0.6026
44e5f34c-1949-4d8d-809e-cabd29259dab	1	72345465	103620877	19900	-0.0037
44e5f34c-1949-4d8d-809e-cabd29259dab	1	103621165	103760781	6	-0.7914
44e5f34c-1949-4d8d-809e-cabd29259dab	1	103760879	105478597	915	0.0036
44e5f34c-1949-4d8d-809e-cabd29259dab	1	105478759	105479753	10	-0.8087
44e5f34c-1949-4d8d-809e-cabd29259dab	1	105481433	152583051	12157	-0.0029
44e5f34c-1949-4d8d-809e-cabd29259dab	1	152583230	152613762	31	-1.5985
44e5f34c-1949-4d8d-809e-cabd29259dab	1	152613802	152787202	169	0.0139
44e5f34c-1949-4d8d-809e-cabd29259dab	1	152789447	152795471	30	-0.4594
44e5f34c-1949-4d8d-809e-cabd29259dab	1	152795487	196854187	29323	-0.0003
44e5f34c-1949-4d8d-809e-cabd29259dab	1	196854483	196926717	57	-0.8191
44e5f34c-1949-4d8d-809e-cabd29259dab	1	196936029	248930189	35545	0.0012
44e5f34c-1949-4d8d-809e-cabd29259dab	2	12784	13060284	9953	0.013
44e5f34c-1949-4d8d-809e-cabd29259dab	2	13062181	13139820	41	0.5494
44e5f34c-1949-4d8d-809e-cabd29259dab	2	13140124	34458223	13965	0.0056
44e5f34c-1949-4d8d-809e-cabd29259dab	2	34460213	34486407	18	-0.5015
44e5f34c-1949-4d8d-809e-cabd29259dab	2	34491703	34492401	8	0.2872
44e5f34c-1949-4d8d-809e-cabd29259dab	2	34492416	34511990	21	-0.5285
44e5f34c-1949-4d8d-809e-cabd29259dab	2	34512096	52527743	12926	-0.0004
44e5f34c-1949-4d8d-809e-cabd29259dab	2	52531615	52554404	33	-0.5066
44e5f34c-1949-4d8d-809e-cabd29259dab	2	52560811	86710564	21802	0.0077
44e5f34c-1949-4d8d-809e-cabd29259dab	2	86725947	86726731	2	1.9627
44e5f34c-1949-4d8d-809e-cabd29259dab	2	86743283	87287256	130	-0.011
44e5f34c-1949-4d8d-809e-cabd29259dab	2	87287267	87295819	2	-1.8497
44e5f34c-1949-4d8d-809e-cabd29259dab	2	87299357	97192190	1767	0.0022
44e5f34c-1949-4d8d-809e-cabd29259dab	2	97199600	97211436	14	-0.6626
44e5f34c-1949-4d8d-809e-cabd29259dab	2	97310327	106263639	5563	0.01
44e5f34c-1949-4d8d-809e-cabd29259dab	2	106264257	106270799	12	0.6312
44e5f34c-1949-4d8d-809e-cabd29259dab	2	106270952	207490454	60464	0.0032
44e5f34c-1949-4d8d-809e-cabd29259dab	2	207490614	207494612	15	-0.7995
44e5f34c-1949-4d8d-809e-cabd29259dab	2	207494752	221606293	9039	0.0022
44e5f34c-1949-4d8d-809e-cabd29259dab	2	221606740	221606796	2	1.3627
44e5f34c-1949-4d8d-809e-cabd29259dab	2	221607842	241547120	12742	0.011
44e5f34c-1949-4d8d-809e-cabd29259dab	2	241547279	241568992	12	-0.5635
44e5f34c-1949-4d8d-809e-cabd29259dab	2	241573649	242147305	169	0.0277
44e5f34c-1949-4d8d-809e-cabd29259dab	3	20930	46790347	32984	-0.0032
44e5f34c-1949-4d8d-809e-cabd29259dab	3	46790471	46790486	2	-2.2758
44e5f34c-1949-4d8d-809e-cabd29259dab	3	46790521	52989195	2499	-0.0169
44e5f34c-1949-4d8d-809e-cabd29259dab	3	52994359	53005439	41	-0.7326
44e5f34c-1949-4d8d-809e-cabd29259dab	3	53005473	68697013	11963	-0.0018
44e5f34c-1949-4d8d-809e-cabd29259dab	3	68697108	68698262	14	1.041
44e5f34c-1949-4d8d-809e-cabd29259dab	3	68699607	159833862	52803	-0.0017
44e5f34c-1949-4d8d-809e-cabd29259dab	3	159837056	159838322	3	-1.4214
44e5f34c-1949-4d8d-809e-cabd29259dab	3	159839266	162815162	1844	-0.0058
44e5f34c-1949-4d8d-809e-cabd29259dab	3	162816942	162822702	6	-1.2054
44e5f34c-1949-4d8d-809e-cabd29259dab	3	162827928	193160113	19089	-0.0034
