GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	62920	822089	33	0.4088
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	822543	846869	6	-0.8738
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	850545	3109148	613	-0.2458
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	3109536	12778601	5821	-0.3851
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	12779433	13412699	54	0.0437
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	13412708	15827002	1797	-0.3903
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	15827041	15827430	5	-1.6199
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	15827706	15841360	8	-0.3574
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	15843965	16480430	278	-0.367
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	16480729	16973488	138	0.1494
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	16973678	25118529	5143	-0.378
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	25118991	25121001	7	-1.293
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	25121040	34626037	5059	-0.3671
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	34626073	34638795	19	0.1925
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	34638878	89009572	34706	-0.3676
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	89012275	89012522	2	-2.3361
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	89015841	103587546	9064	-0.3576
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	103589737	103717617	16	0.42
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	103760781	105476583	917	-0.3416
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	105476614	105481468	19	0.1911
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	105481515	108187137	1934	-0.3611
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	108191613	108194874	3	-3.4736
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	108196482	108223733	17	-0.2766
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	108226680	108274557	2	-2.7111
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	108310648	109679105	671	-0.3955
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	109684695	109697556	15	1.2868
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	109702376	114289343	3297	-0.3685
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	114291004	114291088	2	-2.6328
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	114291180	119567888	3390	-0.3644
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	119568996	119582905	21	0.1662
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	119582932	119979137	291	-0.3372
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	119979978	121389102	47	0.1423
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	121413668	121561051	64	-0.2799
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	121562160	121601998	12	0.1456
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	121705338	145664420	148	0.6805
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	145670653	152583291	2296	0.3818
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	152583319	152614118	33	0.977
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	152618018	153395857	681	0.4202
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	153395925	155210675	864	0.3437
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	155219369	155231273	11	1.3124
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	155241876	162082050	4244	0.3634
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	162091192	185023295	16164	0.3914
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	185024606	185297982	125	0.3282
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	185301639	199949719	9536	0.4187
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	199950902	213651067	9307	0.3749
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	213657249	213657558	4	-1.1255
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	213657953	214464465	657	0.3975
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	214465093	214471952	10	-0.7371
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	214471964	242880979	20104	0.3988
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	242881005	242892595	13	0.887
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	242892684	242960635	35	0.4615
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	242966050	243119182	30	0.7807
f00b3a1a-5336-4540-a8e6-d731947f9ee5	1	243129825	248930189	3723	0.3904
f00b3a1a-5336-4540-a8e6-d731947f9ee5	2	12784	4155990	2980	-0.1425
f00b3a1a-5336-4540-a8e6-d731947f9ee5	2	4158097	4176105	40	0.2436
f00b3a1a-5336-4540-a8e6-d731947f9ee5	2	4176135	65489482	42343	-0.1497
f00b3a1a-5336-4540-a8e6-d731947f9ee5	2	65490878	65491681	4	-1.5742
f00b3a1a-5336-4540-a8e6-d731947f9ee5	2	65492705	87189966	13758	-0.1444
f00b3a1a-5336-4540-a8e6-d731947f9ee5	2	87203368	87925972	111	0.1672
f00b3a1a-5336-4540-a8e6-d731947f9ee5	2	87936297	88831240	460	-0.1581
f00b3a1a-5336-4540-a8e6-d731947f9ee5	2	88831554	90209658	307	0.0068
f00b3a1a-5336-4540-a8e6-d731947f9ee5	2	90209918	94669081	75	0.3241
f00b3a1a-5336-4540-a8e6-d731947f9ee5	2	94675825	94909253	71	-0.0012
f00b3a1a-5336-4540-a8e6-d731947f9ee5	2	94911177	97164886	767	-0.125
f00b3a1a-5336-4540-a8e6-d731947f9ee5	2	97168345	97348052	27	0.5234
f00b3a1a-5336-4540-a8e6-d731947f9ee5	2	97350393	97524284	12	-0.2937
f00b3a1a-5336-4540-a8e6-d731947f9ee5	2	97524849	97573686	18	0.3403
f00b3a1a-5336-4540-a8e6-d731947f9ee5	2	97587406	106258266	5556	-0.1437
f00b3a1a-5336-4540-a8e6-d731947f9ee5	2	106263639	106270952	14	0.5747
f00b3a1a-5336-4540-a8e6-d731947f9ee5	2	106271414	115768185	5112	-0.1411
f00b3a1a-5336-4540-a8e6-d731947f9ee5	2	115771679	115824811	38	-0.5182
f00b3a1a-5336-4540-a8e6-d731947f9ee5	2	115825989	128881337	8231	-0.1449
f00b3a1a-5336-4540-a8e6-d731947f9ee5	2	128881387	128882723	9	-1.226
f00b3a1a-5336-4540-a8e6-d731947f9ee5	2	128882741	130022580	870	-0.1282
f00b3a1a-5336-4540-a8e6-d731947f9ee5	2	130022674	130147351	23	0.5274
f00b3a1a-5336-4540-a8e6-d731947f9ee5	2	130149773	132002227	628	-0.0548
f00b3a1a-5336-4540-a8e6-d731947f9ee5	2	132002751	132032536	10	0.8202
f00b3a1a-5336-4540-a8e6-d731947f9ee5	2	132039763	132565175	235	0.0023
f00b3a1a-5336-4540-a8e6-d731947f9ee5	2	132565346	137224578	3176	-0.1376
f00b3a1a-5336-4540-a8e6-d731947f9ee5	2	137226077	137226691	5	-2.3032
f00b3a1a-5336-4540-a8e6-d731947f9ee5	2	137227715	142600988	3457	-0.1369
f00b3a1a-5336-4540-a8e6-d731947f9ee5	2	142603060	142603226	3	-1.4315
f00b3a1a-5336-4540-a8e6-d731947f9ee5	2	142603268	146104517	2000	-0.1199
f00b3a1a-5336-4540-a8e6-d731947f9ee5	2	146106836	146109139	21	0.5345
f00b3a1a-5336-4540-a8e6-d731947f9ee5	2	146109230	184392357	23606	-0.1294
f00b3a1a-5336-4540-a8e6-d731947f9ee5	2	184396637	184396743	4	1.265
f00b3a1a-5336-4540-a8e6-d731947f9ee5	2	184396745	242147305	35379	-0.1405
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	20930	2114612	1875	0.1152
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	2115586	21740672	14404	0.1922
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	21745401	21980211	264	0.0451
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	21980455	42102570	13787	0.1952
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	42102932	60607127	10982	0.1674
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	60607295	60607409	2	-1.6771
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	60610610	60853386	245	0.133
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	60854729	65210570	3733	0.2043
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	65210632	65224624	38	0.5118
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	65224640	75342927	7297	0.2024
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	75343222	75348062	4	-0.2215
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	75357247	75499583	57	0.5476
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	75500567	75547095	14	1.1192
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	75559488	75853758	66	0.5003
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	75863200	85443009	5386	0.2147
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	85443633	85555921	63	-0.0695
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	85556663	120758642	18726	0.2003
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	120762931	120763567	3	-1.392
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	120764390	125685089	2989	0.1841
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	125688845	125750578	20	0.6528
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	125756491	130068178	2463	0.1737
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	130068356	130079892	20	-0.2878
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	130079938	132270503	1439	0.1964
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	132273893	132276840	4	-1.1211
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	132281633	136300257	2583	0.1883
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	136304109	136306584	2	-1.4213
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	136319699	140823697	2695	0.1926
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	140826859	140828142	2	-2.0954
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	140841776	143246600	1385	0.177
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	143247088	143247301	2	-1.3179
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	143247324	147166820	2540	0.2043
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	147167068	147265275	59	-0.0511
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	147265302	162405578	9273	0.1972
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	162419812	162424917	14	-1.0301
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	162426460	162795671	263	0.2196
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	162796839	162800793	4	-0.7665
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	162803704	163944558	646	0.2209
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	163944583	163945129	6	-1.3259
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	163952660	169012392	2846	0.1975
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	169015614	169020840	2	-1.9023
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	169022039	173445369	2849	0.199
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	173445964	173503003	50	-0.1387
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	173503200	173593604	54	0.2688
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	173600320	173717726	90	0.0368
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	173718253	173726615	13	0.565
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	173728675	173847329	87	0.0145
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	173847469	175362958	1065	0.2134
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	175363114	175363437	3	-2.0111
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	175363536	175369161	5	0.6603
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	175369763	175916841	352	0.0585
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	175917527	186668898	6382	0.1882
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	186669028	186718815	57	0.4927
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	186718987	189642965	2205	0.1808
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	189645889	189646849	11	-0.939
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	189653199	193156018	2488	0.1932
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	193156958	193161217	8	0.9687
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	193162684	194883193	1155	0.1899
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	194883325	194913439	16	-0.2198
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	194913859	195656271	326	0.1616
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	195663809	195795450	59	0.5179
f00b3a1a-5336-4540-a8e6-d731947f9ee5	3	195799712	198169247	1150	0.1706
f00b3a1a-5336-4540-a8e6-d731947f9ee5	4	68929	3876063	1564	-0.4983
f00b3a1a-5336-4540-a8e6-d731947f9ee5	4	3877891	4175446	77	0.1987
f00b3a1a-5336-4540-a8e6-d731947f9ee5	4	4176082	9370577	3444	-0.509
f00b3a1a-5336-4540-a8e6-d731947f9ee5	4	9374840	9657770	110	0.0126
f00b3a1a-5336-4540-a8e6-d731947f9ee5	4	9662039	21507584	8839	-0.4817
f00b3a1a-5336-4540-a8e6-d731947f9ee5	4	21508102	21508349	3	-2.6883
f00b3a1a-5336-4540-a8e6-d731947f9ee5	4	21508380	34784878	8622	-0.4717
f00b3a1a-5336-4540-a8e6-d731947f9ee5	4	34785333	34823103	37	-1.7703
f00b3a1a-5336-4540-a8e6-d731947f9ee5	4	34828250	45003835	6616	-0.488
f00b3a1a-5336-4540-a8e6-d731947f9ee5	4	45004175	45004295	2	-2.8817
f00b3a1a-5336-4540-a8e6-d731947f9ee5	4	45004318	49146905	2322	-0.4607
f00b3a1a-5336-4540-a8e6-d731947f9ee5	4	49152601	49656595	27	0.7234
f00b3a1a-5336-4540-a8e6-d731947f9ee5	4	51819533	62911282	7038	-0.4682
f00b3a1a-5336-4540-a8e6-d731947f9ee5	4	62916152	62926569	11	-1.3497
f00b3a1a-5336-4540-a8e6-d731947f9ee5	4	62927782	63831751	499	-0.4719
f00b3a1a-5336-4540-a8e6-d731947f9ee5	4	63831799	63841887	21	0.1287
f00b3a1a-5336-4540-a8e6-d731947f9ee5	4	63842036	64571619	381	-0.4553
f00b3a1a-5336-4540-a8e6-d731947f9ee5	4	64571677	64573111	3	-2.0444
f00b3a1a-5336-4540-a8e6-d731947f9ee5	4	64577281	68509237	2487	-0.4724
f00b3a1a-5336-4540-a8e6-d731947f9ee5	4	68509442	68530744	9	-1.7561
f00b3a1a-5336-4540-a8e6-d731947f9ee5	4	68530748	68586603	33	-0.4256
f00b3a1a-5336-4540-a8e6-d731947f9ee5	4	68589571	68591582	5	-2.1798
f00b3a1a-5336-4540-a8e6-d731947f9ee5	4	68591954	76856337	4963	-0.4633
f00b3a1a-5336-4540-a8e6-d731947f9ee5	4	76861207	76861416	5	0.7742
f00b3a1a-5336-4540-a8e6-d731947f9ee5	4	76862748	76866051	17	-0.5962
f00b3a1a-5336-4540-a8e6-d731947f9ee5	4	76870066	76872219	15	0.3308
f00b3a1a-5336-4540-a8e6-d731947f9ee5	4	76872222	90363792	8476	-0.4743
f00b3a1a-5336-4540-a8e6-d731947f9ee5	4	90366001	90366699	3	-2.3205
f00b3a1a-5336-4540-a8e6-d731947f9ee5	4	90367455	114252407	14175	-0.4657
f00b3a1a-5336-4540-a8e6-d731947f9ee5	4	114252433	114263166	33	0.2497
f00b3a1a-5336-4540-a8e6-d731947f9ee5	4	114263224	133238729	11059	-0.457
f00b3a1a-5336-4540-a8e6-d731947f9ee5	4	133238933	133319446	36	-0.9461
