GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	62920	462795	18	-0.3231
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	462894	3024053	602	0.0874
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	3031152	15823420	7712	-0.0007
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	15827002	15827430	6	0.8525
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	15827706	16583114	305	0.0021
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	16604834	16855942	52	-0.3783
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	16863509	21433302	3070	0.0119
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	21433632	21443394	2	-1.4571
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	21443504	25269456	2236	0.0097
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	25269914	25320198	19	0.4355
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	25320253	34626073	4945	0.0127
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	34637053	34638890	20	-0.6051
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	34648667	47246596	6929	0.0113
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	47247989	47262936	14	0.6648
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	47263416	72302815	16789	0.0275
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	72303233	72345450	45	-0.5653
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	72345465	81791402	6088	0.0062
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	81793112	94359901	8048	0.0328
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	94362214	94364722	2	-1.6267
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	94364728	103697067	5862	0.0434
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	103697364	103717410	2	1.5789
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	103717617	109690415	3568	0.0482
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	109690431	109692006	8	-0.9172
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	109696900	112147589	1950	0.0431
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	112147626	112154768	27	0.5078
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	112163334	121601998	5157	0.0548
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	121705338	145664420	148	0.3025
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	145670653	149845002	875	0.0671
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	149845018	149845239	3	-1.4001
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	149847009	149879270	8	0.5527
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	149879339	152579167	1399	0.0462
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	152579985	152583051	7	0.3643
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	152583230	152614100	34	-0.4819
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	152614118	152789570	172	0.0578
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	152789781	152796224	32	-0.3514
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	152801429	153738480	639	0.0387
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	153744582	160043368	3741	0.0065
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	160044063	236453576	51883	0.0422
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	236454557	238586809	1806	0.0112
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	238588320	238588637	5	-0.9326
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	238589096	248574146	6976	0.0197
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	248585893	248633912	32	-0.5431
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	1	248645563	248930189	141	0.0805
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	2	12784	3711975	2587	-0.0225
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	2	3712240	24376304	15314	0.0268
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	2	24376335	24388259	22	-0.5184
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	2	24388858	34295406	6037	0.0147
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	2	34298911	34300513	2	-1.5448
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	2	34300900	35601973	879	0.0383
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	2	35604453	35606280	4	-1.3743
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	2	35608338	72116874	25146	0.0225
f4b9a452-bbf8-4130-850b-1c9b503ef0e5	2	72118514	72119912	3	-1.4358
