GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
a32074a1-de53-4200-a933-540029a37372	1	62920	812759	30	0.3656
a32074a1-de53-4200-a933-540029a37372	1	814954	4208810	1211	0.0142
a32074a1-de53-4200-a933-540029a37372	1	4212247	15823420	7088	0.084
a32074a1-de53-4200-a933-540029a37372	1	15827002	15827430	6	0.9721
a32074a1-de53-4200-a933-540029a37372	1	15827706	16504325	297	0.0824
a32074a1-de53-4200-a933-540029a37372	1	16505368	16636818	19	-0.415
a32074a1-de53-4200-a933-540029a37372	1	16637050	72303253	34085	0.0953
a32074a1-de53-4200-a933-540029a37372	1	72305460	72336821	29	-0.5658
a32074a1-de53-4200-a933-540029a37372	1	72338895	72382069	40	0.0131
a32074a1-de53-4200-a933-540029a37372	1	72384461	73956528	964	-0.6459
a32074a1-de53-4200-a933-540029a37372	1	73963646	74668324	401	0.0873
a32074a1-de53-4200-a933-540029a37372	1	74670257	82066627	4839	-0.623
a32074a1-de53-4200-a933-540029a37372	1	82075253	83014026	638	0.1034
a32074a1-de53-4200-a933-540029a37372	1	83019773	100803893	11353	-0.6279
a32074a1-de53-4200-a933-540029a37372	1	100806255	100807360	4	-2.4071
a32074a1-de53-4200-a933-540029a37372	1	100808015	112147704	7236	-0.6292
a32074a1-de53-4200-a933-540029a37372	1	112153343	112154390	18	-1.4155
a32074a1-de53-4200-a933-540029a37372	1	112154552	114357230	1381	-0.6392
a32074a1-de53-4200-a933-540029a37372	1	114358056	143748421	3884	0.114
a32074a1-de53-4200-a933-540029a37372	1	143748590	143748872	5	1.121
a32074a1-de53-4200-a933-540029a37372	1	143751380	152583051	2335	0.0908
a32074a1-de53-4200-a933-540029a37372	1	152583230	152613762	31	2.8827
a32074a1-de53-4200-a933-540029a37372	1	152613802	209897717	38461	0.106
a32074a1-de53-4200-a933-540029a37372	1	209908268	209910639	3	-1.7911
a32074a1-de53-4200-a933-540029a37372	1	209913207	248930189	26983	0.0991
a32074a1-de53-4200-a933-540029a37372	2	12784	7471565	5884	-0.2306
a32074a1-de53-4200-a933-540029a37372	2	7471817	7471907	2	-2.5551
a32074a1-de53-4200-a933-540029a37372	2	7472501	36108463	19348	-0.1978
a32074a1-de53-4200-a933-540029a37372	2	36109476	36112348	10	-1.3313
a32074a1-de53-4200-a933-540029a37372	2	36112364	89984697	34583	-0.2025
a32074a1-de53-4200-a933-540029a37372	2	89986900	90205365	99	-0.7345
a32074a1-de53-4200-a933-540029a37372	2	90208565	106263639	6521	-0.1934
a32074a1-de53-4200-a933-540029a37372	2	106264257	106266875	5	-1.0026
a32074a1-de53-4200-a933-540029a37372	2	106266890	106268523	4	-2.8112
a32074a1-de53-4200-a933-540029a37372	2	106268557	106270952	4	-1.2313
a32074a1-de53-4200-a933-540029a37372	2	106271414	122718173	9469	-0.2044
a32074a1-de53-4200-a933-540029a37372	2	122718842	122724562	8	-1.0648
a32074a1-de53-4200-a933-540029a37372	2	122724605	122724665	2	-3.38
a32074a1-de53-4200-a933-540029a37372	2	122726077	146106861	14299	-0.2022
a32074a1-de53-4200-a933-540029a37372	2	146106875	146109366	22	0.8227
a32074a1-de53-4200-a933-540029a37372	2	146120238	151709919	3378	-0.1983
a32074a1-de53-4200-a933-540029a37372	2	151715174	151718178	4	1.4844
a32074a1-de53-4200-a933-540029a37372	2	151718903	203461543	30780	-0.1865
a32074a1-de53-4200-a933-540029a37372	2	203465423	204478004	646	0.1177
a32074a1-de53-4200-a933-540029a37372	2	204478736	204479607	6	-0.625
a32074a1-de53-4200-a933-540029a37372	2	204479677	204627545	142	0.0955
a32074a1-de53-4200-a933-540029a37372	2	204628203	233956448	18776	-0.1915
a32074a1-de53-4200-a933-540029a37372	2	233957785	234196722	236	0.1249
a32074a1-de53-4200-a933-540029a37372	2	234196769	242147305	4947	-0.2142
a32074a1-de53-4200-a933-540029a37372	3	20930	37935926	27586	0.1428
a32074a1-de53-4200-a933-540029a37372	3	37940617	37945392	17	-0.5242
a32074a1-de53-4200-a933-540029a37372	3	37945437	46403303	5323	0.1461
a32074a1-de53-4200-a933-540029a37372	3	46405230	52608920	2528	0.1039
a32074a1-de53-4200-a933-540029a37372	3	52609163	68697013	12265	0.1483
a32074a1-de53-4200-a933-540029a37372	3	68697108	68697672	7	-0.692
a32074a1-de53-4200-a933-540029a37372	3	68697689	95737262	14047	0.1374
a32074a1-de53-4200-a933-540029a37372	3	95748036	95749266	2	-2.2388
a32074a1-de53-4200-a933-540029a37372	3	95749836	128941857	20089	0.1385
a32074a1-de53-4200-a933-540029a37372	3	128942130	128942143	2	-1.4981
a32074a1-de53-4200-a933-540029a37372	3	128944316	130067366	478	0.1267
a32074a1-de53-4200-a933-540029a37372	3	130067443	130088081	32	0.4584
a32074a1-de53-4200-a933-540029a37372	3	130088155	136300257	4015	0.1472
