GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	62920	825988	35	0.3437
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	826738	1946351	286	-0.1939
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	1948516	1956930	3	-2.0898
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	1958678	2426371	137	-0.1838
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	2431888	2438059	2	-2.4061
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	2461209	12777697	6025	-0.263
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	12778601	13012913	36	0.6148
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	13110913	16617327	2133	-0.2548
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	16627347	16643961	19	-1.1591
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	16679239	16855942	26	-0.4311
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	16863509	16935752	55	0.4358
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	16949746	21971792	3335	-0.2547
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	21974705	22022063	19	0.3338
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	22031369	22168134	90	-0.1788
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	22168351	22192274	16	0.1375
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	22192930	22907704	499	-0.2486
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	22908453	29108119	2888	-0.2956
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	29108851	34626037	3389	-0.2465
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	34626073	34638890	21	0.1501
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	34648667	37620906	1592	-0.2697
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	37621871	38285845	356	-0.0723
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	38291733	43829679	3264	-0.288
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	43830437	62006931	11544	-0.2562
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	62008362	72303233	7011	-0.2899
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	72303253	72345450	44	-1.7448
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	72345465	72409378	40	-0.2985
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	72409963	72716603	232	-0.5678
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	72716618	105470754	20677	-0.294
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	105476583	105479722	15	-1.3452
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	105479738	105492430	16	-0.7781
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	105492439	109684893	2622	-0.2922
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	109690352	109697556	13	-1.7814
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	109702376	112147704	1949	-0.2698
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	112153343	112154390	18	0.3448
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	112154552	113092198	608	-0.2566
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	113092557	113406780	179	-0.1363
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	113406831	117263567	2547	-0.2823
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	117265950	143541857	1838	-0.2082
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	143545399	143748074	96	-1.2729
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	143748421	143942271	29	-0.5455
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	144432083	147637323	620	0.2544
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	147637584	147640003	3	-0.9129
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	147641339	152583051	1692	0.2763
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	152583230	152614064	33	-2.2606
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	152614100	152787202	169	0.3239
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	152789447	152796224	37	-2.2269
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	152801429	153560454	564	0.3215
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	153561422	157133019	1681	0.2424
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	157133762	157508748	248	0.303
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	157512664	157513157	2	-1.584
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	157513483	158126038	479	0.2717
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	158126088	158896783	641	0.4108
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	158898711	158899969	2	-1.1891
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	158905028	160193082	855	0.4285
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	160193847	161426316	747	0.3495
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	161426352	178690798	12118	0.4358
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	178690874	178691099	3	-0.7995
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	178691175	182806749	2923	0.4405
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	182808270	182811915	5	-0.6072
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	182814759	185218711	1590	0.4271
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	185221515	186179382	621	0.5291
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	186179414	189679027	2254	0.4183
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	189679353	189679397	2	-1.7454
0a972399-22e7-41f5-af02-e2cbc04c72f3	1	189682917	189838554	137	0.4276
