GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	62920	82170	5	0.4184
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	82315	822089	28	-0.2218
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	822543	15823420	8302	-0.5524
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	15827002	15827430	6	-2.2869
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	15827706	16863509	358	-0.579
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	16864367	16955930	57	-1.0837
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	16956580	34626073	10218	-0.5418
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	34637053	34638890	20	-2.3865
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	34648667	43460097	4970	-0.5321
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	43460183	43460634	3	-2.7336
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	43469526	48248041	2693	-0.5259
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	48249523	48249536	2	-3.3976
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	48249981	48269366	15	-0.699
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	48273445	51753628	1672	-0.4526
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	51754465	55108565	2044	-0.5214
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	55111282	72303233	12338	-0.4651
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	72303253	72345450	44	-1.668
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	72345465	93261513	13471	-0.4533
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	93277877	93387160	60	0.0665
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	93397975	102928545	6192	-0.4551
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	102934758	103054082	92	0.1411
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	103054273	104656995	691	0.3613
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	104667757	105470132	439	-0.4625
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	105470754	105479753	18	0.2411
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	105481433	108509733	2031	-0.4397
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	108514114	108966971	282	0.0777
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	108967030	108967044	2	-1.1539
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	108967060	109461767	215	0.0518
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	109467356	109489811	12	-0.5781
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	109500895	109690352	95	0.3219
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	109690415	109697556	12	-1.5656
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	109702376	110834746	837	0.3114
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	110834943	110845604	38	-2.5898
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	110849445	112147704	1076	0.3305
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	112153343	112154768	25	-0.4052
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	112163334	112363995	193	0.3196
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	112368702	113729952	758	-0.4861
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	113738095	115167593	881	0.3334
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	115171117	116776644	1154	-0.4821
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	116778285	116778583	3	1.1797
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	116779669	116802566	17	-0.483
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	116808457	117533917	455	0.3265
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	117540280	117784965	178	-0.4802
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	117790542	118728785	534	0.3409
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	118732964	120146498	886	1.0071
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	120370887	121705338	101	0.1642
74d626f8-5b32-4cc9-b86a-2ddd8fd46651	1	143459641	143942271	125	-2.3542
