GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
4b95cc26-32a0-473d-821b-e3fa0891646d	1	3301765	189053842	92576	0.0045
4b95cc26-32a0-473d-821b-e3fa0891646d	1	189063349	189072224	7	-1.1628
4b95cc26-32a0-473d-821b-e3fa0891646d	1	189072628	199623337	6041	0.0019
4b95cc26-32a0-473d-821b-e3fa0891646d	1	199623632	247650984	31166	0.0481
4b95cc26-32a0-473d-821b-e3fa0891646d	2	480597	241537572	132234	0.0045
4b95cc26-32a0-473d-821b-e3fa0891646d	3	2170634	59715181	33622	0.0022
4b95cc26-32a0-473d-821b-e3fa0891646d	3	59715251	76870249	10840	-0.1197
4b95cc26-32a0-473d-821b-e3fa0891646d	3	76875613	82501540	3118	0.0027
4b95cc26-32a0-473d-821b-e3fa0891646d	3	82502007	82504905	2	-2.295
4b95cc26-32a0-473d-821b-e3fa0891646d	3	82505007	141247607	30564	0.004
4b95cc26-32a0-473d-821b-e3fa0891646d	3	141249407	141249589	2	-2.3471
4b95cc26-32a0-473d-821b-e3fa0891646d	3	141250187	197812401	29045	0.0067
4b95cc26-32a0-473d-821b-e3fa0891646d	4	1059384	187842528	103517	0.0056
4b95cc26-32a0-473d-821b-e3fa0891646d	5	913983	102909605	53980	0.0298
4b95cc26-32a0-473d-821b-e3fa0891646d	5	102910265	102914172	2	1.9313
4b95cc26-32a0-473d-821b-e3fa0891646d	5	102915678	180934240	47167	0.0293
4b95cc26-32a0-473d-821b-e3fa0891646d	6	1011760	170596889	97187	0.0055
4b95cc26-32a0-473d-821b-e3fa0891646d	7	664936	158592540	81954	0.0076
4b95cc26-32a0-473d-821b-e3fa0891646d	8	667625	1968181	657	0.0447
4b95cc26-32a0-473d-821b-e3fa0891646d	8	1970186	112018238	61481	0.0058
4b95cc26-32a0-473d-821b-e3fa0891646d	8	112021932	138099915	17595	0.0564
4b95cc26-32a0-473d-821b-e3fa0891646d	8	138099958	138099993	2	-1.8718
4b95cc26-32a0-473d-821b-e3fa0891646d	8	138101642	144182542	2503	0.0555
4b95cc26-32a0-473d-821b-e3fa0891646d	9	789794	138044505	68494	0.0069
4b95cc26-32a0-473d-821b-e3fa0891646d	10	366509	133411599	81314	0.0033
4b95cc26-32a0-473d-821b-e3fa0891646d	11	456012	32511340	20675	0.0287
4b95cc26-32a0-473d-821b-e3fa0891646d	11	32513162	32520296	5	-1.2836
4b95cc26-32a0-473d-821b-e3fa0891646d	11	32525323	104446448	36969	0.0291
4b95cc26-32a0-473d-821b-e3fa0891646d	11	104446933	134272740	19940	-0.0199
4b95cc26-32a0-473d-821b-e3fa0891646d	12	780472	132605822	74351	0.0063
4b95cc26-32a0-473d-821b-e3fa0891646d	13	18874255	114226675	57017	0.0027
4b95cc26-32a0-473d-821b-e3fa0891646d	14	20033191	105533894	49803	0.0048
4b95cc26-32a0-473d-821b-e3fa0891646d	15	23437561	101344124	44792	0.0061
4b95cc26-32a0-473d-821b-e3fa0891646d	16	603333	59176381	22370	0.0292
4b95cc26-32a0-473d-821b-e3fa0891646d	16	59176784	88399007	18788	-0.0162
4b95cc26-32a0-473d-821b-e3fa0891646d	16	88399022	89317317	62	0.0771
4b95cc26-32a0-473d-821b-e3fa0891646d	17	1074619	82959812	37300	0.0021
4b95cc26-32a0-473d-821b-e3fa0891646d	18	326691	79349796	42979	0.0061
4b95cc26-32a0-473d-821b-e3fa0891646d	19	283868	14784303	5324	-0.0001
4b95cc26-32a0-473d-821b-e3fa0891646d	19	14785405	14791691	4	1.3188
4b95cc26-32a0-473d-821b-e3fa0891646d	19	14791879	28187590	4057	0.0111
4b95cc26-32a0-473d-821b-e3fa0891646d	19	28190835	28198387	10	-0.8666
4b95cc26-32a0-473d-821b-e3fa0891646d	19	28199382	34234394	4269	-0.0015
4b95cc26-32a0-473d-821b-e3fa0891646d	19	34236930	34237577	3	-1.3588
4b95cc26-32a0-473d-821b-e3fa0891646d	19	34239779	58370362	10489	0.0125
4b95cc26-32a0-473d-821b-e3fa0891646d	20	472817	63588502	37566	0.0076
4b95cc26-32a0-473d-821b-e3fa0891646d	21	13974127	46262057	20604	0.0024
4b95cc26-32a0-473d-821b-e3fa0891646d	22	16934932	48940621	17090	-0.0245
4b95cc26-32a0-473d-821b-e3fa0891646d	X	3236359	155677414	63987	0.009
