GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
fd1269ef-da0e-45ff-8059-ce4601f91f7f	1	62920	10610834	5355	-0.0154
fd1269ef-da0e-45ff-8059-ce4601f91f7f	1	10611363	10619664	3	-1.915
fd1269ef-da0e-45ff-8059-ce4601f91f7f	1	10621749	15823420	2977	-0.0123
fd1269ef-da0e-45ff-8059-ce4601f91f7f	1	15827002	15827430	6	-2.5265
fd1269ef-da0e-45ff-8059-ce4601f91f7f	1	15827706	34626037	10642	0.0012
fd1269ef-da0e-45ff-8059-ce4601f91f7f	1	34626073	34638890	21	-0.8274
fd1269ef-da0e-45ff-8059-ce4601f91f7f	1	34648667	38666759	2194	-0.0055
fd1269ef-da0e-45ff-8059-ce4601f91f7f	1	38666760	38666761	2	-1.4927
fd1269ef-da0e-45ff-8059-ce4601f91f7f	1	38669516	40450731	926	0.0114
fd1269ef-da0e-45ff-8059-ce4601f91f7f	1	40455233	40458347	6	-1.2398
fd1269ef-da0e-45ff-8059-ce4601f91f7f	1	40461878	68786274	18557	0.0151
fd1269ef-da0e-45ff-8059-ce4601f91f7f	1	68786679	68788393	3	-1.9241
fd1269ef-da0e-45ff-8059-ce4601f91f7f	1	68789756	72284670	2058	0.0079
fd1269ef-da0e-45ff-8059-ce4601f91f7f	1	72290430	72297687	9	-1.1144
fd1269ef-da0e-45ff-8059-ce4601f91f7f	1	72302735	72346757	50	0.5161
fd1269ef-da0e-45ff-8059-ce4601f91f7f	1	72351072	105476614	20950	0.0281
fd1269ef-da0e-45ff-8059-ce4601f91f7f	1	105476688	105479231	11	-0.7798
fd1269ef-da0e-45ff-8059-ce4601f91f7f	1	105479468	110834746	3489	0.0419
fd1269ef-da0e-45ff-8059-ce4601f91f7f	1	110834943	110841313	34	-0.8791
fd1269ef-da0e-45ff-8059-ce4601f91f7f	1	110841332	112147589	1077	0.0525
fd1269ef-da0e-45ff-8059-ce4601f91f7f	1	112147626	112154576	23	-0.6597
fd1269ef-da0e-45ff-8059-ce4601f91f7f	1	112154591	143541857	5168	0.0358
fd1269ef-da0e-45ff-8059-ce4601f91f7f	1	143545399	143748826	101	-0.8095
fd1269ef-da0e-45ff-8059-ce4601f91f7f	1	143748872	143762042	15	0.2376
fd1269ef-da0e-45ff-8059-ce4601f91f7f	1	143796140	143811517	2	-1.6909
fd1269ef-da0e-45ff-8059-ce4601f91f7f	1	143890323	152583051	2323	0.0356
fd1269ef-da0e-45ff-8059-ce4601f91f7f	1	152583230	152613762	31	1.3885
fd1269ef-da0e-45ff-8059-ce4601f91f7f	1	152613802	152618018	5	0.6628
fd1269ef-da0e-45ff-8059-ce4601f91f7f	1	152618089	152790414	181	-0.0233
fd1269ef-da0e-45ff-8059-ce4601f91f7f	1	152790427	152795447	14	0.7352
