GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
d5145a31-7719-4651-93b6-dfab37e584eb	1	62920	34626073	18796	-0.0088
d5145a31-7719-4651-93b6-dfab37e584eb	1	34637053	34638890	20	-0.6328
d5145a31-7719-4651-93b6-dfab37e584eb	1	34648667	72293826	23464	-0.0017
d5145a31-7719-4651-93b6-dfab37e584eb	1	72293841	72352916	57	0.5152
d5145a31-7719-4651-93b6-dfab37e584eb	1	72353096	96711242	15625	0.0014
d5145a31-7719-4651-93b6-dfab37e584eb	1	96711531	96711653	3	-1.9925
d5145a31-7719-4651-93b6-dfab37e584eb	1	96711688	105470754	5073	-0.0023
d5145a31-7719-4651-93b6-dfab37e584eb	1	105476583	105479753	17	0.7125
d5145a31-7719-4651-93b6-dfab37e584eb	1	105481433	109690352	2612	0.008
d5145a31-7719-4651-93b6-dfab37e584eb	1	109690415	109692006	9	-0.8299
d5145a31-7719-4651-93b6-dfab37e584eb	1	109696900	143734438	7143	0.0082
d5145a31-7719-4651-93b6-dfab37e584eb	1	143748012	143754798	19	0.6184
d5145a31-7719-4651-93b6-dfab37e584eb	1	143759680	152583230	2295	-0.0002
d5145a31-7719-4651-93b6-dfab37e584eb	1	152583291	152614118	34	-1.279
d5145a31-7719-4651-93b6-dfab37e584eb	1	152618018	248930189	64726	0.0032
d5145a31-7719-4651-93b6-dfab37e584eb	2	12784	14566145	10917	0.0022
d5145a31-7719-4651-93b6-dfab37e584eb	2	14566168	14569897	8	-1.0443
d5145a31-7719-4651-93b6-dfab37e584eb	2	14570240	34466002	12867	0.0028
d5145a31-7719-4651-93b6-dfab37e584eb	2	34474248	34476668	6	-2.4567
d5145a31-7719-4651-93b6-dfab37e584eb	2	34483565	34492841	23	-0.9194
d5145a31-7719-4651-93b6-dfab37e584eb	2	34492907	34511990	17	-2.1778
d5145a31-7719-4651-93b6-dfab37e584eb	2	34512096	52527330	12830	0.0064
d5145a31-7719-4651-93b6-dfab37e584eb	2	52527342	52554404	39	0.8316
d5145a31-7719-4651-93b6-dfab37e584eb	2	52560811	97359885	23570	0.0076
d5145a31-7719-4651-93b6-dfab37e584eb	2	97524284	97545247	8	-1.1877
d5145a31-7719-4651-93b6-dfab37e584eb	2	97545726	136568550	23155	0.0071
d5145a31-7719-4651-93b6-dfab37e584eb	2	136569502	136572751	3	-1.7862
d5145a31-7719-4651-93b6-dfab37e584eb	2	136573274	179548635	26214	0.0094
d5145a31-7719-4651-93b6-dfab37e584eb	2	179548644	179557179	29	-0.806
d5145a31-7719-4651-93b6-dfab37e584eb	2	179557394	202513810	13202	0.0138
d5145a31-7719-4651-93b6-dfab37e584eb	2	202522980	202525340	2	-2.008
d5145a31-7719-4651-93b6-dfab37e584eb	2	202525608	241501060	24671	0.0031
