GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
d034e628-40ff-412c-a424-0fe4a3a797aa	1	62920	86341	11	0.9662
d034e628-40ff-412c-a424-0fe4a3a797aa	1	98588	1696479	200	0.0115
d034e628-40ff-412c-a424-0fe4a3a797aa	1	1696979	1731957	11	0.6815
d034e628-40ff-412c-a424-0fe4a3a797aa	1	1732392	8116566	3812	-0.0085
d034e628-40ff-412c-a424-0fe4a3a797aa	1	8122528	8129225	8	-1.3128
d034e628-40ff-412c-a424-0fe4a3a797aa	1	8131732	16488499	4594	-0.006
d034e628-40ff-412c-a424-0fe4a3a797aa	1	16489035	16643683	36	0.3167
d034e628-40ff-412c-a424-0fe4a3a797aa	1	16643816	16643961	4	-0.677
d034e628-40ff-412c-a424-0fe4a3a797aa	1	16679239	16898475	39	0.2909
d034e628-40ff-412c-a424-0fe4a3a797aa	1	16898730	40555364	13477	0.0012
d034e628-40ff-412c-a424-0fe4a3a797aa	1	40556404	40562178	2	-1.8306
d034e628-40ff-412c-a424-0fe4a3a797aa	1	40562256	72297687	20583	0.0042
d034e628-40ff-412c-a424-0fe4a3a797aa	1	72302735	72345465	48	1.1663
d034e628-40ff-412c-a424-0fe4a3a797aa	1	72346221	88923261	10871	0.0072
d034e628-40ff-412c-a424-0fe4a3a797aa	1	88923652	88932177	3	-1.1935
d034e628-40ff-412c-a424-0fe4a3a797aa	1	88933720	94627109	3472	0.0038
d034e628-40ff-412c-a424-0fe4a3a797aa	1	94627767	94627854	3	1.3182
d034e628-40ff-412c-a424-0fe4a3a797aa	1	94629749	103621165	5687	0.008
d034e628-40ff-412c-a424-0fe4a3a797aa	1	103697067	103717410	3	-1.3176
d034e628-40ff-412c-a424-0fe4a3a797aa	1	103717617	109690352	3575	0.0055
d034e628-40ff-412c-a424-0fe4a3a797aa	1	109690415	109697556	12	1.3663
d034e628-40ff-412c-a424-0fe4a3a797aa	1	109702376	110823480	826	0.0023
d034e628-40ff-412c-a424-0fe4a3a797aa	1	110827750	110828115	6	-0.7478
d034e628-40ff-412c-a424-0fe4a3a797aa	1	110831471	112147626	1118	0.0186
d034e628-40ff-412c-a424-0fe4a3a797aa	1	112147704	112154754	25	0.5887
d034e628-40ff-412c-a424-0fe4a3a797aa	1	112154768	112449193	247	-0.0165
d034e628-40ff-412c-a424-0fe4a3a797aa	1	112449240	112449259	2	-1.729
d034e628-40ff-412c-a424-0fe4a3a797aa	1	112452243	121581632	4910	-0.0001
d034e628-40ff-412c-a424-0fe4a3a797aa	1	121593055	143710047	90	0.24
d034e628-40ff-412c-a424-0fe4a3a797aa	1	143710159	143710845	6	-0.3816
d034e628-40ff-412c-a424-0fe4a3a797aa	1	143713743	144451316	46	0.278
d034e628-40ff-412c-a424-0fe4a3a797aa	1	144458153	152582700	2307	-0.0031
d034e628-40ff-412c-a424-0fe4a3a797aa	1	152583051	152618018	37	1.278
d034e628-40ff-412c-a424-0fe4a3a797aa	1	152618089	152790593	185	0.0276
d034e628-40ff-412c-a424-0fe4a3a797aa	1	152794991	152796224	17	0.7273
d034e628-40ff-412c-a424-0fe4a3a797aa	1	152801429	158545295	3292	0.0091
d034e628-40ff-412c-a424-0fe4a3a797aa	1	158547206	158550387	15	-1.023
d034e628-40ff-412c-a424-0fe4a3a797aa	1	158550505	158896783	306	-0.0005
d034e628-40ff-412c-a424-0fe4a3a797aa	1	158898711	158899969	2	1.8021
d034e628-40ff-412c-a424-0fe4a3a797aa	1	158905028	158989785	62	-0.0427
d034e628-40ff-412c-a424-0fe4a3a797aa	1	158992249	158997074	3	0.6864
d034e628-40ff-412c-a424-0fe4a3a797aa	1	158997108	159147900	100	0.0199
d034e628-40ff-412c-a424-0fe4a3a797aa	1	159153703	159154651	3	-1.0529
d034e628-40ff-412c-a424-0fe4a3a797aa	1	159159789	161647641	1480	0.0181
d034e628-40ff-412c-a424-0fe4a3a797aa	1	161647657	161680831	13	-0.7884
d034e628-40ff-412c-a424-0fe4a3a797aa	1	161682512	169825028	6430	0.0076
d034e628-40ff-412c-a424-0fe4a3a797aa	1	169825218	169825721	3	-1.2577
d034e628-40ff-412c-a424-0fe4a3a797aa	1	169827142	189679027	13022	0.0095
d034e628-40ff-412c-a424-0fe4a3a797aa	1	189679353	189679397	2	-3.5665
d034e628-40ff-412c-a424-0fe4a3a797aa	1	189682917	193186325	2336	0.0081
d034e628-40ff-412c-a424-0fe4a3a797aa	1	193186382	193190593	8	0.8033
d034e628-40ff-412c-a424-0fe4a3a797aa	1	193191928	196745743	2395	0.002
d034e628-40ff-412c-a424-0fe4a3a797aa	1	196758720	196762956	4	-2.2157
d034e628-40ff-412c-a424-0fe4a3a797aa	1	196769493	196843377	55	0.1535
d034e628-40ff-412c-a424-0fe4a3a797aa	1	196843400	196846661	2	1.7556
d034e628-40ff-412c-a424-0fe4a3a797aa	1	196847600	248589915	35650	0.006
d034e628-40ff-412c-a424-0fe4a3a797aa	1	248590063	248633912	28	-0.8557
d034e628-40ff-412c-a424-0fe4a3a797aa	1	248645563	248930189	141	0.0952
d034e628-40ff-412c-a424-0fe4a3a797aa	2	12784	4172353	3011	0.0111
d034e628-40ff-412c-a424-0fe4a3a797aa	2	4174231	4192716	27	0.3836
d034e628-40ff-412c-a424-0fe4a3a797aa	2	4194793	34476516	21054	0.0056
d034e628-40ff-412c-a424-0fe4a3a797aa	2	34476558	34511990	43	0.8029
d034e628-40ff-412c-a424-0fe4a3a797aa	2	34512096	34595697	52	-0.1279
d034e628-40ff-412c-a424-0fe4a3a797aa	2	34603610	34698201	67	-1.0255
d034e628-40ff-412c-a424-0fe4a3a797aa	2	34702818	52527743	12893	0.0027
d034e628-40ff-412c-a424-0fe4a3a797aa	2	52531615	52554404	33	-0.6244
d034e628-40ff-412c-a424-0fe4a3a797aa	2	52560811	71115321	12258	0.0085
d034e628-40ff-412c-a424-0fe4a3a797aa	2	71119433	71119695	6	-1.2067
d034e628-40ff-412c-a424-0fe4a3a797aa	2	71120262	87218694	9763	0.0061
d034e628-40ff-412c-a424-0fe4a3a797aa	2	87218834	87229739	6	0.8313
d034e628-40ff-412c-a424-0fe4a3a797aa	2	87245291	88844486	568	0.0152
d034e628-40ff-412c-a424-0fe4a3a797aa	2	88844534	90077978	235	0.1227
d034e628-40ff-412c-a424-0fe4a3a797aa	2	90079895	106037220	6410	0.0046
d034e628-40ff-412c-a424-0fe4a3a797aa	2	106037550	106037606	2	-1.3859
d034e628-40ff-412c-a424-0fe4a3a797aa	2	106038283	106263639	178	0.0158
d034e628-40ff-412c-a424-0fe4a3a797aa	2	106264257	106268901	11	-2.6587
d034e628-40ff-412c-a424-0fe4a3a797aa	2	106270799	110342056	2179	0.0049
d034e628-40ff-412c-a424-0fe4a3a797aa	2	110361144	110411551	3	-2.5556
d034e628-40ff-412c-a424-0fe4a3a797aa	2	110631055	130005319	12089	0.0001
d034e628-40ff-412c-a424-0fe4a3a797aa	2	130010077	130065662	20	-0.897
d034e628-40ff-412c-a424-0fe4a3a797aa	2	130067885	131198985	340	0.0031
d034e628-40ff-412c-a424-0fe4a3a797aa	2	131213222	131326276	15	0.4854
d034e628-40ff-412c-a424-0fe4a3a797aa	2	131335459	131338814	6	-1.2016
d034e628-40ff-412c-a424-0fe4a3a797aa	2	131338866	131458124	69	-0.0716
d034e628-40ff-412c-a424-0fe4a3a797aa	2	131464435	131468795	3	-2.0022
d034e628-40ff-412c-a424-0fe4a3a797aa	2	131472229	132523127	392	0.0155
d034e628-40ff-412c-a424-0fe4a3a797aa	2	132523270	132545002	47	0.6015
d034e628-40ff-412c-a424-0fe4a3a797aa	2	132556272	146104517	8663	0.0095
d034e628-40ff-412c-a424-0fe4a3a797aa	2	146106836	146109366	24	0.9036
d034e628-40ff-412c-a424-0fe4a3a797aa	2	146120238	150021478	2142	0.0096
d034e628-40ff-412c-a424-0fe4a3a797aa	2	150022067	150022318	2	1.2599
d034e628-40ff-412c-a424-0fe4a3a797aa	2	150022646	159102108	5647	0.0023
d034e628-40ff-412c-a424-0fe4a3a797aa	2	159103831	159104461	2	1.3853
d034e628-40ff-412c-a424-0fe4a3a797aa	2	159106775	163746259	2780	0.0041
d034e628-40ff-412c-a424-0fe4a3a797aa	2	163746999	163751924	3	-1.1633
d034e628-40ff-412c-a424-0fe4a3a797aa	2	163752029	173677041	6296	-0.0007
d034e628-40ff-412c-a424-0fe4a3a797aa	2	173678135	173678526	5	-1.088
d034e628-40ff-412c-a424-0fe4a3a797aa	2	173679639	179553606	3628	0.0044
d034e628-40ff-412c-a424-0fe4a3a797aa	2	179553661	179557410	28	-0.73
d034e628-40ff-412c-a424-0fe4a3a797aa	2	179560916	184583428	3270	0.0175
