GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
c7617c39-43fd-42b6-9e97-27525a2df44c	1	62920	3079632	648	0.0361
c7617c39-43fd-42b6-9e97-27525a2df44c	1	3080038	3109148	8	0.8767
c7617c39-43fd-42b6-9e97-27525a2df44c	1	3109536	15827002	7677	0.0247
c7617c39-43fd-42b6-9e97-27525a2df44c	1	15827041	15827338	3	-2.0929
c7617c39-43fd-42b6-9e97-27525a2df44c	1	15827362	16886219	365	0.0091
c7617c39-43fd-42b6-9e97-27525a2df44c	1	16888327	16956580	52	0.3954
c7617c39-43fd-42b6-9e97-27525a2df44c	1	16958425	25256850	5255	0.0233
c7617c39-43fd-42b6-9e97-27525a2df44c	1	25266637	25320455	24	-1.107
c7617c39-43fd-42b6-9e97-27525a2df44c	1	25336819	40880756	8330	0.0156
c7617c39-43fd-42b6-9e97-27525a2df44c	1	40881535	40918166	20	0.5662
c7617c39-43fd-42b6-9e97-27525a2df44c	1	40918764	72284670	20363	0.0172
c7617c39-43fd-42b6-9e97-27525a2df44c	1	72290430	72297687	9	-0.8559
c7617c39-43fd-42b6-9e97-27525a2df44c	1	72302735	72352916	53	0.29
c7617c39-43fd-42b6-9e97-27525a2df44c	1	72353096	103557298	19985	0.0181
c7617c39-43fd-42b6-9e97-27525a2df44c	1	103560166	103621165	32	0.5671
c7617c39-43fd-42b6-9e97-27525a2df44c	1	103697067	105470754	922	0.0374
c7617c39-43fd-42b6-9e97-27525a2df44c	1	105476583	105479753	17	-1.6039
c7617c39-43fd-42b6-9e97-27525a2df44c	1	105481433	121705338	9781	0.0121
c7617c39-43fd-42b6-9e97-27525a2df44c	1	143459641	143942271	128	0.5519
c7617c39-43fd-42b6-9e97-27525a2df44c	1	144432083	229675422	53886	0.0144
c7617c39-43fd-42b6-9e97-27525a2df44c	1	229681109	229684449	3	-2.3065
c7617c39-43fd-42b6-9e97-27525a2df44c	1	229684709	248930189	13972	0.0151
c7617c39-43fd-42b6-9e97-27525a2df44c	2	12784	34438376	24066	0.0104
c7617c39-43fd-42b6-9e97-27525a2df44c	2	34438862	34515572	57	0.3793
c7617c39-43fd-42b6-9e97-27525a2df44c	2	34515690	97359885	36871	0.014
c7617c39-43fd-42b6-9e97-27525a2df44c	2	97524284	97624729	25	-0.4324
c7617c39-43fd-42b6-9e97-27525a2df44c	2	97627711	128880504	18948	0.0141
c7617c39-43fd-42b6-9e97-27525a2df44c	2	128880904	128882741	15	-0.6712
c7617c39-43fd-42b6-9e97-27525a2df44c	2	128882755	214637776	51937	0.0126
c7617c39-43fd-42b6-9e97-27525a2df44c	2	214637856	214682566	33	-0.8224
c7617c39-43fd-42b6-9e97-27525a2df44c	2	214693231	242147305	17501	0.0152
c7617c39-43fd-42b6-9e97-27525a2df44c	3	20930	182919	154	0.0855
c7617c39-43fd-42b6-9e97-27525a2df44c	3	188339	191117	4	-2.4611
c7617c39-43fd-42b6-9e97-27525a2df44c	3	193194	68682877	47602	0.0095
c7617c39-43fd-42b6-9e97-27525a2df44c	3	68697013	68698262	15	1.0841
c7617c39-43fd-42b6-9e97-27525a2df44c	3	68699607	189642965	71642	0.0117
c7617c39-43fd-42b6-9e97-27525a2df44c	3	189645889	189646849	11	-0.9535
c7617c39-43fd-42b6-9e97-27525a2df44c	3	189653199	193160173	2491	0.0107
c7617c39-43fd-42b6-9e97-27525a2df44c	3	193160256	193165080	16	-0.8441
c7617c39-43fd-42b6-9e97-27525a2df44c	3	193165099	195729069	1516	0.0019
c7617c39-43fd-42b6-9e97-27525a2df44c	3	195729085	195737995	10	0.6506
c7617c39-43fd-42b6-9e97-27525a2df44c	3	195746925	197789678	978	-0.0032
c7617c39-43fd-42b6-9e97-27525a2df44c	3	197793504	197795355	5	-1.3308
c7617c39-43fd-42b6-9e97-27525a2df44c	3	197799169	198169247	185	0.0074
c7617c39-43fd-42b6-9e97-27525a2df44c	4	68929	10208766	5698	0.0164
c7617c39-43fd-42b6-9e97-27525a2df44c	4	10212536	10229625	28	-1.44
c7617c39-43fd-42b6-9e97-27525a2df44c	4	10229874	34777238	16963	0.0103
c7617c39-43fd-42b6-9e97-27525a2df44c	4	34777340	34837370	53	-0.3939
c7617c39-43fd-42b6-9e97-27525a2df44c	4	34839673	68378716	19420	0.0084
c7617c39-43fd-42b6-9e97-27525a2df44c	4	68389352	68422424	10	-0.6477
c7617c39-43fd-42b6-9e97-27525a2df44c	4	68429081	69272329	403	-0.0313
c7617c39-43fd-42b6-9e97-27525a2df44c	4	69277656	69392613	55	-0.4715
c7617c39-43fd-42b6-9e97-27525a2df44c	4	69394576	72686146	1947	0.0137
