GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e75ab893-567c-473f-af45-e900d1c6e556	1	62920	12778601	6482	0.0156
e75ab893-567c-473f-af45-e900d1c6e556	1	12779433	13338980	42	-0.6808
e75ab893-567c-473f-af45-e900d1c6e556	1	13339386	16489035	2106	0.0243
e75ab893-567c-473f-af45-e900d1c6e556	1	16489595	16949746	121	-0.184
e75ab893-567c-473f-af45-e900d1c6e556	1	16951445	34637053	10225	0.022
e75ab893-567c-473f-af45-e900d1c6e556	1	34637069	34648667	20	-0.8162
e75ab893-567c-473f-af45-e900d1c6e556	1	34649941	72297687	23745	0.0173
e75ab893-567c-473f-af45-e900d1c6e556	1	72302735	72345465	48	-1.3663
e75ab893-567c-473f-af45-e900d1c6e556	1	72346221	109108688	23313	0.0231
e75ab893-567c-473f-af45-e900d1c6e556	1	109109521	109117063	2	-2.1341
e75ab893-567c-473f-af45-e900d1c6e556	1	109117281	109690415	276	0.025
e75ab893-567c-473f-af45-e900d1c6e556	1	109690431	109697556	11	-1.0479
e75ab893-567c-473f-af45-e900d1c6e556	1	109702376	152588065	9581	0.02
e75ab893-567c-473f-af45-e900d1c6e556	1	152588392	152602773	14	0.8274
e75ab893-567c-473f-af45-e900d1c6e556	1	152602985	152787202	178	0.0199
e75ab893-567c-473f-af45-e900d1c6e556	1	152789447	152801429	38	0.6594
e75ab893-567c-473f-af45-e900d1c6e556	1	152804279	175442329	15214	0.0198
e75ab893-567c-473f-af45-e900d1c6e556	1	175442551	175442683	3	-1.3244
e75ab893-567c-473f-af45-e900d1c6e556	1	175444297	189679027	9492	0.0224
e75ab893-567c-473f-af45-e900d1c6e556	1	189679353	189679397	2	-2.129
e75ab893-567c-473f-af45-e900d1c6e556	1	189682917	235117260	30860	0.0184
e75ab893-567c-473f-af45-e900d1c6e556	1	235124437	235124487	2	-2.2205
e75ab893-567c-473f-af45-e900d1c6e556	1	235136069	248930189	9729	0.025
e75ab893-567c-473f-af45-e900d1c6e556	2	12784	34476668	24070	0.0141
e75ab893-567c-473f-af45-e900d1c6e556	2	34483565	34512965	43	-0.4019
e75ab893-567c-473f-af45-e900d1c6e556	2	34515572	41011848	4808	0.0222
e75ab893-567c-473f-af45-e900d1c6e556	2	41015457	41018747	13	-0.8887
e75ab893-567c-473f-af45-e900d1c6e556	2	41024093	45074783	2911	0.0162
e75ab893-567c-473f-af45-e900d1c6e556	2	45085223	45099957	18	0.6835
e75ab893-567c-473f-af45-e900d1c6e556	2	45100385	49142534	2856	0.0175
e75ab893-567c-473f-af45-e900d1c6e556	2	49143172	49143219	2	-1.6457
e75ab893-567c-473f-af45-e900d1c6e556	2	49146052	87208114	24450	0.0255
e75ab893-567c-473f-af45-e900d1c6e556	2	87211079	87892388	101	-0.3598
e75ab893-567c-473f-af45-e900d1c6e556	2	87894092	97537802	1724	-0.0277
e75ab893-567c-473f-af45-e900d1c6e556	2	97540809	97545726	4	-1.9901
e75ab893-567c-473f-af45-e900d1c6e556	2	97550415	122719438	15065	0.0147
e75ab893-567c-473f-af45-e900d1c6e556	2	122722323	122724665	8	-0.973
e75ab893-567c-473f-af45-e900d1c6e556	2	122726077	123056330	254	0.0222
e75ab893-567c-473f-af45-e900d1c6e556	2	123058750	123129646	57	0.5913
e75ab893-567c-473f-af45-e900d1c6e556	2	123133033	125684646	1635	0.0163
e75ab893-567c-473f-af45-e900d1c6e556	2	125694074	125694336	2	-3.2381
e75ab893-567c-473f-af45-e900d1c6e556	2	125694355	242147305	71436	0.0166
e75ab893-567c-473f-af45-e900d1c6e556	3	20930	994272	798	0.0204
e75ab893-567c-473f-af45-e900d1c6e556	3	994288	2762047	1601	0.0918
e75ab893-567c-473f-af45-e900d1c6e556	3	2763245	37935926	25219	0.0205
e75ab893-567c-473f-af45-e900d1c6e556	3	37940617	37945437	18	-4.1278
e75ab893-567c-473f-af45-e900d1c6e556	3	37945615	59888094	12816	0.0149
e75ab893-567c-473f-af45-e900d1c6e556	3	59890270	61010264	1279	0.0784
e75ab893-567c-473f-af45-e900d1c6e556	3	61010548	61141148	131	-0.0079
e75ab893-567c-473f-af45-e900d1c6e556	3	61141532	61142344	3	-1.259
e75ab893-567c-473f-af45-e900d1c6e556	3	61145227	68697013	5904	0.0141
e75ab893-567c-473f-af45-e900d1c6e556	3	68697108	68698262	14	-1.7382
e75ab893-567c-473f-af45-e900d1c6e556	3	68699607	130067531	34661	0.0216
e75ab893-567c-473f-af45-e900d1c6e556	3	130067896	130079892	23	0.7402
e75ab893-567c-473f-af45-e900d1c6e556	3	130079938	143566923	8365	0.0097
e75ab893-567c-473f-af45-e900d1c6e556	3	143566958	143567132	4	1.7479
e75ab893-567c-473f-af45-e900d1c6e556	3	143567959	149245189	3534	0.0152
e75ab893-567c-473f-af45-e900d1c6e556	3	149245608	149250334	25	-1.0013
