GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	62920	98588	12	0.5377
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	98602	1972273	316	-0.757
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	1977223	7589655	3393	-0.9754
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	7596443	7624128	19	0.0276
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	7624215	7698738	39	-0.3256
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	7699004	16525019	4851	-0.4036
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	16542868	16679483	34	0.0378
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	16685961	16888327	31	-0.6369
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	16890788	16951445	49	-0.0994
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	16955930	25244778	5255	-0.3946
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	25247980	25360774	44	-0.0569
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	25361053	34626073	4937	-0.3868
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	34637053	34638890	20	-0.8971
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	34648667	45893129	6248	-0.3954
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	45893676	51149351	2896	-0.3403
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	51150684	55131043	2299	-0.3875
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	55133147	59578364	3580	-0.3341
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	59579225	59580188	5	-1.301
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	59580430	72303233	8742	-0.3265
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	72303253	72345450	44	-1.366
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	72345465	75585159	1933	-0.3006
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	75589078	75589169	2	-2.071
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	75593824	94665122	12466	-0.3177
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	94665141	94687294	58	-1.2729
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	94689829	97032324	1518	-0.3049
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	97032845	98459999	800	-0.8391
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	98461558	108113438	6083	-0.31
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	108113588	109679105	744	-0.3619
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	109684695	109707962	22	0.1273
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	109707968	110836933	845	-0.3708
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	110836951	110862444	51	-0.0339
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	110869087	112153686	1053	-0.3577
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	112153851	112154768	20	0.0869
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	112163334	116458590	2793	-0.3521
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	116458906	121593055	2363	-0.3063
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	121593930	144932423	149	0.27
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	145642976	149899610	897	0.3607
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	149901862	152588065	1411	0.2483
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	152588392	152588407	2	-2.4076
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	152598693	152613762	20	0.9289
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	152613802	152787202	171	0.3308
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	152789447	152796224	37	0.7725
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	152801429	153348809	439	0.2897
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	153349007	155691436	1115	0.2214
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	155692180	155693566	2	-1.8639
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	155697170	157656129	1076	0.2534
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	157656355	157656363	2	-1.432
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	157658565	161428628	2588	0.2598
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	161432741	173233224	8759	0.3083
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	173236367	175249029	1106	0.2488
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	175249080	175637292	329	0.3374
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	175639796	175640334	2	-1.3386
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	175642523	189810880	9424	0.3058
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	189811903	189923142	101	0.061
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	189932557	196745743	4527	0.3202
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	196758720	196769493	5	1.1618
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	196769506	199425824	1657	0.3322
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	199426408	204407080	3320	0.2691
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	204413461	204414328	2	-1.2383
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	204417745	207712118	2045	0.2535
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	207712536	209897717	1822	0.312
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	209908268	209910639	3	-1.7798
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	209913207	213530279	2334	0.293
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	213530342	222193326	6271	0.3242
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	222201492	222203662	2	-0.9974
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	222208792	222369187	100	0.2824
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	222371627	222406165	31	0.5699
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	222415705	223041113	322	0.3309
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	223043718	229675422	3985	0.2774
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	229681109	229685464	9	-0.5967
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	229686006	231680391	1423	0.2849
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	231680425	231680490	2	-1.1678
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	231680730	234729464	2558	0.3239
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	234729541	236531190	1062	0.2528
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	236535170	240841382	3538	0.3085
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	240841427	241275452	346	0.0182
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	241276372	248703602	4941	0.3002
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	248703943	248709357	4	-1.5573
0fa8d96d-b739-4da6-b525-c62cdabee68c	1	248713007	248930189	101	0.3419
0fa8d96d-b739-4da6-b525-c62cdabee68c	2	12784	8743649	6901	0.3354
0fa8d96d-b739-4da6-b525-c62cdabee68c	2	8746693	12176175	2437	0.2913
0fa8d96d-b739-4da6-b525-c62cdabee68c	2	12176720	23711810	8287	0.3431
0fa8d96d-b739-4da6-b525-c62cdabee68c	2	23711946	29253724	2871	0.2619
0fa8d96d-b739-4da6-b525-c62cdabee68c	2	29254553	34295406	3503	0.325
0fa8d96d-b739-4da6-b525-c62cdabee68c	2	34298911	34300513	2	-1.9881
0fa8d96d-b739-4da6-b525-c62cdabee68c	2	34300900	35356085	679	0.3514
0fa8d96d-b739-4da6-b525-c62cdabee68c	2	35356441	35390609	53	-0.6101
0fa8d96d-b739-4da6-b525-c62cdabee68c	2	35396850	35750907	281	0.327
