GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
4883e039-c3b8-4777-a0fa-765f06006523	1	62920	266187	17	-0.2162
4883e039-c3b8-4777-a0fa-765f06006523	1	462795	2163523	360	0.7357
4883e039-c3b8-4777-a0fa-765f06006523	1	2170764	10307286	4789	-0.0677
4883e039-c3b8-4777-a0fa-765f06006523	1	10310344	10317925	18	-1.1047
4883e039-c3b8-4777-a0fa-765f06006523	1	10321714	15822793	3155	-0.0702
4883e039-c3b8-4777-a0fa-765f06006523	1	15822848	15828515	12	0.4778
4883e039-c3b8-4777-a0fa-765f06006523	1	15839166	21992508	3753	-0.0565
4883e039-c3b8-4777-a0fa-765f06006523	1	21996664	22011632	6	-1.6054
4883e039-c3b8-4777-a0fa-765f06006523	1	22015896	34638226	6902	-0.0692
4883e039-c3b8-4777-a0fa-765f06006523	1	34638263	34638890	9	-1.0848
4883e039-c3b8-4777-a0fa-765f06006523	1	34648667	34681342	30	-0.0755
4883e039-c3b8-4777-a0fa-765f06006523	1	34681379	40555364	3156	0.1115
4883e039-c3b8-4777-a0fa-765f06006523	1	40556404	40562538	4	-1.1743
4883e039-c3b8-4777-a0fa-765f06006523	1	40563254	103616762	40665	0.0843
4883e039-c3b8-4777-a0fa-765f06006523	1	103620877	103621165	2	-2.1665
4883e039-c3b8-4777-a0fa-765f06006523	1	103697067	104711636	511	0.0989
4883e039-c3b8-4777-a0fa-765f06006523	1	104712299	104712351	2	-1.8503
4883e039-c3b8-4777-a0fa-765f06006523	1	104714678	109684893	3063	0.0825
4883e039-c3b8-4777-a0fa-765f06006523	1	109690352	109697556	13	1.9423
4883e039-c3b8-4777-a0fa-765f06006523	1	109702376	112147704	1951	0.0906
4883e039-c3b8-4777-a0fa-765f06006523	1	112153343	112154591	22	0.4797
4883e039-c3b8-4777-a0fa-765f06006523	1	112154619	114289343	1330	0.1076
4883e039-c3b8-4777-a0fa-765f06006523	1	114291004	114291088	2	-1.3096
4883e039-c3b8-4777-a0fa-765f06006523	1	114291180	121705338	3834	0.1306
4883e039-c3b8-4777-a0fa-765f06006523	1	143459641	146062439	307	0.4078
4883e039-c3b8-4777-a0fa-765f06006523	1	146150530	147188642	119	0.6792
4883e039-c3b8-4777-a0fa-765f06006523	1	147191235	147203574	7	0.3436
4883e039-c3b8-4777-a0fa-765f06006523	1	147204876	147294814	82	0.7265
4883e039-c3b8-4777-a0fa-765f06006523	1	147295231	152545369	1885	0.8535
4883e039-c3b8-4777-a0fa-765f06006523	1	152546733	152670930	147	0.6635
4883e039-c3b8-4777-a0fa-765f06006523	1	152675685	152687773	12	1.5287
4883e039-c3b8-4777-a0fa-765f06006523	1	152688270	152784298	84	0.6996
4883e039-c3b8-4777-a0fa-765f06006523	1	152784330	152796224	40	1.1466
4883e039-c3b8-4777-a0fa-765f06006523	1	152801429	153397101	481	0.7422
4883e039-c3b8-4777-a0fa-765f06006523	1	153398609	153937817	240	0.5811
4883e039-c3b8-4777-a0fa-765f06006523	1	153938060	155687178	835	0.7585
4883e039-c3b8-4777-a0fa-765f06006523	1	155691436	155693566	3	-0.5358
4883e039-c3b8-4777-a0fa-765f06006523	1	155697170	158544724	1725	0.7449
4883e039-c3b8-4777-a0fa-765f06006523	1	158544739	158545233	8	-0.0432
4883e039-c3b8-4777-a0fa-765f06006523	1	158545295	158616087	65	0.7497
4883e039-c3b8-4777-a0fa-765f06006523	1	158617176	158617600	2	-0.3881
4883e039-c3b8-4777-a0fa-765f06006523	1	158619049	158896783	256	0.7143
4883e039-c3b8-4777-a0fa-765f06006523	1	158898711	158899969	2	2.413
4883e039-c3b8-4777-a0fa-765f06006523	1	158905028	158916988	11	0.086
4883e039-c3b8-4777-a0fa-765f06006523	1	158917418	158989785	51	0.6526
4883e039-c3b8-4777-a0fa-765f06006523	1	158992249	158993006	2	-0.7922
4883e039-c3b8-4777-a0fa-765f06006523	1	158997074	160413894	930	0.6368
4883e039-c3b8-4777-a0fa-765f06006523	1	160418223	160688359	198	0.5119
4883e039-c3b8-4777-a0fa-765f06006523	1	160688866	163465808	1973	0.6632
4883e039-c3b8-4777-a0fa-765f06006523	1	163465881	166206806	2188	0.5249
4883e039-c3b8-4777-a0fa-765f06006523	1	166215244	166225133	10	1.5349
4883e039-c3b8-4777-a0fa-765f06006523	1	166226465	168987988	2099	0.5271
4883e039-c3b8-4777-a0fa-765f06006523	1	168991993	174796308	3704	-0.0337
4883e039-c3b8-4777-a0fa-765f06006523	1	174799389	175440983	449	0.4877
4883e039-c3b8-4777-a0fa-765f06006523	1	175442329	175442627	3	-0.8483
4883e039-c3b8-4777-a0fa-765f06006523	1	175442683	177807967	1556	0.5176
4883e039-c3b8-4777-a0fa-765f06006523	1	177808283	177936143	115	0.0428
4883e039-c3b8-4777-a0fa-765f06006523	1	177936469	178689682	438	0.5556
4883e039-c3b8-4777-a0fa-765f06006523	1	178690798	178704939	53	0.0227
4883e039-c3b8-4777-a0fa-765f06006523	1	178705053	179354603	510	0.54
4883e039-c3b8-4777-a0fa-765f06006523	1	179361393	179364180	4	-1.2685
4883e039-c3b8-4777-a0fa-765f06006523	1	179370071	179898357	357	0.5054
4883e039-c3b8-4777-a0fa-765f06006523	1	179911094	189115234	6094	-0.0238
4883e039-c3b8-4777-a0fa-765f06006523	1	189115402	189116241	4	-1.4345
4883e039-c3b8-4777-a0fa-765f06006523	1	189116278	196745743	5112	-0.0206
4883e039-c3b8-4777-a0fa-765f06006523	1	196758720	196832720	58	-0.9307
4883e039-c3b8-4777-a0fa-765f06006523	1	196843377	199142235	1379	-0.044
4883e039-c3b8-4777-a0fa-765f06006523	1	199142298	199144712	8	-2.6804
4883e039-c3b8-4777-a0fa-765f06006523	1	199145110	202088366	2041	-0.0043
4883e039-c3b8-4777-a0fa-765f06006523	1	202092584	202154898	37	-0.637
4883e039-c3b8-4777-a0fa-765f06006523	1	202155381	209554379	4998	-0.0079
4883e039-c3b8-4777-a0fa-765f06006523	1	209554704	213138715	2448	0.3156
4883e039-c3b8-4777-a0fa-765f06006523	1	213146069	217026435	2843	0.5424
4883e039-c3b8-4777-a0fa-765f06006523	1	217026686	217027061	2	1.9201
4883e039-c3b8-4777-a0fa-765f06006523	1	217027238	217123563	98	0.4971
4883e039-c3b8-4777-a0fa-765f06006523	1	217126092	220134962	2104	0.6366
4883e039-c3b8-4777-a0fa-765f06006523	1	220139080	223007081	1886	0.7814
4883e039-c3b8-4777-a0fa-765f06006523	1	223012075	223649864	396	0.6297
4883e039-c3b8-4777-a0fa-765f06006523	1	223650946	238193017	10086	0.5815
4883e039-c3b8-4777-a0fa-765f06006523	1	238193321	248457862	7305	0.6096
4883e039-c3b8-4777-a0fa-765f06006523	1	248458096	248473963	8	-0.3062
4883e039-c3b8-4777-a0fa-765f06006523	1	248475325	248525284	11	0.6787
4883e039-c3b8-4777-a0fa-765f06006523	1	248525299	248661836	42	0.9835
4883e039-c3b8-4777-a0fa-765f06006523	1	248661962	248930189	137	0.6312
4883e039-c3b8-4777-a0fa-765f06006523	2	12784	14168607	10687	-0.3367
4883e039-c3b8-4777-a0fa-765f06006523	2	14168721	14168838	2	-2.3287
4883e039-c3b8-4777-a0fa-765f06006523	2	14169540	15310522	937	-0.3234
4883e039-c3b8-4777-a0fa-765f06006523	2	15311186	24438264	6366	-0.0498
4883e039-c3b8-4777-a0fa-765f06006523	2	24438351	34466002	6097	0.1832
4883e039-c3b8-4777-a0fa-765f06006523	2	34474248	34502800	44	0.89
4883e039-c3b8-4777-a0fa-765f06006523	2	34511446	43634412	6721	0.1734
4883e039-c3b8-4777-a0fa-765f06006523	2	43642824	46117830	1851	-0.061
4883e039-c3b8-4777-a0fa-765f06006523	2	46118206	46118818	3	-1.3223
4883e039-c3b8-4777-a0fa-765f06006523	2	46119147	47000795	764	-0.0404
4883e039-c3b8-4777-a0fa-765f06006523	2	47001018	48357436	727	0.0762
4883e039-c3b8-4777-a0fa-765f06006523	2	48357687	48358824	2	-1.6097
4883e039-c3b8-4777-a0fa-765f06006523	2	48361579	50167791	1270	0.0904
4883e039-c3b8-4777-a0fa-765f06006523	2	50168117	52514599	1672	-0.0874
4883e039-c3b8-4777-a0fa-765f06006523	2	52516787	52537091	18	0.6568
4883e039-c3b8-4777-a0fa-765f06006523	2	52537117	52554404	23	0.2653
4883e039-c3b8-4777-a0fa-765f06006523	2	52560811	52588259	25	-0.0336
4883e039-c3b8-4777-a0fa-765f06006523	2	52591526	52617088	17	-0.4643
4883e039-c3b8-4777-a0fa-765f06006523	2	52624435	53446937	713	-0.0525
4883e039-c3b8-4777-a0fa-765f06006523	2	53447561	55373619	1404	0.1137
4883e039-c3b8-4777-a0fa-765f06006523	2	55379551	55681804	169	-0.0842
4883e039-c3b8-4777-a0fa-765f06006523	2	55687655	55711612	13	0.4972
4883e039-c3b8-4777-a0fa-765f06006523	2	55714305	76168931	12887	-0.0598
4883e039-c3b8-4777-a0fa-765f06006523	2	76170482	77132127	721	0.1931
4883e039-c3b8-4777-a0fa-765f06006523	2	77132438	79085288	1242	-0.0537
4883e039-c3b8-4777-a0fa-765f06006523	2	79087750	85446868	3978	0.1998
4883e039-c3b8-4777-a0fa-765f06006523	2	85447000	86710564	758	0.0001
4883e039-c3b8-4777-a0fa-765f06006523	2	86725947	86726731	2	-2.1916
4883e039-c3b8-4777-a0fa-765f06006523	2	86743283	90235899	985	-0.033
4883e039-c3b8-4777-a0fa-765f06006523	2	90262403	97192190	918	0.1966
4883e039-c3b8-4777-a0fa-765f06006523	2	97199600	97210536	11	-0.6113
4883e039-c3b8-4777-a0fa-765f06006523	2	97211069	97359885	16	0.2342
4883e039-c3b8-4777-a0fa-765f06006523	2	97524284	97545726	9	1.8444
4883e039-c3b8-4777-a0fa-765f06006523	2	97550415	106263639	5567	0.1815
4883e039-c3b8-4777-a0fa-765f06006523	2	106264257	106268901	11	-1.7381
4883e039-c3b8-4777-a0fa-765f06006523	2	106270799	107061234	484	0.1646
4883e039-c3b8-4777-a0fa-765f06006523	2	107062032	128880904	12911	0.2886
4883e039-c3b8-4777-a0fa-765f06006523	2	128880928	128882755	15	-0.4072
4883e039-c3b8-4777-a0fa-765f06006523	2	128888874	129787992	725	0.2841
4883e039-c3b8-4777-a0fa-765f06006523	2	129791702	129800804	8	-0.6891
4883e039-c3b8-4777-a0fa-765f06006523	2	129801456	140792459	6432	0.2742
4883e039-c3b8-4777-a0fa-765f06006523	2	140792514	140799772	2	-1.7798
4883e039-c3b8-4777-a0fa-765f06006523	2	140800456	144834503	2504	0.2704
4883e039-c3b8-4777-a0fa-765f06006523	2	144839723	145512208	407	0.4196
4883e039-c3b8-4777-a0fa-765f06006523	2	145512516	146104517	343	0.2744
4883e039-c3b8-4777-a0fa-765f06006523	2	146106836	146109366	24	1.048
4883e039-c3b8-4777-a0fa-765f06006523	2	146120238	149532678	1789	0.2849
4883e039-c3b8-4777-a0fa-765f06006523	2	149533763	174696076	15687	0.1576
4883e039-c3b8-4777-a0fa-765f06006523	2	174697495	174739340	33	-0.2821
4883e039-c3b8-4777-a0fa-765f06006523	2	174742594	177524170	1759	0.1743
4883e039-c3b8-4777-a0fa-765f06006523	2	177525790	182780905	3350	0.1999
4883e039-c3b8-4777-a0fa-765f06006523	2	182781345	211141195	16580	0.1582
4883e039-c3b8-4777-a0fa-765f06006523	2	211141941	225232941	9333	0.1908
4883e039-c3b8-4777-a0fa-765f06006523	2	225233156	242147305	10555	0.1439
4883e039-c3b8-4777-a0fa-765f06006523	3	20930	4149135	3748	0.1611
4883e039-c3b8-4777-a0fa-765f06006523	3	4150955	4155331	4	-0.9077
4883e039-c3b8-4777-a0fa-765f06006523	3	4160117	11713345	6017	0.1939
4883e039-c3b8-4777-a0fa-765f06006523	3	11715740	11757908	40	-0.4309
4883e039-c3b8-4777-a0fa-765f06006523	3	11762130	21610813	6372	0.1875
4883e039-c3b8-4777-a0fa-765f06006523	3	21610940	21612904	2	-1.4635
4883e039-c3b8-4777-a0fa-765f06006523	3	21612933	41379591	13818	0.2019
4883e039-c3b8-4777-a0fa-765f06006523	3	41381534	42409920	635	-0.2914
4883e039-c3b8-4777-a0fa-765f06006523	3	42412533	42419397	5	-1.7365
4883e039-c3b8-4777-a0fa-765f06006523	3	42420323	44041696	895	-0.3195
4883e039-c3b8-4777-a0fa-765f06006523	3	44043792	44575387	252	-0.6381
