GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	62920	814954	31	0.559
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	817186	2398222	422	0.0254
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	2398912	3301765	284	0.1357
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	3302046	15823420	7599	-0.0016
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	15827002	15827430	6	-3.1222
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	15827706	16570326	304	0.0144
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	16583114	16863509	54	0.4782
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	16864367	16956580	58	-0.4135
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	16958425	21974705	3333	0.0065
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	21974983	21991690	5	-0.574
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	21992508	22011632	7	-1.4942
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	22015896	34626073	6881	0.001
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	34637053	34638890	20	-0.572
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	34648667	39494029	2641	-0.0008
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	39497588	39509470	8	-0.8708
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	39516785	54571211	8348	0.0062
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	54573315	54624527	37	-0.3031
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	54627618	65432064	8226	0.0128
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	65432186	65466221	18	-0.444
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	65468703	72303233	4488	0.0113
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	72303253	72331729	27	-2.2255
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	72332911	72343036	9	-0.8212
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	72343068	72345450	8	-1.9738
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	72345465	81313869	5695	0.0105
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	81314855	81315078	2	1.3672
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	81321402	81422771	79	0.0203
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	81422917	81422996	4	-0.9183
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	81423009	103620877	14249	0.0041
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	103621165	103717410	4	1.2435
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	103717617	105476614	921	0.0095
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	105476688	105479753	15	0.9791
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	105481433	109664699	2630	0.0164
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	109676386	109697556	20	0.4022
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	109702376	112147704	1950	0.0332
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	112153343	112154619	23	-0.4975
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	112154754	121601998	5163	0.0079
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	121705338	144503864	144	0.2214
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	144932423	152583051	2296	0.0243
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	152583230	152614100	34	-2.4426
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	152614118	152789447	169	0.0151
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	152789463	152796224	36	-0.4393
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	152801429	153701198	625	0.014
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	153704086	153705621	3	1.0037
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	153707540	153745744	14	0.0568
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	153745996	153746270	2	-1.2416
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	153752734	158896783	2967	0.0241
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	158898711	158899969	2	2.2763
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	158905028	165067758	4341	0.0188
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	165076228	165076297	2	-1.403
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	165076317	193186662	19098	0.008
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	193187149	193187218	4	-1.8916
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	193190593	196769493	2400	0.0136
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	196769506	196780691	22	0.4666
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	196780705	196843377	32	0.1845
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	196843400	196846661	2	2.1861
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	196847600	214464465	11878	0.0035
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	214465093	214465114	2	-1.6377
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	214465910	237826680	16116	-0.0029
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	237826852	237827037	2	-1.4947
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	237828760	238691981	751	-0.001
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	238692338	238692794	3	-1.4542
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	238699149	246677118	5736	-0.0019
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	246677132	246710092	22	-0.4279
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	246711573	248436996	1089	0.0245
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	248437495	248477891	15	0.6254
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	248520099	248572774	14	-0.0856
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	248574146	248645808	35	-0.7413
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	1	248646068	248930189	139	0.046
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	2	12784	4168862	2991	0.0244
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	2	4168879	4174842	26	0.3669
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	2	4174894	14218033	7721	0.0049
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	2	14218046	14220623	13	0.4778
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	2	14220640	14868947	496	0.009
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	2	14871933	14924462	48	-1.1179
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	2	14930968	24376380	6633	0.0069
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	2	24378642	24388259	19	-2.3941
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	2	24388858	86878753	41186	0.005
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	2	86881088	87638743	133	0.2215
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	2	87644835	88777337	437	-0.0058
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	2	88779971	96267925	909	0.0902
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	2	96268623	97091849	326	-0.0012
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	2	97093216	97359885	68	0.2182
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	2	97524284	97624729	25	0.6752
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	2	97627711	105519180	4901	0.0033
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	2	105521668	105522759	3	-1.0195
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	2	105523754	106258266	644	0.0107
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	2	106263639	106270799	13	0.7787
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	2	106270952	128880504	13387	0.0163
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	2	128880904	128882723	14	-0.936
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	2	128882741	130031201	876	0.0177
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	2	130036283	130116915	14	0.7756
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	2	130117303	193823021	38420	0.0082
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	2	193825580	193829074	2	1.9
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	2	193837590	201704665	4528	0.0034
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	2	201705269	203781776	1037	-0.0552
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	2	203783640	204021751	166	0.0384
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	2	204021848	204023879	2	-1.2219
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	2	204025250	207490188	2361	-0.0091
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	2	207490231	207494612	17	0.5057
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	2	207494752	214858582	4688	0.0027
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	2	214865026	214866097	2	-2.1096
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	2	214866466	228892290	9177	-0.0048
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	2	228894763	228895197	8	-0.9033
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	2	228895367	232259975	1921	-0.0113
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	2	232260165	232272608	4	-1.2017
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	2	232276555	241780390	6134	0.0013
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	2	241789329	242147305	141	0.1798
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	3	20930	182919	154	0.0249
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	3	188339	193194	5	-0.7616
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	3	193347	2113387	1717	0.0871
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	3	2113578	6609441	3945	0.0168
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	3	6609524	6613561	24	0.3908
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	3	6613684	25977603	13784	0.0045
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	3	25978288	26384700	256	0.1456
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	3	26392633	26397852	5	-1.2207
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	3	26404482	56050339	18196	0.0052
b5c840a2-6e29-4c1f-9289-d08fd0a2e141	3	56053349	56053619	2	1.5073
