GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
4169eb3d-d568-44e3-b329-41474f1bde63	1	62920	3410905	813	0.0941
4169eb3d-d568-44e3-b329-41474f1bde63	1	3417031	72297687	41929	0.0055
4169eb3d-d568-44e3-b329-41474f1bde63	1	72302735	72345465	46	2.3446
4169eb3d-d568-44e3-b329-41474f1bde63	1	72346221	94661145	14377	0.0019
4169eb3d-d568-44e3-b329-41474f1bde63	1	94665122	94687294	59	-0.8901
4169eb3d-d568-44e3-b329-41474f1bde63	1	94689829	248546369	84073	0.0032
4169eb3d-d568-44e3-b329-41474f1bde63	1	248550567	248645808	37	-0.7293
4169eb3d-d568-44e3-b329-41474f1bde63	1	248646068	248930189	139	0.0195
4169eb3d-d568-44e3-b329-41474f1bde63	2	12784	6158008	4683	0.0319
4169eb3d-d568-44e3-b329-41474f1bde63	2	6159905	6167718	31	-0.8884
4169eb3d-d568-44e3-b329-41474f1bde63	2	6167743	34476516	19353	0.0084
4169eb3d-d568-44e3-b329-41474f1bde63	2	34476558	34511990	43	0.7183
4169eb3d-d568-44e3-b329-41474f1bde63	2	34512096	130005319	56695	0.0073
4169eb3d-d568-44e3-b329-41474f1bde63	2	130010077	130063277	19	-0.8308
4169eb3d-d568-44e3-b329-41474f1bde63	2	130065662	164754979	20633	0.0078
4169eb3d-d568-44e3-b329-41474f1bde63	2	164760618	164787137	22	-0.8963
4169eb3d-d568-44e3-b329-41474f1bde63	2	164788035	214858582	30512	0.0117
4169eb3d-d568-44e3-b329-41474f1bde63	2	214865026	214866097	2	-2.2918
4169eb3d-d568-44e3-b329-41474f1bde63	2	214866466	227043598	7997	0.0098
4169eb3d-d568-44e3-b329-41474f1bde63	2	227046869	227055758	11	-0.693
4169eb3d-d568-44e3-b329-41474f1bde63	2	227057210	235209271	5183	0.02
4169eb3d-d568-44e3-b329-41474f1bde63	2	235210818	235211241	4	-1.1348
4169eb3d-d568-44e3-b329-41474f1bde63	2	235213297	242016384	4106	0.0133
4169eb3d-d568-44e3-b329-41474f1bde63	2	242016396	242016571	4	-1.3693
4169eb3d-d568-44e3-b329-41474f1bde63	2	242016626	242147305	81	0.0724
4169eb3d-d568-44e3-b329-41474f1bde63	3	20930	162790480	102691	0.0004
4169eb3d-d568-44e3-b329-41474f1bde63	3	162794869	162910826	73	-1.5728
4169eb3d-d568-44e3-b329-41474f1bde63	3	162910855	193160173	19144	-0.007
4169eb3d-d568-44e3-b329-41474f1bde63	3	193160256	193161217	5	1.4364
4169eb3d-d568-44e3-b329-41474f1bde63	3	193162684	194929856	1186	-0.0121
4169eb3d-d568-44e3-b329-41474f1bde63	3	194930712	194948867	14	-0.6933
4169eb3d-d568-44e3-b329-41474f1bde63	3	194952897	195559056	296	0.0135
4169eb3d-d568-44e3-b329-41474f1bde63	3	195656271	195747311	43	-0.4364
4169eb3d-d568-44e3-b329-41474f1bde63	3	195747892	198111566	1148	0.0094
4169eb3d-d568-44e3-b329-41474f1bde63	3	198118345	198119048	4	-2.7567
4169eb3d-d568-44e3-b329-41474f1bde63	3	198121231	198169247	13	-0.6203
4169eb3d-d568-44e3-b329-41474f1bde63	4	68929	10208766	5698	0.0145
4169eb3d-d568-44e3-b329-41474f1bde63	4	10212536	10229874	29	1.1366
4169eb3d-d568-44e3-b329-41474f1bde63	4	10232590	68352181	36418	0.0002
4169eb3d-d568-44e3-b329-41474f1bde63	4	68352334	68418873	12	-0.4818
4169eb3d-d568-44e3-b329-41474f1bde63	4	68422420	68422424	3	-2.106
4169eb3d-d568-44e3-b329-41474f1bde63	4	68429081	68623617	78	-0.4269
4169eb3d-d568-44e3-b329-41474f1bde63	4	68639397	150955199	49270	0.0021
4169eb3d-d568-44e3-b329-41474f1bde63	4	150955254	150963158	24	-0.6949
4169eb3d-d568-44e3-b329-41474f1bde63	4	150964975	154881396	2415	0.0113
4169eb3d-d568-44e3-b329-41474f1bde63	4	154881853	154881905	2	-2.6365
4169eb3d-d568-44e3-b329-41474f1bde63	4	154881926	157805876	1956	-0.0009
4169eb3d-d568-44e3-b329-41474f1bde63	4	157808285	157810222	11	-0.7739
4169eb3d-d568-44e3-b329-41474f1bde63	4	157815297	170343840	7937	0.0002
4169eb3d-d568-44e3-b329-41474f1bde63	4	170346793	170352007	8	-1.1392
4169eb3d-d568-44e3-b329-41474f1bde63	4	170352863	172066777	1091	0.0153
4169eb3d-d568-44e3-b329-41474f1bde63	4	172067997	172068382	12	-1.7193
4169eb3d-d568-44e3-b329-41474f1bde63	4	172074828	179834483	4831	-0.0048
4169eb3d-d568-44e3-b329-41474f1bde63	4	179836926	179890521	45	-0.9626
4169eb3d-d568-44e3-b329-41474f1bde63	4	179891426	190106768	7190	0.003
4169eb3d-d568-44e3-b329-41474f1bde63	5	15532	17491103	13353	0.0078
4169eb3d-d568-44e3-b329-41474f1bde63	5	17491332	17515692	13	-0.9011
4169eb3d-d568-44e3-b329-41474f1bde63	5	17601444	21376735	2287	-0.0017
4169eb3d-d568-44e3-b329-41474f1bde63	5	21377730	21377744	2	-2.1552
4169eb3d-d568-44e3-b329-41474f1bde63	5	21385957	46191782	14968	0.0014
4169eb3d-d568-44e3-b329-41474f1bde63	5	46195781	46199333	4	-1.2603
4169eb3d-d568-44e3-b329-41474f1bde63	5	46209197	46251204	13	-0.0204
4169eb3d-d568-44e3-b329-41474f1bde63	5	46270906	46273400	8	0.914
4169eb3d-d568-44e3-b329-41474f1bde63	5	46278110	58025819	5067	0.0001
4169eb3d-d568-44e3-b329-41474f1bde63	5	58030200	58036448	21	-0.7262
4169eb3d-d568-44e3-b329-41474f1bde63	5	58036464	63404849	3525	-0.0012
4169eb3d-d568-44e3-b329-41474f1bde63	5	63406529	63409928	2	-2.494
4169eb3d-d568-44e3-b329-41474f1bde63	5	63411571	150822643	53060	-0.0001
4169eb3d-d568-44e3-b329-41474f1bde63	5	150825938	150839042	8	-2.818
4169eb3d-d568-44e3-b329-41474f1bde63	5	150843825	174937172	16947	0.0039
4169eb3d-d568-44e3-b329-41474f1bde63	5	174940990	174952970	10	-0.9951
4169eb3d-d568-44e3-b329-41474f1bde63	5	174953543	175978747	744	-0.0044
4169eb3d-d568-44e3-b329-41474f1bde63	5	175989121	175999690	3	1.2472
4169eb3d-d568-44e3-b329-41474f1bde63	5	176004572	177770954	729	0.021
4169eb3d-d568-44e3-b329-41474f1bde63	5	177771448	177805604	4	1.5654
4169eb3d-d568-44e3-b329-41474f1bde63	5	177827964	181363319	1984	0.0283
4169eb3d-d568-44e3-b329-41474f1bde63	6	149661	181632	20	-0.1083
4169eb3d-d568-44e3-b329-41474f1bde63	6	184604	385784	190	0.1892
4169eb3d-d568-44e3-b329-41474f1bde63	6	387532	29869411	21424	0.0034
4169eb3d-d568-44e3-b329-41474f1bde63	6	29869537	29881490	14	-1.1115
4169eb3d-d568-44e3-b329-41474f1bde63	6	29882419	31305926	660	0.0092
4169eb3d-d568-44e3-b329-41474f1bde63	6	31309909	31328674	13	-0.922
4169eb3d-d568-44e3-b329-41474f1bde63	6	31342147	32510338	508	0.0174
4169eb3d-d568-44e3-b329-41474f1bde63	6	32515192	32605994	23	-0.8007
4169eb3d-d568-44e3-b329-41474f1bde63	6	32606237	64627049	17947	-0.0025
4169eb3d-d568-44e3-b329-41474f1bde63	6	64637651	64639099	2	-2.7869
4169eb3d-d568-44e3-b329-41474f1bde63	6	64640883	69463404	3296	-0.0019
4169eb3d-d568-44e3-b329-41474f1bde63	6	69468568	69472244	3	-1.7292
4169eb3d-d568-44e3-b329-41474f1bde63	6	69476380	73882142	2853	0.0014
4169eb3d-d568-44e3-b329-41474f1bde63	6	73882509	73884847	5	1.0144
4169eb3d-d568-44e3-b329-41474f1bde63	6	73885018	73893903	8	0.5543
4169eb3d-d568-44e3-b329-41474f1bde63	6	73894003	78263059	2773	-0.0107
4169eb3d-d568-44e3-b329-41474f1bde63	6	78263079	78325468	98	0.2691
4169eb3d-d568-44e3-b329-41474f1bde63	6	78329517	125861617	29373	-0.0045
4169eb3d-d568-44e3-b329-41474f1bde63	6	125862546	125865630	3	-2.3288
4169eb3d-d568-44e3-b329-41474f1bde63	6	125867747	170741917	30247	0.0011
4169eb3d-d568-44e3-b329-41474f1bde63	7	43355	4377317	2295	0.0101
4169eb3d-d568-44e3-b329-41474f1bde63	7	4377341	4379196	5	-1.2828
4169eb3d-d568-44e3-b329-41474f1bde63	7	4379241	26092670	16509	-0.0099
4169eb3d-d568-44e3-b329-41474f1bde63	7	26102772	26105793	4	-3.7015
4169eb3d-d568-44e3-b329-41474f1bde63	7	26107599	48477035	15335	0.0035
4169eb3d-d568-44e3-b329-41474f1bde63	7	48477923	48481433	3	-1.7742
4169eb3d-d568-44e3-b329-41474f1bde63	7	48484279	53145619	3440	-0.002
4169eb3d-d568-44e3-b329-41474f1bde63	7	53145660	53155021	14	-0.952
4169eb3d-d568-44e3-b329-41474f1bde63	7	53156532	53387910	187	0.0145
4169eb3d-d568-44e3-b329-41474f1bde63	7	53389639	53398332	6	-1.3601
4169eb3d-d568-44e3-b329-41474f1bde63	7	53398482	54305455	648	0.0074
4169eb3d-d568-44e3-b329-41474f1bde63	7	54318812	54318824	6	1.2225
4169eb3d-d568-44e3-b329-41474f1bde63	7	54325795	57622983	1947	0.0045
4169eb3d-d568-44e3-b329-41474f1bde63	7	57638229	57660309	14	0.6187
4169eb3d-d568-44e3-b329-41474f1bde63	7	57661582	65502854	1233	-0.02
4169eb3d-d568-44e3-b329-41474f1bde63	7	65539561	65560736	3	-2.0557
4169eb3d-d568-44e3-b329-41474f1bde63	7	65561579	121555689	32309	-0.0002
4169eb3d-d568-44e3-b329-41474f1bde63	7	121556272	121559532	2	-2.4392
4169eb3d-d568-44e3-b329-41474f1bde63	7	121561238	141486647	12596	0.0003
4169eb3d-d568-44e3-b329-41474f1bde63	7	141488021	141488230	2	-2.5809
4169eb3d-d568-44e3-b329-41474f1bde63	7	141491744	154598185	7943	0.0052
4169eb3d-d568-44e3-b329-41474f1bde63	7	154601461	154605369	3	-2.6416
4169eb3d-d568-44e3-b329-41474f1bde63	7	154607903	159334314	3236	0.032
4169eb3d-d568-44e3-b329-41474f1bde63	8	81254	644973	324	0.0437
4169eb3d-d568-44e3-b329-41474f1bde63	8	645220	645875	6	1.1939
4169eb3d-d568-44e3-b329-41474f1bde63	8	645892	645908	2	4.5286
4169eb3d-d568-44e3-b329-41474f1bde63	8	656117	7167045	7380	0.0022
4169eb3d-d568-44e3-b329-41474f1bde63	8	7172468	7380497	29	-0.9831
4169eb3d-d568-44e3-b329-41474f1bde63	8	7396819	7473830	11	0.1684
4169eb3d-d568-44e3-b329-41474f1bde63	8	7477487	7534105	4	1.7541
4169eb3d-d568-44e3-b329-41474f1bde63	8	7537162	9538675	1299	0.004
4169eb3d-d568-44e3-b329-41474f1bde63	8	9538949	9539139	2	-2.6285
4169eb3d-d568-44e3-b329-41474f1bde63	8	9539828	16339682	5458	-0.0002
4169eb3d-d568-44e3-b329-41474f1bde63	8	16349445	16349614	8	-1.5775
4169eb3d-d568-44e3-b329-41474f1bde63	8	16354575	20453157	3664	0.0008
