GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	62920	62937	2	0.6638
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	72704	2084400	351	-0.1574
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	2092625	3203165	338	-0.2662
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	3207177	16082309	7744	-0.1467
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	16086770	16544783	201	0.0804
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	16569132	16643961	29	0.3505
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	16679239	16689764	6	-0.2953
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	16718963	16785682	17	0.7382
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	16787932	24469459	4826	0.0969
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	24477614	25003261	300	-0.1441
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	25003287	25006773	4	-0.9311
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	25006916	25256850	188	-0.1559
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	25266637	25320455	24	-1.7085
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	25336819	33323283	3960	-0.1595
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	33324037	72302815	24773	0.0917
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	72303233	72345465	46	-1.774
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	72346221	85137251	8351	0.087
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	85142028	85146013	4	-1.1242
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	85146308	103616762	11676	0.0917
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	103620877	103717410	5	1.1781
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	103717617	105476583	918	0.074
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	105476614	105479753	16	0.7565
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	105481433	116441649	7399	0.0861
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	116442137	116443734	2	-1.5641
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	116445055	143546851	2391	0.0704
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	143547055	143942271	122	-0.5178
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	144432083	144442342	5	0.0498
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	144445555	146044884	173	0.449
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	146062439	146250588	5	-0.9755
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	146716041	151990656	1774	0.387
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	151998169	152583230	356	0.0779
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	152583291	152614118	34	1.3729
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	152618018	152782154	159	0.057
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	152783832	152801429	45	-0.1741
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	152804279	161647612	5263	0.0817
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	161647641	161680831	14	0.719
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	161682512	167306165	4520	0.062
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	167312662	180513596	8807	-0.1733
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	180516383	187801919	4920	0.0564
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	187803748	196729112	5920	0.2441
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	196729142	196832525	76	0.6353
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	196832720	196870496	21	0.1046
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	196872712	209897717	8770	0.2612
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	209908268	209908720	2	-1.3766
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	209910639	228466494	12301	0.2492
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	228470844	245474736	12530	0.2202
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	245475134	245483602	8	-0.6414
d8a0163f-045f-415c-a456-4ae0cf0e307e	1	245486349	248930189	2188	0.2212
d8a0163f-045f-415c-a456-4ae0cf0e307e	2	12784	737505	518	0.0227
d8a0163f-045f-415c-a456-4ae0cf0e307e	2	742100	747161	3	-1.5919
d8a0163f-045f-415c-a456-4ae0cf0e307e	2	751300	2253846	940	0.0019
d8a0163f-045f-415c-a456-4ae0cf0e307e	2	2253952	4166610	1526	0.0696
d8a0163f-045f-415c-a456-4ae0cf0e307e	2	4168820	4171952	20	0.4777
d8a0163f-045f-415c-a456-4ae0cf0e307e	2	4172309	9340438	4247	0.0735
d8a0163f-045f-415c-a456-4ae0cf0e307e	2	9340570	34466002	16829	0.0429
d8a0163f-045f-415c-a456-4ae0cf0e307e	2	34474248	34511446	45	-0.3953
d8a0163f-045f-415c-a456-4ae0cf0e307e	2	34511990	52514599	13000	0.0423
d8a0163f-045f-415c-a456-4ae0cf0e307e	2	52516787	52554404	41	-0.8643
d8a0163f-045f-415c-a456-4ae0cf0e307e	2	52560811	153346447	57735	0.0422
