GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
6bd36d83-f632-41a4-8b39-6de84dc08aea	1	62920	86341	11	-0.7489
6bd36d83-f632-41a4-8b39-6de84dc08aea	1	98588	16864367	8658	-0.0154
6bd36d83-f632-41a4-8b39-6de84dc08aea	1	16868660	16956580	57	-0.8264
6bd36d83-f632-41a4-8b39-6de84dc08aea	1	16958425	25256850	5230	-0.0182
6bd36d83-f632-41a4-8b39-6de84dc08aea	1	25266637	25320455	24	-2.1372
6bd36d83-f632-41a4-8b39-6de84dc08aea	1	25336819	49448451	13304	-0.0141
6bd36d83-f632-41a4-8b39-6de84dc08aea	1	49449260	49532191	28	-0.9003
6bd36d83-f632-41a4-8b39-6de84dc08aea	1	49533594	72302815	15266	0.0022
6bd36d83-f632-41a4-8b39-6de84dc08aea	1	72303233	72345450	45	-1.4108
6bd36d83-f632-41a4-8b39-6de84dc08aea	1	72345465	89009572	10889	0.0076
6bd36d83-f632-41a4-8b39-6de84dc08aea	1	89012275	89012522	2	-3.1223
6bd36d83-f632-41a4-8b39-6de84dc08aea	1	89015841	103614695	9043	0.0028
6bd36d83-f632-41a4-8b39-6de84dc08aea	1	103614714	103760781	11	0.8198
6bd36d83-f632-41a4-8b39-6de84dc08aea	1	103760879	109690949	3562	0.0042
6bd36d83-f632-41a4-8b39-6de84dc08aea	1	109691609	109691788	2	-2.3349
6bd36d83-f632-41a4-8b39-6de84dc08aea	1	109691933	112147704	1935	-0.0036
6bd36d83-f632-41a4-8b39-6de84dc08aea	1	112153343	112154591	22	0.7309
6bd36d83-f632-41a4-8b39-6de84dc08aea	1	112154619	148331533	6101	-0.0077
6bd36d83-f632-41a4-8b39-6de84dc08aea	1	148333107	148351648	17	-0.6032
6bd36d83-f632-41a4-8b39-6de84dc08aea	1	148352048	151399571	744	0.0036
6bd36d83-f632-41a4-8b39-6de84dc08aea	1	151399662	151400294	2	-1.5965
6bd36d83-f632-41a4-8b39-6de84dc08aea	1	151400724	152583051	714	-0.0197
6bd36d83-f632-41a4-8b39-6de84dc08aea	1	152583230	152613762	31	-1.9302
