GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	62920	85998	9	-0.0553
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	86324	259407	5	-1.0167
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	259422	12868035	6491	0.0123
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	12922922	13119897	6	-0.8324
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	13270143	25247980	7452	-0.0049
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	25248216	25289805	21	0.6249
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	25292440	61971271	21588	0.0055
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	61973559	61981630	36	-0.712
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	61984863	72302815	6973	-0.0059
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	72303233	72345465	46	-0.6905
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	72346221	83350794	7034	-0.0133
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	83359894	83359907	2	-2.1001
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	83362590	105476583	13777	-0.0026
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	105476614	105479753	16	-1.8989
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	105481433	105620568	116	-0.0168
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	105625674	105672407	29	-0.8171
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	105674158	109690352	2475	-0.0143
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	109690415	109697556	12	2.3686
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	109702376	152583051	9527	0.0058
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	152583230	152613762	31	-1.6572
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	152613802	189115773	24378	-0.0006
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	189116196	189117869	8	-1.1105
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	189120286	189679027	362	-0.0163
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	189679353	189679397	2	-1.7454
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	189682917	196745743	4699	0.0002
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	196758720	196832720	58	-0.6705
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	196843377	198907465	1204	0.0015
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	198907683	198907729	2	-1.6988
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	198909218	199142298	157	0.0108
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	199142393	199145262	9	-0.6764
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	199145619	236735742	25580	0.0032
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	236736718	236737237	7	-0.801
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	236738518	238586809	1526	-0.0023
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	238588320	238588582	3	-2.5925
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	238588637	240228440	1286	0.0028
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	240230715	240230839	6	-1.9682
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	240232805	243264005	2166	-0.0051
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	243264850	243265307	2	-1.5601
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	243268415	247652479	2952	0.0111
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	247654789	247656685	2	-1.4053
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	247664666	247925232	200	0.0059
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	247929244	248572774	326	-0.1087
a21a4f83-fae5-4510-b083-d9fd0189ff14	1	248574146	248930189	174	0.1281
a21a4f83-fae5-4510-b083-d9fd0189ff14	2	12784	34295406	23864	0.0095
a21a4f83-fae5-4510-b083-d9fd0189ff14	2	34298911	34300513	2	-2.1642
a21a4f83-fae5-4510-b083-d9fd0189ff14	2	34300900	34476558	99	-0.0431
a21a4f83-fae5-4510-b083-d9fd0189ff14	2	34476604	34502800	39	0.3969
a21a4f83-fae5-4510-b083-d9fd0189ff14	2	34511446	89059140	35565	0.0051
a21a4f83-fae5-4510-b083-d9fd0189ff14	2	89069263	89069842	2	-3.032
a21a4f83-fae5-4510-b083-d9fd0189ff14	2	89085826	97188422	1097	0.0013
a21a4f83-fae5-4510-b083-d9fd0189ff14	2	97192190	97211436	15	0.6095
a21a4f83-fae5-4510-b083-d9fd0189ff14	2	97310327	97359885	13	-0.0087
