GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
da0238e7-c2e7-4a86-a3ef-3e49d1dfc228	1	62920	3009328	609	0.079
da0238e7-c2e7-4a86-a3ef-3e49d1dfc228	1	3009991	16855942	8087	-0.0118
da0238e7-c2e7-4a86-a3ef-3e49d1dfc228	1	16863509	16935752	55	0.456
da0238e7-c2e7-4a86-a3ef-3e49d1dfc228	1	16949746	44606735	15891	-0.0228
da0238e7-c2e7-4a86-a3ef-3e49d1dfc228	1	44609239	44838296	118	0.2274
da0238e7-c2e7-4a86-a3ef-3e49d1dfc228	1	44838541	57761523	7807	-0.0187
da0238e7-c2e7-4a86-a3ef-3e49d1dfc228	1	57761556	58451771	606	0.1509
da0238e7-c2e7-4a86-a3ef-3e49d1dfc228	1	58453027	59610199	855	-0.0252
da0238e7-c2e7-4a86-a3ef-3e49d1dfc228	1	59616242	60273629	423	0.1486
da0238e7-c2e7-4a86-a3ef-3e49d1dfc228	1	60280021	60280653	3	-0.8394
da0238e7-c2e7-4a86-a3ef-3e49d1dfc228	1	60282580	60511630	134	0.1995
da0238e7-c2e7-4a86-a3ef-3e49d1dfc228	1	60517529	61465679	694	-0.0312
da0238e7-c2e7-4a86-a3ef-3e49d1dfc228	1	61466240	61617128	132	0.1655
da0238e7-c2e7-4a86-a3ef-3e49d1dfc228	1	61617980	67309604	4207	-0.0363
da0238e7-c2e7-4a86-a3ef-3e49d1dfc228	1	67310253	67695208	292	0.1608
da0238e7-c2e7-4a86-a3ef-3e49d1dfc228	1	67696972	68791262	759	-0.0183
da0238e7-c2e7-4a86-a3ef-3e49d1dfc228	1	68791614	68799770	4	-0.9701
da0238e7-c2e7-4a86-a3ef-3e49d1dfc228	1	68800300	72318471	2074	-0.0327
da0238e7-c2e7-4a86-a3ef-3e49d1dfc228	1	72318487	72343085	24	0.6383
da0238e7-c2e7-4a86-a3ef-3e49d1dfc228	1	72343689	73285245	572	0.1432
da0238e7-c2e7-4a86-a3ef-3e49d1dfc228	1	73292434	83975887	6933	-0.0291
da0238e7-c2e7-4a86-a3ef-3e49d1dfc228	1	83978482	85011693	740	0.1306
da0238e7-c2e7-4a86-a3ef-3e49d1dfc228	1	85018198	85342642	216	0.3402
da0238e7-c2e7-4a86-a3ef-3e49d1dfc228	1	85348895	85710505	243	0.1443
da0238e7-c2e7-4a86-a3ef-3e49d1dfc228	1	85711778	94661145	5676	-0.0357
da0238e7-c2e7-4a86-a3ef-3e49d1dfc228	1	94665122	94687294	59	-1.082
da0238e7-c2e7-4a86-a3ef-3e49d1dfc228	1	94689829	109684893	9135	-0.0304
da0238e7-c2e7-4a86-a3ef-3e49d1dfc228	1	109690352	109697556	13	1.1453
da0238e7-c2e7-4a86-a3ef-3e49d1dfc228	1	109702376	110788274	800	-0.0364
da0238e7-c2e7-4a86-a3ef-3e49d1dfc228	1	110788378	110899236	132	0.2519
da0238e7-c2e7-4a86-a3ef-3e49d1dfc228	1	110899933	119053126	5390	-0.0225
da0238e7-c2e7-4a86-a3ef-3e49d1dfc228	1	119053326	119231760	85	0.2384
da0238e7-c2e7-4a86-a3ef-3e49d1dfc228	1	119234361	152588065	3166	-0.0257
da0238e7-c2e7-4a86-a3ef-3e49d1dfc228	1	152588392	152588407	2	-3.0959
