GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
562ece70-a0ff-46f9-96c9-16e0d6678b72	1	62920	9529354	4800	-0.0035
562ece70-a0ff-46f9-96c9-16e0d6678b72	1	9536422	9536806	2	-2.572
562ece70-a0ff-46f9-96c9-16e0d6678b72	1	9542315	16480430	3801	0.0057
562ece70-a0ff-46f9-96c9-16e0d6678b72	1	16480729	16898475	83	-0.5141
562ece70-a0ff-46f9-96c9-16e0d6678b72	1	16898730	34625993	10241	0.0066
562ece70-a0ff-46f9-96c9-16e0d6678b72	1	34626037	34638890	22	-0.7396
562ece70-a0ff-46f9-96c9-16e0d6678b72	1	34648667	72297687	23723	0.0058
562ece70-a0ff-46f9-96c9-16e0d6678b72	1	72302735	72345465	48	1.1155
562ece70-a0ff-46f9-96c9-16e0d6678b72	1	72346221	76701899	2786	0.0143
562ece70-a0ff-46f9-96c9-16e0d6678b72	1	76702883	76725864	22	0.551
562ece70-a0ff-46f9-96c9-16e0d6678b72	1	76727974	103560608	17146	0.0097
562ece70-a0ff-46f9-96c9-16e0d6678b72	1	103566616	103613109	20	0.9264
562ece70-a0ff-46f9-96c9-16e0d6678b72	1	103613180	103620877	8	0.2117
562ece70-a0ff-46f9-96c9-16e0d6678b72	1	103621165	103717410	4	-1.871
562ece70-a0ff-46f9-96c9-16e0d6678b72	1	103717617	109684893	3570	0.0125
562ece70-a0ff-46f9-96c9-16e0d6678b72	1	109690352	109690431	3	1.2888
562ece70-a0ff-46f9-96c9-16e0d6678b72	1	109690640	115947394	4411	0.0028
562ece70-a0ff-46f9-96c9-16e0d6678b72	1	115948196	115948700	4	-1.2771
562ece70-a0ff-46f9-96c9-16e0d6678b72	1	115952601	147076642	3066	-0.0027
562ece70-a0ff-46f9-96c9-16e0d6678b72	1	147080339	147081147	2	-1.9558
562ece70-a0ff-46f9-96c9-16e0d6678b72	1	147084859	148001943	569	0.0097
562ece70-a0ff-46f9-96c9-16e0d6678b72	1	148006214	148359050	51	-0.9729
562ece70-a0ff-46f9-96c9-16e0d6678b72	1	148926674	152789918	1664	0.0141
562ece70-a0ff-46f9-96c9-16e0d6678b72	1	152789962	152796224	29	0.4875
562ece70-a0ff-46f9-96c9-16e0d6678b72	1	152801429	155691436	1550	-0.0166
562ece70-a0ff-46f9-96c9-16e0d6678b72	1	155692180	155693566	2	-2.2756
562ece70-a0ff-46f9-96c9-16e0d6678b72	1	155697170	188556590	22421	0.0013
562ece70-a0ff-46f9-96c9-16e0d6678b72	1	188563031	188565898	11	-0.7683
562ece70-a0ff-46f9-96c9-16e0d6678b72	1	188567311	223443373	23532	0.0072
562ece70-a0ff-46f9-96c9-16e0d6678b72	1	223443487	223468489	51	0.4593
562ece70-a0ff-46f9-96c9-16e0d6678b72	1	223470236	232562965	5896	-0.0002
562ece70-a0ff-46f9-96c9-16e0d6678b72	1	232565026	232567952	2	-1.7803
562ece70-a0ff-46f9-96c9-16e0d6678b72	1	232568363	242966050	7991	0.0047
562ece70-a0ff-46f9-96c9-16e0d6678b72	1	242971405	243059911	18	-0.6459
562ece70-a0ff-46f9-96c9-16e0d6678b72	1	243059933	248546369	3554	-0.0036
