GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
2e9723b8-8ff0-4dae-9391-382eb4ccc3bb	1	3301765	205107665	102228	0.0069
2e9723b8-8ff0-4dae-9391-382eb4ccc3bb	1	205110328	205152119	27	0.5398
2e9723b8-8ff0-4dae-9391-382eb4ccc3bb	1	205153108	247650984	27458	0.0054
2e9723b8-8ff0-4dae-9391-382eb4ccc3bb	2	480597	241537572	132156	0.0051
2e9723b8-8ff0-4dae-9391-382eb4ccc3bb	3	2170634	197812401	107149	0.0059
2e9723b8-8ff0-4dae-9391-382eb4ccc3bb	4	1059384	82356608	45633	0.0049
2e9723b8-8ff0-4dae-9391-382eb4ccc3bb	4	82357640	82358250	2	-1.7475
2e9723b8-8ff0-4dae-9391-382eb4ccc3bb	4	82363007	126436421	25060	0.0086
2e9723b8-8ff0-4dae-9391-382eb4ccc3bb	4	126442970	126444174	6	-0.9388
2e9723b8-8ff0-4dae-9391-382eb4ccc3bb	4	126444744	187842528	32755	0.0057
2e9723b8-8ff0-4dae-9391-382eb4ccc3bb	5	913983	180934240	101078	0.0064
2e9723b8-8ff0-4dae-9391-382eb4ccc3bb	6	1011760	170596889	97132	0.0064
2e9723b8-8ff0-4dae-9391-382eb4ccc3bb	7	664936	48902369	28346	0.0061
2e9723b8-8ff0-4dae-9391-382eb4ccc3bb	7	48907085	48920998	4	-1.092
2e9723b8-8ff0-4dae-9391-382eb4ccc3bb	7	48922375	158592540	53553	0.006
2e9723b8-8ff0-4dae-9391-382eb4ccc3bb	8	667625	144182542	82176	0.0067
2e9723b8-8ff0-4dae-9391-382eb4ccc3bb	9	789794	138044505	68456	0.0077
2e9723b8-8ff0-4dae-9391-382eb4ccc3bb	10	366509	133411599	81249	0.0035
2e9723b8-8ff0-4dae-9391-382eb4ccc3bb	11	456012	134272740	77540	0.0065
2e9723b8-8ff0-4dae-9391-382eb4ccc3bb	12	780472	132605822	74340	0.0104
2e9723b8-8ff0-4dae-9391-382eb4ccc3bb	13	18874255	114226675	56977	0.0077
2e9723b8-8ff0-4dae-9391-382eb4ccc3bb	14	20033191	105533894	49765	0.0051
2e9723b8-8ff0-4dae-9391-382eb4ccc3bb	15	23437561	101344124	44773	0.0064
2e9723b8-8ff0-4dae-9391-382eb4ccc3bb	16	603333	77564728	33049	0.0035
2e9723b8-8ff0-4dae-9391-382eb4ccc3bb	16	77564809	77564933	2	-1.4071
2e9723b8-8ff0-4dae-9391-382eb4ccc3bb	16	77565832	89317317	8151	0.0018
2e9723b8-8ff0-4dae-9391-382eb4ccc3bb	17	1074619	57743579	24527	0.0077
2e9723b8-8ff0-4dae-9391-382eb4ccc3bb	17	57747588	57748027	4	-1.0644
2e9723b8-8ff0-4dae-9391-382eb4ccc3bb	17	57748109	68424011	5347	0.0073
2e9723b8-8ff0-4dae-9391-382eb4ccc3bb	17	68424298	68428196	3	-1.3717
2e9723b8-8ff0-4dae-9391-382eb4ccc3bb	17	68428200	82613629	7205	0.0062
2e9723b8-8ff0-4dae-9391-382eb4ccc3bb	17	82613819	82614057	2	1.4268
2e9723b8-8ff0-4dae-9391-382eb4ccc3bb	17	82616656	82959812	179	-0.0187
2e9723b8-8ff0-4dae-9391-382eb4ccc3bb	18	326691	79349796	42951	0.0077
2e9723b8-8ff0-4dae-9391-382eb4ccc3bb	19	283868	58370362	24145	0.0032
2e9723b8-8ff0-4dae-9391-382eb4ccc3bb	20	472817	63588502	37552	0.0075
2e9723b8-8ff0-4dae-9391-382eb4ccc3bb	21	13974127	20973596	4472	0.006
2e9723b8-8ff0-4dae-9391-382eb4ccc3bb	21	20973703	20975798	4	-1.4728
2e9723b8-8ff0-4dae-9391-382eb4ccc3bb	21	20975933	46262057	16114	0.0074
2e9723b8-8ff0-4dae-9391-382eb4ccc3bb	22	16934932	48940621	17086	0.0071
2e9723b8-8ff0-4dae-9391-382eb4ccc3bb	X	3236359	155677414	63959	0.0082
