GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	62920	7492401	3650	0.0231
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	7492530	7494922	2	-1.3984
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	7497092	15163142	4256	0.0113
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	15163161	15163303	3	-0.9531
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	15163366	15827002	425	0.0139
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	15827041	15827430	5	0.8049
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	15827706	16766762	344	0.0002
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	16766922	16935737	67	-0.5009
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	16935752	72297687	34007	0.0147
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	72302735	72345465	48	-1.1412
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	72346221	105476748	20952	0.0168
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	105476861	105479753	13	0.7023
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	105481433	109658958	2624	0.0194
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	109663353	109702376	24	-0.5328
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	109703504	110834746	835	0.0192
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	110834943	110840856	31	-0.741
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	110841157	114568062	2576	0.0191
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	114569905	114571841	3	-1.1641
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	114581540	119575625	3261	0.0112
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	119575681	119579520	4	-1.0287
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	119580060	143942271	552	0.0196
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	144432083	144503849	14	-0.5487
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	144503864	146062439	165	0.0615
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	146150530	146161924	2	1.3298
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	146174153	152583230	2133	0.0136
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	152583291	152614118	34	-1.829
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	152618018	152789781	172	-0.0004
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	152789809	152796224	31	-0.4928
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	152801429	165422145	8304	0.0201
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	165422714	165423392	3	-1.1798
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	165424608	196745743	21156	0.0176
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	196758720	196847600	62	-0.4894
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	196854187	199142562	1376	0.0225
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	199142844	199143883	4	0.9364
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	199144712	209897717	7402	0.0216
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	209908268	209910639	3	1.169
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	209913207	219697934	6870	0.0162
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	219698063	219698080	2	-1.8207
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	219701079	240029059	14100	0.0181
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	240033707	240037278	4	-0.9727
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	240040840	248574146	5865	0.0145
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	248585893	248661836	36	-0.5798
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	1	248661962	248930189	136	0.0035
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	2	12784	4158097	2988	0.0032
b40c16c9-43e9-4c9d-9225-5ff2e4c72da1	2	4166274	4175577	36	-0.6728
