GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
d392c896-dfab-4ff0-a114-8677e982d1de	1	3301765	247650984	129788	0.0041
d392c896-dfab-4ff0-a114-8677e982d1de	2	480597	241537572	132226	0.004
d392c896-dfab-4ff0-a114-8677e982d1de	3	2170634	197812401	107190	0.0038
d392c896-dfab-4ff0-a114-8677e982d1de	4	1059384	187842528	103504	0.0029
d392c896-dfab-4ff0-a114-8677e982d1de	5	913983	102300513	53652	0.006
d392c896-dfab-4ff0-a114-8677e982d1de	5	102302271	102302291	2	-1.6234
d392c896-dfab-4ff0-a114-8677e982d1de	5	102304645	180934240	47478	0.0057
d392c896-dfab-4ff0-a114-8677e982d1de	6	1011760	170596889	97190	0.0049
d392c896-dfab-4ff0-a114-8677e982d1de	7	664936	158592540	81957	0.0041
d392c896-dfab-4ff0-a114-8677e982d1de	8	667625	106521903	59087	0.0087
d392c896-dfab-4ff0-a114-8677e982d1de	8	106523079	106534261	10	0.6543
d392c896-dfab-4ff0-a114-8677e982d1de	8	106536949	138185737	20705	0.0038
d392c896-dfab-4ff0-a114-8677e982d1de	8	138186362	138186408	2	-2.1141
d392c896-dfab-4ff0-a114-8677e982d1de	8	138187424	144182542	2423	0.0063
d392c896-dfab-4ff0-a114-8677e982d1de	9	789794	102356339	46294	0.0061
d392c896-dfab-4ff0-a114-8677e982d1de	9	102359752	102367598	11	0.5824
d392c896-dfab-4ff0-a114-8677e982d1de	9	102367712	138044505	22196	0.0025
d392c896-dfab-4ff0-a114-8677e982d1de	10	366509	133411599	81301	0.0049
d392c896-dfab-4ff0-a114-8677e982d1de	11	456012	134272740	77591	0.0079
d392c896-dfab-4ff0-a114-8677e982d1de	12	780472	132605822	74367	0.0051
d392c896-dfab-4ff0-a114-8677e982d1de	13	18874255	53827718	21183	0.009
d392c896-dfab-4ff0-a114-8677e982d1de	13	53830800	53830820	2	-1.3368
d392c896-dfab-4ff0-a114-8677e982d1de	13	53838587	114226675	35815	0.0063
d392c896-dfab-4ff0-a114-8677e982d1de	14	20033191	105533894	49784	0.0049
d392c896-dfab-4ff0-a114-8677e982d1de	15	23437561	101344124	44804	0.0066
d392c896-dfab-4ff0-a114-8677e982d1de	16	603333	53859928	18782	0.0078
d392c896-dfab-4ff0-a114-8677e982d1de	16	53862347	53864594	2	1.508
d392c896-dfab-4ff0-a114-8677e982d1de	16	53865651	77496056	14205	0.0091
d392c896-dfab-4ff0-a114-8677e982d1de	16	77496677	77497874	2	-1.1595
d392c896-dfab-4ff0-a114-8677e982d1de	16	77498124	77597669	139	-0.01
d392c896-dfab-4ff0-a114-8677e982d1de	16	77624203	77830368	145	-1.0349
d392c896-dfab-4ff0-a114-8677e982d1de	16	77832918	89317317	7947	0.0069
d392c896-dfab-4ff0-a114-8677e982d1de	17	1074619	13720818	7143	0.0042
d392c896-dfab-4ff0-a114-8677e982d1de	17	13720952	13721185	2	-1.5822
d392c896-dfab-4ff0-a114-8677e982d1de	17	13721185	82959812	30143	0.0066
d392c896-dfab-4ff0-a114-8677e982d1de	18	326691	79349796	42970	0.0044
d392c896-dfab-4ff0-a114-8677e982d1de	19	283868	58370362	24156	0.0041
d392c896-dfab-4ff0-a114-8677e982d1de	20	472817	63588502	37572	0.0083
d392c896-dfab-4ff0-a114-8677e982d1de	21	13974127	46262057	20598	0.0053
d392c896-dfab-4ff0-a114-8677e982d1de	22	16934932	48940621	17096	0.0033
d392c896-dfab-4ff0-a114-8677e982d1de	X	3236359	155677414	63987	0.0064
