GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
406831ad-971a-438b-843b-b2e2912e8b29	1	62920	814954	31	0.207
406831ad-971a-438b-843b-b2e2912e8b29	1	817186	1565561	172	-0.2392
406831ad-971a-438b-843b-b2e2912e8b29	1	1566216	1956930	121	-0.0299
406831ad-971a-438b-843b-b2e2912e8b29	1	1958678	3302046	415	-0.2934
406831ad-971a-438b-843b-b2e2912e8b29	1	3302359	14676317	6751	-0.1111
406831ad-971a-438b-843b-b2e2912e8b29	1	14679867	15071744	318	-0.9547
406831ad-971a-438b-843b-b2e2912e8b29	1	15073450	16864367	848	-0.1085
406831ad-971a-438b-843b-b2e2912e8b29	1	16868660	16958425	58	-0.7053
406831ad-971a-438b-843b-b2e2912e8b29	1	16959715	55030071	21553	-0.1172
406831ad-971a-438b-843b-b2e2912e8b29	1	55030196	55030322	2	-2.8162
406831ad-971a-438b-843b-b2e2912e8b29	1	55030366	72302815	12383	-0.0982
406831ad-971a-438b-843b-b2e2912e8b29	1	72303233	72345465	46	-0.9602
406831ad-971a-438b-843b-b2e2912e8b29	1	72346221	75030572	1618	-0.1287
406831ad-971a-438b-843b-b2e2912e8b29	1	75030996	88859170	9203	-0.0885
406831ad-971a-438b-843b-b2e2912e8b29	1	88860019	93175263	2600	-0.137
406831ad-971a-438b-843b-b2e2912e8b29	1	93176871	93185943	3	-1.9721
406831ad-971a-438b-843b-b2e2912e8b29	1	93185990	103560608	6556	-0.0926
406831ad-971a-438b-843b-b2e2912e8b29	1	103566616	103616762	27	0.6721
406831ad-971a-438b-843b-b2e2912e8b29	1	103620877	105470754	923	-0.0879
406831ad-971a-438b-843b-b2e2912e8b29	1	105476583	105479753	17	0.7165
406831ad-971a-438b-843b-b2e2912e8b29	1	105481433	107097766	1072	-0.112
406831ad-971a-438b-843b-b2e2912e8b29	1	107098212	107102623	2	-2.6051
406831ad-971a-438b-843b-b2e2912e8b29	1	107103139	109679105	1555	-0.1194
406831ad-971a-438b-843b-b2e2912e8b29	1	109684695	109702376	16	1.04
406831ad-971a-438b-843b-b2e2912e8b29	1	109703504	110043994	222	-0.1659
406831ad-971a-438b-843b-b2e2912e8b29	1	110044045	110048194	4	-1.7331
406831ad-971a-438b-843b-b2e2912e8b29	1	110052423	117371418	5125	-0.1233
406831ad-971a-438b-843b-b2e2912e8b29	1	117372410	121598439	1765	-0.0549
406831ad-971a-438b-843b-b2e2912e8b29	1	121601998	143748012	100	0.9971
406831ad-971a-438b-843b-b2e2912e8b29	1	143748074	143751380	8	1.6821
406831ad-971a-438b-843b-b2e2912e8b29	1	143751625	143796140	14	1.0484
406831ad-971a-438b-843b-b2e2912e8b29	1	143811517	144932423	24	0.3562
406831ad-971a-438b-843b-b2e2912e8b29	1	145642976	148982724	851	0.9835
406831ad-971a-438b-843b-b2e2912e8b29	1	148986777	148986936	3	-0.1426
406831ad-971a-438b-843b-b2e2912e8b29	1	148987434	151789632	950	0.8948
406831ad-971a-438b-843b-b2e2912e8b29	1	151790770	152583051	495	0.9662
406831ad-971a-438b-843b-b2e2912e8b29	1	152583230	152613762	31	2.0353
406831ad-971a-438b-843b-b2e2912e8b29	1	152613802	152790427	187	0.9442
406831ad-971a-438b-843b-b2e2912e8b29	1	152790502	152796224	21	1.4807
406831ad-971a-438b-843b-b2e2912e8b29	1	152801429	155210675	1339	0.9307
406831ad-971a-438b-843b-b2e2912e8b29	1	155219369	155231273	11	2.1916
406831ad-971a-438b-843b-b2e2912e8b29	1	155241876	156599974	621	0.9082
406831ad-971a-438b-843b-b2e2912e8b29	1	156600923	157842231	793	0.982
406831ad-971a-438b-843b-b2e2912e8b29	1	157843561	158896783	848	0.8986
406831ad-971a-438b-843b-b2e2912e8b29	1	158898711	158899969	2	-1.2794
406831ad-971a-438b-843b-b2e2912e8b29	1	158905028	161940249	1850	0.9004
406831ad-971a-438b-843b-b2e2912e8b29	1	161942226	165384091	2803	0.9693
406831ad-971a-438b-843b-b2e2912e8b29	1	165384692	176497473	7645	0.9206
406831ad-971a-438b-843b-b2e2912e8b29	1	176501633	178638730	1379	0.9951
406831ad-971a-438b-843b-b2e2912e8b29	1	178639402	196820098	12224	0.9241
406831ad-971a-438b-843b-b2e2912e8b29	1	196820637	196846661	17	-1.1223
406831ad-971a-438b-843b-b2e2912e8b29	1	196847600	196936029	63	-0.1693
406831ad-971a-438b-843b-b2e2912e8b29	1	196940515	199069136	1253	0.8919
406831ad-971a-438b-843b-b2e2912e8b29	1	199072428	199124748	37	1.1424
406831ad-971a-438b-843b-b2e2912e8b29	1	199125422	199135559	10	0.6588
406831ad-971a-438b-843b-b2e2912e8b29	1	199135648	199156808	35	1.2383
406831ad-971a-438b-843b-b2e2912e8b29	1	199157174	200815006	1122	0.912
406831ad-971a-438b-843b-b2e2912e8b29	1	200815678	202227569	986	1.0034
406831ad-971a-438b-843b-b2e2912e8b29	1	202227803	209897717	5282	0.9417
406831ad-971a-438b-843b-b2e2912e8b29	1	209908268	209910639	3	-2.2958
406831ad-971a-438b-843b-b2e2912e8b29	1	209913207	234963855	17236	0.9473
406831ad-971a-438b-843b-b2e2912e8b29	1	234967229	235136069	62	1.2153
406831ad-971a-438b-843b-b2e2912e8b29	1	235136133	240228440	3868	0.9274
406831ad-971a-438b-843b-b2e2912e8b29	1	240230715	240230824	5	1.7722
406831ad-971a-438b-843b-b2e2912e8b29	1	240230839	242863256	2047	0.9223
406831ad-971a-438b-843b-b2e2912e8b29	1	242864283	244458948	987	0.8606
406831ad-971a-438b-843b-b2e2912e8b29	1	244462758	246204669	1228	0.9356
406831ad-971a-438b-843b-b2e2912e8b29	1	246206297	246221612	15	-0.2923
406831ad-971a-438b-843b-b2e2912e8b29	1	246230530	248930189	1586	0.9425
406831ad-971a-438b-843b-b2e2912e8b29	2	12784	24076	6	-0.0315
406831ad-971a-438b-843b-b2e2912e8b29	2	24818	176411	87	0.2906
406831ad-971a-438b-843b-b2e2912e8b29	2	178283	178356	2	-1.9394
406831ad-971a-438b-843b-b2e2912e8b29	2	180484	852526	489	0.3323
406831ad-971a-438b-843b-b2e2912e8b29	2	853740	854309	2	-2.0029
406831ad-971a-438b-843b-b2e2912e8b29	2	854391	1884437	633	0.2362
406831ad-971a-438b-843b-b2e2912e8b29	2	1886401	3147886	964	0.3719
406831ad-971a-438b-843b-b2e2912e8b29	2	3148670	3192955	43	0.0806
406831ad-971a-438b-843b-b2e2912e8b29	2	3193106	3193205	2	-1.6088
406831ad-971a-438b-843b-b2e2912e8b29	2	3193425	6128620	2425	0.3552
406831ad-971a-438b-843b-b2e2912e8b29	2	6128731	6128861	2	-2.2022
406831ad-971a-438b-843b-b2e2912e8b29	2	6132447	9784258	2900	0.3413
406831ad-971a-438b-843b-b2e2912e8b29	2	9786180	9786814	2	-1.2555
406831ad-971a-438b-843b-b2e2912e8b29	2	9790051	17261432	5461	0.3705
406831ad-971a-438b-843b-b2e2912e8b29	2	17263294	17263396	3	-1.249
406831ad-971a-438b-843b-b2e2912e8b29	2	17263759	17812613	376	0.3776
406831ad-971a-438b-843b-b2e2912e8b29	2	17814737	22688577	3441	0.4077
406831ad-971a-438b-843b-b2e2912e8b29	2	22688855	22690202	4	-0.6016
406831ad-971a-438b-843b-b2e2912e8b29	2	22697714	23821482	817	0.4287
406831ad-971a-438b-843b-b2e2912e8b29	2	23824352	35750907	7334	0.3606
406831ad-971a-438b-843b-b2e2912e8b29	2	35752724	35762850	6	-1.9126
406831ad-971a-438b-843b-b2e2912e8b29	2	35762881	38300366	2052	0.3687
406831ad-971a-438b-843b-b2e2912e8b29	2	38303731	41011095	1870	-0.1032
406831ad-971a-438b-843b-b2e2912e8b29	2	41011303	41018747	22	-2.1509
406831ad-971a-438b-843b-b2e2912e8b29	2	41024093	53616610	9074	-0.0867
406831ad-971a-438b-843b-b2e2912e8b29	2	53617917	53619352	3	-3.0984
406831ad-971a-438b-843b-b2e2912e8b29	2	53619410	74864903	13333	-0.0988
406831ad-971a-438b-843b-b2e2912e8b29	2	74865434	74867131	6	-5.569
