GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
647c33ff-55fa-43b7-91ef-eb63ab47a549	1	62920	86341	11	0.4861
647c33ff-55fa-43b7-91ef-eb63ab47a549	1	98588	8127151	4027	-0.2031
647c33ff-55fa-43b7-91ef-eb63ab47a549	1	8127240	8184293	30	-0.6039
647c33ff-55fa-43b7-91ef-eb63ab47a549	1	8189928	9308077	618	-0.1966
647c33ff-55fa-43b7-91ef-eb63ab47a549	1	9308150	9327385	18	-0.4239
647c33ff-55fa-43b7-91ef-eb63ab47a549	1	9327788	9480265	92	-0.2633
647c33ff-55fa-43b7-91ef-eb63ab47a549	1	9486896	12779433	1688	-0.5481
647c33ff-55fa-43b7-91ef-eb63ab47a549	1	12792599	13110913	35	0.021
647c33ff-55fa-43b7-91ef-eb63ab47a549	1	13114062	30912474	10400	-0.5434
647c33ff-55fa-43b7-91ef-eb63ab47a549	1	30923323	40497632	5220	0.0733
647c33ff-55fa-43b7-91ef-eb63ab47a549	1	40500511	40503992	6	-1.2353
647c33ff-55fa-43b7-91ef-eb63ab47a549	1	40509127	62938190	14185	0.095
647c33ff-55fa-43b7-91ef-eb63ab47a549	1	62938242	62939031	2	-1.4497
647c33ff-55fa-43b7-91ef-eb63ab47a549	1	62940123	72302815	6420	0.0944
647c33ff-55fa-43b7-91ef-eb63ab47a549	1	72303233	72345465	46	-1.4008
647c33ff-55fa-43b7-91ef-eb63ab47a549	1	72346221	78613881	3937	0.0917
647c33ff-55fa-43b7-91ef-eb63ab47a549	1	78613940	80861307	1421	-0.1879
647c33ff-55fa-43b7-91ef-eb63ab47a549	1	80864080	80865290	3	-1.8967
647c33ff-55fa-43b7-91ef-eb63ab47a549	1	80865712	86307363	3778	-0.1794
647c33ff-55fa-43b7-91ef-eb63ab47a549	1	86311139	86312583	2	-1.4236
647c33ff-55fa-43b7-91ef-eb63ab47a549	1	86314399	86439880	60	-0.1933
647c33ff-55fa-43b7-91ef-eb63ab47a549	1	86440231	87069570	339	0.0768
647c33ff-55fa-43b7-91ef-eb63ab47a549	1	87075012	87421931	281	0.5375
647c33ff-55fa-43b7-91ef-eb63ab47a549	1	87422400	88069554	505	0.673
647c33ff-55fa-43b7-91ef-eb63ab47a549	1	88070177	91390515	2103	0.3432
647c33ff-55fa-43b7-91ef-eb63ab47a549	1	91390554	94851788	2175	-0.1776
647c33ff-55fa-43b7-91ef-eb63ab47a549	1	94855541	95782974	627	0.1189
647c33ff-55fa-43b7-91ef-eb63ab47a549	1	95783385	103614714	4789	-0.1644
647c33ff-55fa-43b7-91ef-eb63ab47a549	1	103615687	103620877	4	-1.2365
647c33ff-55fa-43b7-91ef-eb63ab47a549	1	103621165	110834746	4423	-0.1348
647c33ff-55fa-43b7-91ef-eb63ab47a549	1	110834943	110841332	35	-0.7531
