GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
145c1309-db12-49d0-b80d-4e68abeaa619	1	62920	822089	33	0.4374
145c1309-db12-49d0-b80d-4e68abeaa619	1	822543	12778601	6453	0.0241
145c1309-db12-49d0-b80d-4e68abeaa619	1	12779433	12799250	6	0.8111
145c1309-db12-49d0-b80d-4e68abeaa619	1	12799264	12813243	16	0.2999
145c1309-db12-49d0-b80d-4e68abeaa619	1	12817195	12855993	9	0.6223
145c1309-db12-49d0-b80d-4e68abeaa619	1	12867264	15823420	1818	0.0239
145c1309-db12-49d0-b80d-4e68abeaa619	1	15827002	15828471	9	0.5728
145c1309-db12-49d0-b80d-4e68abeaa619	1	15828515	16518437	297	0.0139
145c1309-db12-49d0-b80d-4e68abeaa619	1	16525019	16898730	72	-0.1876
145c1309-db12-49d0-b80d-4e68abeaa619	1	16898872	25256800	5303	0.0193
145c1309-db12-49d0-b80d-4e68abeaa619	1	25256850	25320455	25	0.658
145c1309-db12-49d0-b80d-4e68abeaa619	1	25336819	72284670	28728	0.02
145c1309-db12-49d0-b80d-4e68abeaa619	1	72290430	72297687	9	-1.0021
145c1309-db12-49d0-b80d-4e68abeaa619	1	72302735	72345465	48	1.2071
145c1309-db12-49d0-b80d-4e68abeaa619	1	72346221	89009572	10942	0.0204
145c1309-db12-49d0-b80d-4e68abeaa619	1	89012275	89012522	2	-2.9745
145c1309-db12-49d0-b80d-4e68abeaa619	1	89015841	92093583	2007	0.0243
145c1309-db12-49d0-b80d-4e68abeaa619	1	92098101	92114118	8	-0.3646
145c1309-db12-49d0-b80d-4e68abeaa619	1	92116248	92120522	7	-1.0638
145c1309-db12-49d0-b80d-4e68abeaa619	1	92128997	103560435	7040	0.0146
145c1309-db12-49d0-b80d-4e68abeaa619	1	103560608	103620877	29	0.4084
145c1309-db12-49d0-b80d-4e68abeaa619	1	103621165	105476583	924	0.0155
145c1309-db12-49d0-b80d-4e68abeaa619	1	105476614	105479753	16	-0.5256
145c1309-db12-49d0-b80d-4e68abeaa619	1	105481433	109690352	2637	0.0184
145c1309-db12-49d0-b80d-4e68abeaa619	1	109690415	109697556	12	-1.2709
145c1309-db12-49d0-b80d-4e68abeaa619	1	109702376	152583051	9578	0.0182
145c1309-db12-49d0-b80d-4e68abeaa619	1	152583230	152614064	33	1.0954
145c1309-db12-49d0-b80d-4e68abeaa619	1	152614100	152787202	169	0.0459
145c1309-db12-49d0-b80d-4e68abeaa619	1	152789447	152801429	38	0.4147
145c1309-db12-49d0-b80d-4e68abeaa619	1	152804279	196762956	29474	0.0085
145c1309-db12-49d0-b80d-4e68abeaa619	1	196769493	196846661	57	-0.5332
145c1309-db12-49d0-b80d-4e68abeaa619	1	196847600	248930189	35816	0.0145
145c1309-db12-49d0-b80d-4e68abeaa619	2	12784	34466002	24091	0.0224
145c1309-db12-49d0-b80d-4e68abeaa619	2	34474248	34512096	47	0.5326
145c1309-db12-49d0-b80d-4e68abeaa619	2	34512489	34633929	77	-0.0033
145c1309-db12-49d0-b80d-4e68abeaa619	2	34634605	34635159	2	-1.2057
145c1309-db12-49d0-b80d-4e68abeaa619	2	34640003	38728724	3097	0.0317
145c1309-db12-49d0-b80d-4e68abeaa619	2	38729805	38745139	7	0.5897
145c1309-db12-49d0-b80d-4e68abeaa619	2	38745684	40105711	844	-0.0006
145c1309-db12-49d0-b80d-4e68abeaa619	2	40108270	40108319	2	-1.5223
145c1309-db12-49d0-b80d-4e68abeaa619	2	40108736	52527743	8976	0.017
145c1309-db12-49d0-b80d-4e68abeaa619	2	52531615	52554404	33	-0.6085
145c1309-db12-49d0-b80d-4e68abeaa619	2	52560811	146104517	53263	0.0222
145c1309-db12-49d0-b80d-4e68abeaa619	2	146106836	146109366	24	0.6789
145c1309-db12-49d0-b80d-4e68abeaa619	2	146120238	150174288	2265	0.0177
145c1309-db12-49d0-b80d-4e68abeaa619	2	150174937	150181218	5	-1.0071
145c1309-db12-49d0-b80d-4e68abeaa619	2	150182694	179548644	18227	0.0233
145c1309-db12-49d0-b80d-4e68abeaa619	2	179553484	179557161	27	-0.8054
145c1309-db12-49d0-b80d-4e68abeaa619	2	179557179	194098516	8484	0.0161
145c1309-db12-49d0-b80d-4e68abeaa619	2	194102671	194103134	2	-1.3139
145c1309-db12-49d0-b80d-4e68abeaa619	2	194103327	242147305	30057	0.021
145c1309-db12-49d0-b80d-4e68abeaa619	3	20930	6604856	5817	0.0188
145c1309-db12-49d0-b80d-4e68abeaa619	3	6609441	6611645	23	-0.8728
145c1309-db12-49d0-b80d-4e68abeaa619	3	6613391	8370313	1538	0.0152
145c1309-db12-49d0-b80d-4e68abeaa619	3	8373257	8377697	3	0.8211
145c1309-db12-49d0-b80d-4e68abeaa619	3	8379646	11957979	2579	0.0161
145c1309-db12-49d0-b80d-4e68abeaa619	3	11958321	11966436	18	-1.1643
145c1309-db12-49d0-b80d-4e68abeaa619	3	11968190	36581058	16778	0.0135
145c1309-db12-49d0-b80d-4e68abeaa619	3	36590559	36641325	49	0.6398
145c1309-db12-49d0-b80d-4e68abeaa619	3	36646112	60792199	14740	0.0149
145c1309-db12-49d0-b80d-4e68abeaa619	3	60794907	60795294	4	-1.1393
145c1309-db12-49d0-b80d-4e68abeaa619	3	60798502	61612900	680	0.0284
145c1309-db12-49d0-b80d-4e68abeaa619	3	61613002	61701147	90	0.6426
145c1309-db12-49d0-b80d-4e68abeaa619	3	61706434	64492531	2315	0.0212
145c1309-db12-49d0-b80d-4e68abeaa619	3	64495109	64495204	2	-1.2259
145c1309-db12-49d0-b80d-4e68abeaa619	3	64495985	65211833	703	0.0222
145c1309-db12-49d0-b80d-4e68abeaa619	3	65213292	65231155	38	0.2477
145c1309-db12-49d0-b80d-4e68abeaa619	3	65231981	65615799	323	0.0124
145c1309-db12-49d0-b80d-4e68abeaa619	3	65615984	65616020	3	-1.2955
145c1309-db12-49d0-b80d-4e68abeaa619	3	65617627	68697013	2089	0.0195
145c1309-db12-49d0-b80d-4e68abeaa619	3	68697108	68698262	14	-1.2746
145c1309-db12-49d0-b80d-4e68abeaa619	3	68699607	75511394	4925	0.0246
145c1309-db12-49d0-b80d-4e68abeaa619	3	75511990	75537654	8	0.83
145c1309-db12-49d0-b80d-4e68abeaa619	3	75546030	125950205	27335	0.0158
145c1309-db12-49d0-b80d-4e68abeaa619	3	125954540	125957120	3	-2.0755
145c1309-db12-49d0-b80d-4e68abeaa619	3	125961657	130044016	2385	0.0104
145c1309-db12-49d0-b80d-4e68abeaa619	3	130044855	130087209	37	0.3901
145c1309-db12-49d0-b80d-4e68abeaa619	3	130087393	186688156	34769	0.0129
145c1309-db12-49d0-b80d-4e68abeaa619	3	186688334	186697745	10	-0.9754
145c1309-db12-49d0-b80d-4e68abeaa619	3	186698220	189642965	2226	0.0085
145c1309-db12-49d0-b80d-4e68abeaa619	3	189645889	189653199	12	-0.9898
145c1309-db12-49d0-b80d-4e68abeaa619	3	189653225	198169247	5202	0.0096
145c1309-db12-49d0-b80d-4e68abeaa619	4	68929	10221792	5704	0.0068
145c1309-db12-49d0-b80d-4e68abeaa619	4	10222004	10229120	20	-0.5982
145c1309-db12-49d0-b80d-4e68abeaa619	4	10229173	34777432	16988	0.0196
145c1309-db12-49d0-b80d-4e68abeaa619	4	34784878	34823103	38	-0.8062
145c1309-db12-49d0-b80d-4e68abeaa619	4	34828250	48116641	8354	0.016
145c1309-db12-49d0-b80d-4e68abeaa619	4	48118854	48120931	2	-1.25
145c1309-db12-49d0-b80d-4e68abeaa619	4	48122103	49086623	606	0.0139
145c1309-db12-49d0-b80d-4e68abeaa619	4	49087342	49152752	10	-0.6242
145c1309-db12-49d0-b80d-4e68abeaa619	4	49159741	63828222	7590	0.0114
145c1309-db12-49d0-b80d-4e68abeaa619	4	63831751	63852325	31	-0.3941
145c1309-db12-49d0-b80d-4e68abeaa619	4	63856498	68418873	2854	0.0057
145c1309-db12-49d0-b80d-4e68abeaa619	4	68422420	68422424	3	1.218
145c1309-db12-49d0-b80d-4e68abeaa619	4	68429081	68506285	12	-0.0167
