GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
36124846-6854-4de7-ba70-1709cd098318	1	62920	9529354	4818	0.0206
36124846-6854-4de7-ba70-1709cd098318	1	9536422	9536806	2	-2.5302
36124846-6854-4de7-ba70-1709cd098318	1	9542315	15822042	3513	0.0228
36124846-6854-4de7-ba70-1709cd098318	1	15822508	15844541	21	-0.3772
36124846-6854-4de7-ba70-1709cd098318	1	15850269	16686246	327	0.0232
36124846-6854-4de7-ba70-1709cd098318	1	16689764	16721984	7	-1.2203
36124846-6854-4de7-ba70-1709cd098318	1	16766762	21970933	3402	0.0356
36124846-6854-4de7-ba70-1709cd098318	1	21971792	22076538	50	-0.2225
36124846-6854-4de7-ba70-1709cd098318	1	22078339	25092208	1757	0.0364
36124846-6854-4de7-ba70-1709cd098318	1	25096910	25097831	2	1.2033
36124846-6854-4de7-ba70-1709cd098318	1	25098398	25256850	117	-0.0405
36124846-6854-4de7-ba70-1709cd098318	1	25266637	25319693	21	-1.9264
36124846-6854-4de7-ba70-1709cd098318	1	25320198	34626073	4951	0.0254
36124846-6854-4de7-ba70-1709cd098318	1	34637053	34637432	5	-2.7447
36124846-6854-4de7-ba70-1709cd098318	1	34637435	34638226	6	-0.6955
36124846-6854-4de7-ba70-1709cd098318	1	34638263	34638890	9	-4.0539
36124846-6854-4de7-ba70-1709cd098318	1	34648667	109684893	47407	0.0175
36124846-6854-4de7-ba70-1709cd098318	1	109690352	109702376	14	0.7025
36124846-6854-4de7-ba70-1709cd098318	1	109703504	144442342	7265	0.0212
36124846-6854-4de7-ba70-1709cd098318	1	144445555	144932423	11	-0.9185
36124846-6854-4de7-ba70-1709cd098318	1	145642976	146044828	160	-0.0383
36124846-6854-4de7-ba70-1709cd098318	1	146044884	146250588	6	-0.8081
36124846-6854-4de7-ba70-1709cd098318	1	146716041	147837434	576	0.0091
36124846-6854-4de7-ba70-1709cd098318	1	147841844	148259071	43	-0.2321
36124846-6854-4de7-ba70-1709cd098318	1	148259445	150370219	311	-0.0027
36124846-6854-4de7-ba70-1709cd098318	1	150372994	150469109	50	-0.2489
36124846-6854-4de7-ba70-1709cd098318	1	150473840	151373784	413	0.0285
36124846-6854-4de7-ba70-1709cd098318	1	151374998	151436260	43	-0.2065
36124846-6854-4de7-ba70-1709cd098318	1	151437026	152583051	695	0.0389
36124846-6854-4de7-ba70-1709cd098318	1	152583230	152614118	35	0.5352
36124846-6854-4de7-ba70-1709cd098318	1	152618018	152789447	168	0.0214
36124846-6854-4de7-ba70-1709cd098318	1	152789463	152795862	33	0.4904
36124846-6854-4de7-ba70-1709cd098318	1	152795883	161706767	5289	0.0371
36124846-6854-4de7-ba70-1709cd098318	1	161706966	169247699	5990	0.0129
36124846-6854-4de7-ba70-1709cd098318	1	169264736	169272528	7	-0.6781
36124846-6854-4de7-ba70-1709cd098318	1	169273163	187746723	12206	0.0028
36124846-6854-4de7-ba70-1709cd098318	1	187748429	187752238	2	-1.3444
36124846-6854-4de7-ba70-1709cd098318	1	187755479	189053479	807	0.0051
36124846-6854-4de7-ba70-1709cd098318	1	189053545	196740630	5157	0.0282
36124846-6854-4de7-ba70-1709cd098318	1	196741937	196762956	8	0.7878
36124846-6854-4de7-ba70-1709cd098318	1	196769493	196820704	42	0.3183
36124846-6854-4de7-ba70-1709cd098318	1	196821139	248930189	35817	0.012
36124846-6854-4de7-ba70-1709cd098318	2	12784	23579288	17542	0.0212
