GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	62920	82170	5	0.7742
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	82315	2097298	351	0.1152
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	2101817	2438059	107	0.5421
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	2461209	12779433	6028	0.0283
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	12792599	12807830	20	-0.6307
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	12813243	16488499	2127	0.0377
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	16489035	16935737	120	0.5457
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	16935752	25256850	5264	0.0325
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	25266637	25320253	23	0.8
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	25320455	31271971	3067	0.0286
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	31277793	34626073	1885	0.3163
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	34637053	34638890	20	-2.0081
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	34648667	35757247	522	0.2855
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	35763393	36555475	365	0.5093
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	36560876	42076987	3276	0.3024
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	42077295	43579623	893	0.1746
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	43580980	43715136	83	0.3196
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	43715701	45290955	840	0.0409
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	45291539	45615610	146	0.2671
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	45617349	66386067	13852	0.0227
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	66386552	66557939	142	0.318
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	66559380	72293841	3636	0.0055
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	72295173	72351338	55	0.3814
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	72352916	73516273	697	0.0091
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	73518646	73518683	2	3.6279
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	73522883	77287311	2473	0.0077
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	77287331	77287398	2	1.7611
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	77287437	89009572	7760	0.014
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	89012275	89012522	2	-2.5452
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	89015841	103615687	9085	0.017
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	103616725	103717410	7	0.9095
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	103717617	109357864	3414	0.0159
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	109359201	109504711	68	0.2577
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	109505579	109679105	88	0.0325
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	109684695	109714002	32	0.3914
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	109718120	112147704	1931	0.0239
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	112153343	112154768	25	-0.3891
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	112163334	115649438	2182	0.0118
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	115650138	115729862	62	0.2661
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	115738243	119984738	2795	0.0236
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	119984772	121389102	43	0.4327
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	121413668	121562160	65	0.0093
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	121562506	152583051	2455	0.3152
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	152583230	152614064	33	-1.5497
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	152614100	152778324	160	0.2694
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	152778761	152784330	7	0.8293
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	152785214	152795783	34	-0.0416
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	152795805	153699771	628	0.2779
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	153701198	153720772	8	1.125
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	153722864	156551161	1308	0.2595
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	156551313	157143703	312	0.484
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	157144379	164976589	5637	0.2808
753d28b1-7ff1-4211-beaf-6966e9ce0d18	1	164977498	165874356	818	0.4877
