GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
578ebc31-1a7f-4e61-b578-cdc7a5d95714	1	62920	98602	13	0.7887
578ebc31-1a7f-4e61-b578-cdc7a5d95714	1	259407	16525019	8587	-0.0037
578ebc31-1a7f-4e61-b578-cdc7a5d95714	1	16542868	16689764	37	0.5561
578ebc31-1a7f-4e61-b578-cdc7a5d95714	1	16718963	16719266	3	-0.7016
578ebc31-1a7f-4e61-b578-cdc7a5d95714	1	16721701	16855942	17	0.309
578ebc31-1a7f-4e61-b578-cdc7a5d95714	1	16863509	16934753	49	-0.4977
578ebc31-1a7f-4e61-b578-cdc7a5d95714	1	16934768	25269390	5248	0.0095
578ebc31-1a7f-4e61-b578-cdc7a5d95714	1	25269456	25301974	16	-0.9606
578ebc31-1a7f-4e61-b578-cdc7a5d95714	1	25318693	34626073	4929	0.0094
578ebc31-1a7f-4e61-b578-cdc7a5d95714	1	34637053	34638890	20	-0.6891
578ebc31-1a7f-4e61-b578-cdc7a5d95714	1	34648667	37700655	1627	0.0084
578ebc31-1a7f-4e61-b578-cdc7a5d95714	1	37700732	37702384	2	-2.199
578ebc31-1a7f-4e61-b578-cdc7a5d95714	1	37703132	72303233	22015	0.0093
578ebc31-1a7f-4e61-b578-cdc7a5d95714	1	72303253	72345465	45	1.186
578ebc31-1a7f-4e61-b578-cdc7a5d95714	1	72346221	105476583	20846	-0.0033
578ebc31-1a7f-4e61-b578-cdc7a5d95714	1	105476614	105479722	14	-2.492
578ebc31-1a7f-4e61-b578-cdc7a5d95714	1	105479738	152583051	12157	0.0001
578ebc31-1a7f-4e61-b578-cdc7a5d95714	1	152583230	152613762	31	1.2481
578ebc31-1a7f-4e61-b578-cdc7a5d95714	1	152613802	152787202	170	0.0084
578ebc31-1a7f-4e61-b578-cdc7a5d95714	1	152789447	152848049	69	-0.3309
578ebc31-1a7f-4e61-b578-cdc7a5d95714	1	152848709	191869623	26010	0.0277
578ebc31-1a7f-4e61-b578-cdc7a5d95714	1	191876711	191898122	10	-1.2389
578ebc31-1a7f-4e61-b578-cdc7a5d95714	1	191898581	196761905	3258	0.0163
578ebc31-1a7f-4e61-b578-cdc7a5d95714	1	196762480	196843377	57	-0.4139
578ebc31-1a7f-4e61-b578-cdc7a5d95714	1	196843400	196846661	2	3.0403
578ebc31-1a7f-4e61-b578-cdc7a5d95714	1	196847600	248550567	35433	0.0109
578ebc31-1a7f-4e61-b578-cdc7a5d95714	1	248572774	248645808	36	-0.7218
578ebc31-1a7f-4e61-b578-cdc7a5d95714	1	248646068	248930189	139	0.0966
578ebc31-1a7f-4e61-b578-cdc7a5d95714	2	12784	6158008	4669	-0.0092
578ebc31-1a7f-4e61-b578-cdc7a5d95714	2	6159905	6167743	33	-0.9746
578ebc31-1a7f-4e61-b578-cdc7a5d95714	2	6170371	14893280	6526	0.004
578ebc31-1a7f-4e61-b578-cdc7a5d95714	2	14898468	14898483	2	-3.5074
578ebc31-1a7f-4e61-b578-cdc7a5d95714	2	14901762	106263639	55056	0.0104
