GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
1fcd4cc6-e594-415c-956a-a65c309fa105	1	62920	10610834	5352	0.0415
1fcd4cc6-e594-415c-956a-a65c309fa105	1	10611363	10619664	3	-1.8356
1fcd4cc6-e594-415c-956a-a65c309fa105	1	10621749	15163161	2551	0.0404
1fcd4cc6-e594-415c-956a-a65c309fa105	1	15163186	15163435	4	-0.774
1fcd4cc6-e594-415c-956a-a65c309fa105	1	15163532	15823420	421	0.0357
1fcd4cc6-e594-415c-956a-a65c309fa105	1	15827002	15827430	6	0.6061
1fcd4cc6-e594-415c-956a-a65c309fa105	1	15827706	16689764	336	0.053
1fcd4cc6-e594-415c-956a-a65c309fa105	1	16718963	16721984	6	-0.7576
1fcd4cc6-e594-415c-956a-a65c309fa105	1	16766762	16949746	70	0.3801
1fcd4cc6-e594-415c-956a-a65c309fa105	1	16951445	25256850	5259	0.0392
1fcd4cc6-e594-415c-956a-a65c309fa105	1	25266637	25320253	23	0.5831
1fcd4cc6-e594-415c-956a-a65c309fa105	1	25320455	30265508	2388	0.0158
1fcd4cc6-e594-415c-956a-a65c309fa105	1	30265585	30272363	10	-0.574
1fcd4cc6-e594-415c-956a-a65c309fa105	1	30274729	54624527	13600	0.0327
1fcd4cc6-e594-415c-956a-a65c309fa105	1	54627618	54628716	2	-2.511
1fcd4cc6-e594-415c-956a-a65c309fa105	1	54630777	72302815	12714	0.0414
1fcd4cc6-e594-415c-956a-a65c309fa105	1	72303233	72345465	46	-1.6605
1fcd4cc6-e594-415c-956a-a65c309fa105	1	72346221	89009572	10921	0.0393
1fcd4cc6-e594-415c-956a-a65c309fa105	1	89012275	89012522	2	-2.9975
1fcd4cc6-e594-415c-956a-a65c309fa105	1	89015841	105476583	9998	0.0345
1fcd4cc6-e594-415c-956a-a65c309fa105	1	105476614	105479753	16	0.653
1fcd4cc6-e594-415c-956a-a65c309fa105	1	105481433	109690415	2635	0.0318
1fcd4cc6-e594-415c-956a-a65c309fa105	1	109690431	109697556	11	-0.6838
1fcd4cc6-e594-415c-956a-a65c309fa105	1	109702376	110103661	258	0.0208
1fcd4cc6-e594-415c-956a-a65c309fa105	1	110104236	110168293	47	0.1763
1fcd4cc6-e594-415c-956a-a65c309fa105	1	110169424	110834746	532	0.0211
1fcd4cc6-e594-415c-956a-a65c309fa105	1	110834943	110845562	37	-0.6181
1fcd4cc6-e594-415c-956a-a65c309fa105	1	110845604	112147704	1075	0.0268
1fcd4cc6-e594-415c-956a-a65c309fa105	1	112153343	112154754	24	-0.3145
1fcd4cc6-e594-415c-956a-a65c309fa105	1	112154768	117624593	3522	0.0361
1fcd4cc6-e594-415c-956a-a65c309fa105	1	117626395	117626887	2	-1.0706
1fcd4cc6-e594-415c-956a-a65c309fa105	1	117629006	120414592	1534	0.0405
1fcd4cc6-e594-415c-956a-a65c309fa105	1	120885464	120954128	3	1.0505
1fcd4cc6-e594-415c-956a-a65c309fa105	1	120954165	143459641	96	0.0368
1fcd4cc6-e594-415c-956a-a65c309fa105	1	143494500	143748421	99	0.7065
1fcd4cc6-e594-415c-956a-a65c309fa105	1	143748590	143751380	6	1.577
1fcd4cc6-e594-415c-956a-a65c309fa105	1	143751625	143927887	20	0.8246
1fcd4cc6-e594-415c-956a-a65c309fa105	1	143928045	143942271	2	-1.087
1fcd4cc6-e594-415c-956a-a65c309fa105	1	144432083	152583051	2310	0.6652
1fcd4cc6-e594-415c-956a-a65c309fa105	1	152583230	152614100	34	-1.7238
1fcd4cc6-e594-415c-956a-a65c309fa105	1	152614118	152787202	167	0.7054
1fcd4cc6-e594-415c-956a-a65c309fa105	1	152789447	152796224	37	-0.1205
1fcd4cc6-e594-415c-956a-a65c309fa105	1	152801429	153018584	168	0.6552
1fcd4cc6-e594-415c-956a-a65c309fa105	1	153023248	153028238	4	-0.3362
1fcd4cc6-e594-415c-956a-a65c309fa105	1	153028502	169247699	11095	0.6688
1fcd4cc6-e594-415c-956a-a65c309fa105	1	169264736	169273163	7	-0.1834
