GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	1	62920	82170	5	0.3277
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	1	82315	16864367	8682	-0.074
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	1	16868660	16935752	53	-0.5054
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	1	16949746	72303253	33992	-0.0764
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	1	72305460	72345465	44	-0.9376
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	1	72346221	109684893	23573	-0.0705
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	1	109690352	109697556	13	-0.8264
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	1	109702376	112147704	1947	-0.0804
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	1	112153343	112154591	22	-0.4523
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	1	112154619	143459641	5163	-0.0751
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	1	143494500	149904595	1043	0.6492
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	1	149906351	152302521	1192	0.5753
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	1	152302977	152583230	206	0.6682
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	1	152583291	152614064	32	1.5282
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	1	152614100	153699771	828	0.6075
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	1	153701198	153720772	8	1.3555
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	1	153722864	169247699	10642	0.5964
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	1	169264736	169273163	8	-0.1898
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	1	169285639	180803572	7506	0.6097
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	1	180804831	180804994	2	-0.82
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	1	180805017	193186662	8262	0.6057
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	1	193187149	193187218	4	-0.812
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	1	193190593	196843377	2455	0.607
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	1	196843400	196846661	2	2.7574
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	1	196847600	202073236	3412	0.6038
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	1	202073744	202082856	3	-0.3202
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	1	202082885	209897717	5367	0.6123
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	1	209908268	209908720	2	-1.4282
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	1	209910639	248930189	27007	0.6091
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	2	12784	1154670	782	-0.036
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	2	1155248	1157021	2	-1.5009
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	2	1161020	4158097	2200	-0.0146
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	2	4166274	4176105	39	-0.5741
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	2	4176135	9907367	4600	-0.0186
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	2	9907699	9909569	5	-1.0508
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	2	9911817	19600189	7174	-0.0122
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	2	19601157	19604236	3	-1.1068
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	2	19604343	28595003	5200	-0.0195
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	2	28595149	28595172	2	-1.8909
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	2	28595500	41011095	8891	-0.0247
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	2	41011303	41018747	22	-0.7017
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	2	41024093	50378415	6642	-0.0246
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	2	50378590	50382903	4	0.8959
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	2	50383906	52527743	1520	-0.0247
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	2	52531615	52554359	30	-0.5194
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	2	52554366	61968691	6324	-0.0235
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	2	61970743	62003835	13	-0.764
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	2	62005165	65490878	1897	-0.0306
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	2	65490956	65491040	2	-2.2703
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	2	65491681	89305244	14507	-0.0175
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	2	89896149	90228255	128	-0.8804
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	2	90230139	97188422	917	0.0006
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	2	97192190	97211436	15	0.4108
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	2	97310327	105862828	5246	-0.0205
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	2	105863350	105864989	6	-0.8919
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	2	105867134	106258193	335	-0.0554
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	2	106258266	106268901	13	0.4595
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	2	106270799	117465774	6128	-0.019
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	2	117466188	117468375	5	-1.1059
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	2	117470941	146104517	17662	-0.019
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	2	146106836	146109366	24	0.5496
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	2	146120238	164997464	11230	-0.018
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	2	165001071	165007539	4	-1.0085
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	2	165008929	241841244	47637	-0.0173
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	2	241973315	242001132	32	-1.3134
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	2	242015916	242030314	22	-0.5807
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	2	242031343	242084107	38	-1.0602
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	2	242087337	242092368	6	-0.4904
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	2	242095460	242147305	24	0.0547
97c64d6a-7dce-4d0f-9cb3-b3e4eb4719c5	3	20930	52989195	35687	-0.0032
